coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
the-open-network,Gram (prev. Toncoin),gram,4389643406.0,0.151,31,2026-09-26
hedera-hashgraph,Hedera,hbar,4076120850.0,0.1402,32,2026-09-26
bittensor,Bittensor,tao,3622311511.0,0.1246,33,2026-09-26
shiba-inu,Shiba Inu,shib,3478981932.0,0.1197,34,2026-09-26
crypto-com-chain,Cronos,cro,3292723729.0,0.1132,35,2026-09-26
global-dollar,Global Dollar,usdg,3257019678.0,0.112,36,2026-09-26
bitway,Bitway,btw,2811939253.0,0.0967,37,2026-09-26
paypal-usd,PayPal USD,pyusd,2771362528.0,0.0953,38,2026-09-26
memecore,MemeCore,m,2760641747.0,0.0949,39,2026-09-26
ethena,Ethena,ena,2733303264.0,0.094,40,2026-09-26
tether-gold,Tether Gold,xaut,2666212323.0,0.0917,41,2026-09-26
ondo-finance,Ondo,ondo,2613236358.0,0.0899,42,2026-09-26
okb,OKB,okb,2535207261.0,0.0872,43,2026-09-26
ripple-usd,Ripple USD,rlusd,2491279379.0,0.0857,44,2026-09-26
hashnote-usyc,Circle USYC,usyc,2405269933.0,0.0827,45,2026-09-26
aave,Aave,aave,2381574647.0,0.0819,46,2026-09-26
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,2290130495.0,0.0788,47,2026-09-26
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,2275925206.0,0.0783,48,2026-09-26
mantle,Mantle,mnt,2275736834.0,0.0783,49,2026-09-26
polkadot,Polkadot,dot,2107415595.0,0.0725,50,2026-09-26
pump-fun,Pump.fun,pump,2049011849.0,0.0705,51,2026-09-26
aster-2,Aster,aster,1989357268.0,0.0684,52,2026-09-26
worldcoin-wld,Worldcoin,wld,1974935597.0,0.0679,53,2026-09-26
morpho,Morpho,morpho,1901062402.0,0.0654,54,2026-09-26
pax-gold,PAX Gold,paxg,1861023433.0,0.064,55,2026-09-26
world-liberty-financial,World Liberty Financial,wlfi,1856792846.0,0.0639,56,2026-09-26
pepe,Pepe,pepe,1832499193.0,0.063,57,2026-09-26
sky,Sky,sky,1807103170.0,0.0622,58,2026-09-26
internet-computer,Internet Computer,icp,1782396587.0,0.0613,59,2026-09-26
quant-network,Quant,qnt,1758330493.0,0.0605,60,2026-09-26
usdd,USDD,usdd,1551339563.0,0.0534,61,2026-09-26
htx-dao,HTX DAO,htx,1542024090.0,0.053,62,2026-09-26
arbitrum,Arbitrum,arb,1504795503.0,0.0518,63,2026-09-26
spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,1488884774.0,0.0512,64,2026-09-26
ethereum-classic,Ethereum Classic,etc,1486751261.0,0.0511,65,2026-09-26
united-stables,United Stables,u,1482361291.0,0.051,66,2026-09-26
usdgo,USDGO,usdgo,1407407709.0,0.0484,68,2026-09-26
venice-token,Venice Token,vvv,1407943544.0,0.0484,67,2026-09-26
bitget-token,Bitget Token,bgb,1402130403.0,0.0482,69,2026-09-26
falcon-finance,Falcon USD,usdf,1371991337.0,0.0472,70,2026-09-26
kaspa,Kaspa,kas,1351391408.0,0.0465,71,2026-09-26
bfusd,BFUSD,bfusd,1319598857.0,0.0454,72,2026-09-26
polygon-ecosystem-token,POL (ex-MATIC),pol,1256854163.0,0.0432,73,2026-09-26
lighter,Lighter,lit,1182868420.0,0.0407,74,2026-09-26
gatechain-token,Gate,gt,1178031413.0,0.0405,75,2026-09-26
jupiter-exchange-solana,Jupiter,jup,1120950632.0,0.0386,76,2026-09-26
algorand,Algorand,algo,1065898932.0,0.0367,77,2026-09-26
render-token,Render,render,1033942884.0,0.0356,78,2026-09-26
pi-network,Pi Network,pi,1028058266.0,0.0354,79,2026-09-26
kucoin-shares,KuCoin,kcs,1007463218.0,0.0346,80,2026-09-26
just,JUST,jst,1005143849.0,0.0346,81,2026-09-26
cosmos,Cosmos Hub,atom,981558217.0,0.0338,82,2026-09-26
blockchain-capital,Blockchain Capital,bcap,979825296.0,0.0337,83,2026-09-26
filecoin,Filecoin,fil,942382921.0,0.0324,84,2026-09-26
dash,Dash,dash,918405955.0,0.0316,85,2026-09-26
pancakeswap-token,PancakeSwap,cake,874596142.0,0.0301,86,2026-09-26
nexo,NEXO,nexo,869371419.0,0.0299,88,2026-09-26
aerodrome-finance,Aerodrome Finance,aero,870446239.0,0.0299,87,2026-09-26
vechain,VeChain,vet,806189056.0,0.0277,89,2026-09-26
akedo,Akedo,ake,782237555.0,0.0269,90,2026-09-26
injective-protocol,Injective,inj,766260325.0,0.0264,91,2026-09-26
superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,753638782.0,0.0259,92,2026-09-26
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,750951665.0,0.0258,93,2026-09-26
aptos,Aptos,apt,736403728.0,0.0253,94,2026-09-26
stable-2,​​Stable,stable,719352383.0,0.0247,95,2026-09-26
ether-fi,Ether.fi,ethfi,705893486.0,0.0243,96,2026-09-26
gho,GHO,gho,698564792.0,0.024,97,2026-09-26
flare-networks,Flare,flr,633870929.0,0.0218,98,2026-09-26
blockstack,Stacks,stx,630352470.0,0.0217,99,2026-09-26
pudgy-penguins,Pudgy Penguins,pengu,621180477.0,0.0214,100,2026-09-26
