coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
hedera-hashgraph,Hedera,hbar,3766252500.0,0.1463,31,2026-05-26
paypal-usd,PayPal USD,pyusd,3577343173.0,0.139,32,2026-05-26
near,NEAR Protocol,near,3477316373.0,0.1351,33,2026-05-26
shiba-inu,Shiba Inu,shib,3237945172.0,0.1258,34,2026-05-26
crypto-com-chain,Cronos,cro,3055651350.0,0.1187,35,2026-05-26
hashnote-usyc,Circle USYC,usyc,2999355049.0,0.1165,36,2026-05-26
global-dollar,Global Dollar,usdg,2748039940.0,0.1068,37,2026-05-26
tether-gold,Tether Gold,xaut,2676656345.0,0.104,38,2026-05-26
bittensor,Bittensor,tao,2648219269.0,0.1029,39,2026-05-26
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,2511778553.0,0.0976,40,2026-05-26
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,2144846734.0,0.0833,41,2026-05-26
pax-gold,PAX Gold,paxg,2126836653.0,0.0826,42,2026-05-26
mantle,Mantle,mnt,2114352736.0,0.0821,43,2026-05-26
polkadot,Polkadot,dot,2089235609.0,0.0812,44,2026-05-26
uniswap,Uniswap,uni,2082323020.0,0.0809,45,2026-05-26
ondo-finance,Ondo,ondo,2001978701.0,0.0778,46,2026-05-26
world-liberty-financial,World Liberty Financial,wlfi,1928026411.0,0.0749,47,2026-05-26
htx-dao,HTX DAO,htx,1838074221.0,0.0714,48,2026-05-26
aster-2,Aster,aster,1765320575.0,0.0686,49,2026-05-26
falcon-finance,Falcon USD,usdf,1747339583.0,0.0679,50,2026-05-26
ripple-usd,Ripple USD,rlusd,1741528560.0,0.0677,51,2026-05-26
okb,OKB,okb,1737268572.0,0.0675,52,2026-05-26
sky,Sky,sky,1624201610.0,0.0631,53,2026-05-26
pi-network,Pi Network,pi,1550279023.0,0.0602,54,2026-05-26
usdd,USDD,usdd,1524562684.0,0.0592,55,2026-05-26
pepe,Pepe,pepe,1485156569.0,0.0577,56,2026-05-26
internet-computer,Internet Computer,icp,1451059229.0,0.0564,57,2026-05-26
bitget-token,Bitget Token,bgb,1395448343.0,0.0542,58,2026-05-26
ethereum-classic,Ethereum Classic,etc,1378830609.0,0.0536,59,2026-05-26
morpho,Morpho,morpho,1358749879.0,0.0528,60,2026-05-26
bfusd,BFUSD,bfusd,1318406597.0,0.0512,61,2026-05-26
aave,Aave,aave,1294033461.0,0.0503,62,2026-05-26
quant-network,Quant,qnt,1155425517.0,0.0449,63,2026-05-26
render-token,Render,render,1124061891.0,0.0437,64,2026-05-26
worldcoin-wld,Worldcoin,wld,1113611204.0,0.0433,65,2026-05-26
usdtb,USDtb,usdtb,1088448618.0,0.0423,66,2026-05-26
cosmos,Cosmos Hub,atom,1089951349.0,0.0423,67,2026-05-26
kucoin-shares,KuCoin,kcs,1084545734.0,0.0421,68,2026-05-26
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,1059967367.0,0.0412,69,2026-05-26
united-stables,United Stables,u,1027477533.0,0.0399,70,2026-05-26
algorand,Algorand,algo,993142646.0,0.0386,71,2026-05-26
superstate-short-duration-us-government-securities-fund-ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),ustb,986171132.0,0.0383,72,2026-05-26
polygon-ecosystem-token,POL (ex-MATIC),pol,977233561.0,0.038,73,2026-05-26
blockchain-capital,Blockchain Capital,bcap,963514617.0,0.0374,74,2026-05-26
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,939519327.0,0.0365,75,2026-05-26
kaspa,Kaspa,kas,911821773.0,0.0354,76,2026-05-26
ethena,Ethena,ena,881918574.0,0.0343,77,2026-05-26
stable-2,​​Stable,stable,866201746.0,0.0337,78,2026-05-26
nexo,NEXO,nexo,847575645.0,0.0329,79,2026-05-26
dexe,DeXe,dexe,812929588.0,0.0316,80,2026-05-26
just,JUST,jst,797295737.0,0.031,81,2026-05-26
venice-token,Venice Token,vvv,794728683.0,0.0309,82,2026-05-26
aptos,Aptos,apt,780468087.0,0.0303,83,2026-05-26
filecoin,Filecoin,fil,761255116.0,0.0296,84,2026-05-26
gatechain-token,Gate,gt,746898316.0,0.029,85,2026-05-26
flare-networks,Flare,flr,710888281.0,0.0276,86,2026-05-26
arbitrum,Arbitrum,arb,669650919.0,0.026,87,2026-05-26
jupiter-exchange-solana,Jupiter,jup,659818588.0,0.0256,88,2026-05-26
xdce-crowd-sale,XDC Network,xdc,624205260.0,0.0243,89,2026-05-26
pump-fun,Pump.fun,pump,616321637.0,0.0239,90,2026-05-26
beldex,Beldex,bdx,606640785.0,0.0236,91,2026-05-26
gho,GHO,gho,583306355.0,0.0227,92,2026-05-26
hash-2,Provenance Blockchain,hash,570298172.0,0.0222,93,2026-05-26
vechain,VeChain,vet,569246490.0,0.0221,94,2026-05-26
injective-protocol,Injective,inj,564366962.0,0.0219,95,2026-05-26
dash,Dash,dash,556665766.0,0.0216,96,2026-05-26
usual-usd,Usual USD,usd0,554086228.0,0.0215,97,2026-05-26
ousg,OUSG,ousg,548219984.0,0.0213,99,2026-05-26
midnight-3,Midnight,night,549355840.0,0.0213,98,2026-05-26
pudgy-penguins,Pudgy Penguins,pengu,540407196.0,0.021,100,2026-05-26
