coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
usdd,USDD,usdd,1509591937.0,0.0688,50,2026-07-08
falcon-finance,Falcon USD,usdf,1423291012.0,0.0649,51,2026-07-08
polkadot,Polkadot,dot,1420556560.0,0.0648,52,2026-07-08
mantle,Mantle,mnt,1383747398.0,0.0631,53,2026-07-08
morpho,Morpho,morpho,1355546668.0,0.0618,54,2026-07-08
aave,Aave,aave,1350276642.0,0.0616,55,2026-07-08
dexe,DeXe,dexe,1317639938.0,0.0601,56,2026-07-08
bfusd,BFUSD,bfusd,1317269865.0,0.06,57,2026-07-08
worldcoin-wld,Worldcoin,wld,1310176426.0,0.0597,58,2026-07-08
sky,Sky,sky,1233413183.0,0.0562,59,2026-07-08
internet-computer,Internet Computer,icp,1217217539.0,0.0555,60,2026-07-08
bitget-token,Bitget Token,bgb,1158813956.0,0.0528,61,2026-07-08
pi-network,Pi Network,pi,1120360075.0,0.0511,62,2026-07-08
pepe,Pepe,pepe,1102342008.0,0.0503,63,2026-07-08
ethereum-classic,Ethereum Classic,etc,1083236509.0,0.0494,64,2026-07-08
lab,LAB,lab,1067375381.0,0.0487,65,2026-07-08
united-stables,United Stables,u,1027950731.0,0.0469,66,2026-07-08
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,1024965176.0,0.0467,67,2026-07-08
blockchain-capital,Blockchain Capital,bcap,971624396.0,0.0443,68,2026-07-08
quant-network,Quant,qnt,962049017.0,0.0439,69,2026-07-08
kucoin-shares,KuCoin,kcs,947553488.0,0.0432,70,2026-07-08
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,870876413.0,0.0397,71,2026-07-08
usdgo,USDGO,usdgo,868128010.0,0.0396,72,2026-07-08
superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,866168507.0,0.0395,73,2026-07-08
stable-2,​​Stable,stable,851119767.0,0.0388,74,2026-07-08
polygon-ecosystem-token,POL (ex-MATIC),pol,811050155.0,0.037,75,2026-07-08
cosmos,Cosmos Hub,atom,809896323.0,0.0369,76,2026-07-08
just,JUST,jst,806807565.0,0.0368,77,2026-07-08
kaspa,Kaspa,kas,804219374.0,0.0367,78,2026-07-08
render-token,Render,render,800711128.0,0.0365,79,2026-07-08
algorand,Algorand,algo,759868769.0,0.0346,80,2026-07-08
jupiter-exchange-solana,Jupiter,jup,742812483.0,0.0339,81,2026-07-08
nexo,NEXO,nexo,736821190.0,0.0336,82,2026-07-08
beldex,Beldex,bdx,735193107.0,0.0335,83,2026-07-08
adi-token,ADI,adi,728713285.0,0.0332,84,2026-07-08
usdtb,USDtb,usdtb,726936182.0,0.0331,85,2026-07-08
audiera,Audiera,beat,724427308.0,0.033,86,2026-07-08
gatechain-token,Gate,gt,721766479.0,0.0329,87,2026-07-08
spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,712633132.0,0.0325,88,2026-07-08
ethena,Ethena,ena,711409671.0,0.0324,89,2026-07-08
bianrensheng,币安人生 (BinanceLife),币安人生,702642891.0,0.032,90,2026-07-08
janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,682750205.0,0.0311,91,2026-07-08
pump-fun,Pump.fun,pump,619600860.0,0.0282,92,2026-07-08
filecoin,Filecoin,fil,607947370.0,0.0277,93,2026-07-08
gho,GHO,gho,598019344.0,0.0273,94,2026-07-08
lighter,Lighter,lit,591765728.0,0.027,95,2026-07-08
flare-networks,Flare,flr,575572097.0,0.0262,96,2026-07-08
usual-usd,Usual USD,usd0,552649757.0,0.0252,97,2026-07-08
xdce-crowd-sale,XDC Network,xdc,542562268.0,0.0247,98,2026-07-08
ylds,YLDS,ylds,536835092.0,0.0245,100,2026-07-08
midnight-3,Midnight,night,537554794.0,0.0245,99,2026-07-08
