coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,2242107932.0,0.1036,39,2026-07-02
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,2156592440.0,0.0997,40,2026-07-02
memecore,MemeCore,m,2062819289.0,0.0953,41,2026-07-02
bittensor,Bittensor,tao,2021005363.0,0.0934,42,2026-07-02
uniswap,Uniswap,uni,2015826080.0,0.0932,43,2026-07-02
pax-gold,PAX Gold,paxg,1860011778.0,0.086,44,2026-07-02
world-liberty-financial,World Liberty Financial,wlfi,1833169540.0,0.0847,45,2026-07-02
aster-2,Aster,aster,1699481581.0,0.0785,46,2026-07-02
okb,OKB,okb,1697104459.0,0.0784,47,2026-07-02
ripple-usd,Ripple USD,rlusd,1644442331.0,0.076,48,2026-07-02
ondo-finance,Ondo,ondo,1613744942.0,0.0746,49,2026-07-02
htx-dao,HTX DAO,htx,1504770136.0,0.0695,50,2026-07-02
mantle,Mantle,mnt,1456244501.0,0.0673,51,2026-07-02
polkadot,Polkadot,dot,1427792361.0,0.066,52,2026-07-02
falcon-finance,Falcon USD,usdf,1420199486.0,0.0656,53,2026-07-02
usdd,USDD,usdd,1386339407.0,0.0641,54,2026-07-02
worldcoin-wld,Worldcoin,wld,1380670583.0,0.0638,55,2026-07-02
morpho,Morpho,morpho,1365542146.0,0.0631,56,2026-07-02
sky,Sky,sky,1347008018.0,0.0623,57,2026-07-02
aave,Aave,aave,1324760152.0,0.0612,58,2026-07-02
bfusd,BFUSD,bfusd,1318125647.0,0.0609,59,2026-07-02
pi-network,Pi Network,pi,1278996698.0,0.0591,60,2026-07-02
internet-computer,Internet Computer,icp,1222725308.0,0.0565,61,2026-07-02
bitget-token,Bitget Token,bgb,1181873034.0,0.0546,62,2026-07-02
ethereum-classic,Ethereum Classic,etc,1108267846.0,0.0512,63,2026-07-02
dexe,DeXe,dexe,1078907847.0,0.0499,64,2026-07-02
pepe,Pepe,pepe,1021931461.0,0.0472,66,2026-07-02
united-stables,United Stables,u,1021651593.0,0.0472,65,2026-07-02
kucoin-shares,KuCoin,kcs,979399016.0,0.0453,68,2026-07-02
quant-network,Quant,qnt,979022665.0,0.0452,67,2026-07-02
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,975664733.0,0.0451,69,2026-07-02
blockchain-capital,Blockchain Capital,bcap,974722514.0,0.045,70,2026-07-02
audiera,Audiera,beat,925754310.0,0.0428,71,2026-07-02
usdgo,USDGO,usdgo,871459421.0,0.0403,72,2026-07-02
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,870438934.0,0.0402,73,2026-07-02
kaspa,Kaspa,kas,846791328.0,0.0391,74,2026-07-02
superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,843248633.0,0.039,75,2026-07-02
stable-2,​​Stable,stable,824829774.0,0.0381,76,2026-07-02
render-token,Render,render,823886425.0,0.0381,77,2026-07-02
jupiter-exchange-solana,Jupiter,jup,807024586.0,0.0373,78,2026-07-02
cosmos,Cosmos Hub,atom,799395528.0,0.0369,79,2026-07-02
polygon-ecosystem-token,POL (ex-MATIC),pol,799006539.0,0.0369,80,2026-07-02
algorand,Algorand,algo,774380257.0,0.0358,81,2026-07-02
nexo,NEXO,nexo,771556404.0,0.0357,82,2026-07-02
just,JUST,jst,754459853.0,0.0349,83,2026-07-02
usdtb,USDtb,usdtb,727094610.0,0.0336,84,2026-07-02
ethena,Ethena,ena,711481169.0,0.0329,85,2026-07-02
adi-token,ADI,adi,704984442.0,0.0326,87,2026-07-02
gatechain-token,Gate,gt,705324869.0,0.0326,86,2026-07-02
beldex,Beldex,bdx,690329235.0,0.0319,88,2026-07-02
janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,682398960.0,0.0315,89,2026-07-02
bianrensheng,币安人生 (BinanceLife),币安人生,680427515.0,0.0314,90,2026-07-02
spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,674095223.0,0.0312,91,2026-07-02
venice-token,Venice Token,vvv,632066612.0,0.0292,92,2026-07-02
pump-fun,Pump.fun,pump,627477762.0,0.029,93,2026-07-02
filecoin,Filecoin,fil,621041949.0,0.0287,94,2026-07-02
gho,GHO,gho,597816579.0,0.0276,95,2026-07-02
flare-networks,Flare,flr,582182343.0,0.0269,96,2026-07-02
xdce-crowd-sale,XDC Network,xdc,564134258.0,0.0261,97,2026-07-02
ylds,YLDS,ylds,558902531.0,0.0258,98,2026-07-02
usual-usd,Usual USD,usd0,552733667.0,0.0255,99,2026-07-02
lighter,Lighter,lit,519628684.0,0.024,100,2026-07-02
