coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,1318633472.0,0.0487,63,2026-05-06
bfusd,BFUSD,bfusd,1318811772.0,0.0487,62,2026-05-06
kucoin-shares,KuCoin,kcs,1136045976.0,0.042,64,2026-05-06
algorand,Algorand,algo,1057401712.0,0.0391,65,2026-05-06
polygon-ecosystem-token,POL (ex-MATIC),pol,1043077006.0,0.0386,66,2026-05-06
united-stables,United Stables,u,1027408725.0,0.038,67,2026-05-06
superstate-short-duration-us-government-securities-fund-ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),ustb,1024318002.0,0.0379,68,2026-05-06
quant-network,Quant,qnt,1007349780.0,0.0372,69,2026-05-06
ethena,Ethena,ena,1002602912.0,0.0371,70,2026-05-06
render-token,Render,render,988749200.0,0.0365,71,2026-05-06
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,983058513.0,0.0363,72,2026-05-06
cosmos,Cosmos Hub,atom,968220408.0,0.0358,73,2026-05-06
blockchain-capital,Blockchain Capital,bcap,963787980.0,0.0356,74,2026-05-06
kaspa,Kaspa,kas,955027563.0,0.0353,75,2026-05-06
nexo,NEXO,nexo,907353870.0,0.0335,76,2026-05-06
gatechain-token,Gate,gt,832772066.0,0.0308,77,2026-05-06
worldcoin-wld,Worldcoin,wld,825952023.0,0.0305,78,2026-05-06
aptos,Aptos,apt,802976321.0,0.0297,79,2026-05-06
skyai,SkyAI,skyai,773025843.0,0.0286,80,2026-05-06
filecoin,Filecoin,fil,769864477.0,0.0285,81,2026-05-06
stable-2,​​Stable,stable,759586405.0,0.0281,82,2026-05-06
arbitrum,Arbitrum,arb,734799575.0,0.0272,83,2026-05-06
just,JUST,jst,723613509.0,0.0267,84,2026-05-06
pudgy-penguins,Pudgy Penguins,pengu,701210505.0,0.0259,85,2026-05-06
pump-fun,Pump.fun,pump,672468116.0,0.0249,86,2026-05-06
flare-networks,Flare,flr,657352120.0,0.0243,87,2026-05-06
vechain,VeChain,vet,647377578.0,0.0239,88,2026-05-06
jupiter-exchange-solana,Jupiter,jup,642746800.0,0.0238,89,2026-05-06
dash,Dash,dash,636390156.0,0.0235,90,2026-05-06
terra-luna,Terra Luna Classic,lunc,633746640.0,0.0234,91,2026-05-06
usdtb,USDtb,usdtb,627301632.0,0.0232,92,2026-05-06
beldex,Beldex,bdx,618298486.0,0.0229,93,2026-05-06
ousg,OUSG,ousg,610455665.0,0.0226,94,2026-05-06
hash-2,Provenance Blockchain,hash,597794939.0,0.0221,95,2026-05-06
gho,GHO,gho,583833224.0,0.0216,96,2026-05-06
xdce-crowd-sale,XDC Network,xdc,579603269.0,0.0214,97,2026-05-06
bonk,Bonk,bonk,577349125.0,0.0213,98,2026-05-06
usual-usd,Usual USD,usd0,558140385.0,0.0206,99,2026-05-06
official-trump,Official Trump,trump,555673187.0,0.0205,100,2026-05-06
