coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
zcash,Zcash,zec,3504500119.0,0.1431,30,2026-03-13
shiba-inu,Shiba Inu,shib,3494751183.0,0.1427,31,2026-03-13
the-open-network,Toncoin,ton,3206357332.0,0.1309,32,2026-03-13
crypto-com-chain,Cronos,cro,3144034294.0,0.1284,33,2026-03-13
world-liberty-financial,World Liberty Financial,wlfi,2863648105.0,0.1169,34,2026-03-13
tether-gold,Tether Gold,xaut,2859953331.0,0.1168,35,2026-03-13
pi-network,Pi Network,pi,2812823681.0,0.1149,36,2026-03-13
pax-gold,PAX Gold,paxg,2547915747.0,0.1041,37,2026-03-13
polkadot,Polkadot,dot,2536516877.0,0.1036,38,2026-03-13
memecore,MemeCore,m,2531808595.0,0.1034,39,2026-03-13
uniswap,Uniswap,uni,2523678958.0,0.1031,40,2026-03-13
mantle,Mantle,mnt,2369787222.0,0.0968,41,2026-03-13
hashnote-usyc,Circle USYC,usyc,2310883935.0,0.0944,42,2026-03-13
bittensor,Bittensor,tao,2209214729.0,0.0902,43,2026-03-13
okb,OKB,okb,2000886729.0,0.0817,44,2026-03-13
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,1994935410.0,0.0815,45,2026-03-13
sky,Sky,sky,1894165457.0,0.0774,46,2026-03-13
near,NEAR Protocol,near,1755709619.0,0.0717,47,2026-03-13
global-dollar,Global Dollar,usdg,1750189805.0,0.0715,48,2026-03-13
falcon-finance,Falcon USD,usdf,1749023700.0,0.0714,49,2026-03-13
aster-2,Aster,aster,1745382515.0,0.0713,50,2026-03-13
aave,Aave,aave,1727789110.0,0.0706,51,2026-03-13
ripple-usd,Ripple USD,rlusd,1563960963.0,0.0639,52,2026-03-13
bitget-token,Bitget Token,bgb,1522299950.0,0.0622,53,2026-03-13
htx-dao,HTX DAO,htx,1465509045.0,0.0598,54,2026-03-13
internet-computer,Internet Computer,icp,1461038699.0,0.0597,55,2026-03-13
pepe,Pepe,pepe,1441503993.0,0.0589,56,2026-03-13
bfusd,BFUSD,bfusd,1318942786.0,0.0539,57,2026-03-13
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,1315935928.0,0.0537,58,2026-03-13
ethereum-classic,Ethereum Classic,etc,1304319149.0,0.0533,59,2026-03-13
ondo-finance,Ondo,ondo,1298198916.0,0.053,60,2026-03-13
pump-fun,Pump.fun,pump,1262031834.0,0.0515,61,2026-03-13
gatechain-token,Gate,gt,1133103428.0,0.0463,62,2026-03-13
superstate-short-duration-us-government-securities-fund-ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),ustb,1091356152.0,0.0446,63,2026-03-13
morpho,Morpho,morpho,1078509131.0,0.044,64,2026-03-13
worldcoin-wld,Worldcoin,wld,1072539634.0,0.0438,65,2026-03-13
kucoin-shares,KuCoin,kcs,1072048230.0,0.0438,66,2026-03-13
polygon-ecosystem-token,POL (ex-MATIC),pol,1038242791.0,0.0424,67,2026-03-13
render-token,Render,render,950653809.0,0.0388,68,2026-03-13
quant-network,Quant,qnt,946203312.0,0.0386,69,2026-03-13
ethena,Ethena,ena,943273324.0,0.0385,70,2026-03-13
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,941677670.0,0.0385,71,2026-03-13
cosmos,Cosmos Hub,atom,919601274.0,0.0376,72,2026-03-13
nexo,NEXO,nexo,911970385.0,0.0372,73,2026-03-13
midnight-3,Midnight,night,886148395.0,0.0362,74,2026-03-13
usdtb,USDtb,usdtb,836732958.0,0.0342,75,2026-03-13
kaspa,Kaspa,kas,821979055.0,0.0336,76,2026-03-13
algorand,Algorand,algo,806470437.0,0.0329,77,2026-03-13
flare-networks,Flare,flr,765037062.0,0.0312,78,2026-03-13
official-trump,Official Trump,trump,758018968.0,0.031,79,2026-03-13
usdd,USDD,usdd,755625943.0,0.0309,80,2026-03-13
hash-2,Provenance Blockchain,hash,746313963.0,0.0305,81,2026-03-13
aptos,Aptos,apt,737609236.0,0.0301,82,2026-03-13
ousg,OUSG,ousg,723382418.0,0.0295,83,2026-03-13
filecoin,Filecoin,fil,672613145.0,0.0275,84,2026-03-13
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,668598023.0,0.0273,85,2026-03-13
xdce-crowd-sale,XDC Network,xdc,655955825.0,0.0268,86,2026-03-13
vechain,VeChain,vet,630689154.0,0.0258,87,2026-03-13
arbitrum,Arbitrum,arb,615384927.0,0.0251,88,2026-03-13
beldex,Beldex,bdx,609976316.0,0.0249,89,2026-03-13
stable-2,​​Stable,stable,596509961.0,0.0244,90,2026-03-13
ylds,YLDS,ylds,595554427.0,0.0243,91,2026-03-13
gho,GHO,gho,583870188.0,0.0238,92,2026-03-13
jupiter-exchange-solana,Jupiter,jup,575075316.0,0.0235,93,2026-03-13
usual-usd,Usual USD,usd0,563222078.0,0.023,94,2026-03-13
bonk,Bonk,bonk,546168859.0,0.0223,95,2026-03-13
true-usd,TrueUSD,tusd,494639903.0,0.0202,96,2026-03-13
a7a5,A7A5,a7a5,490286472.0,0.02,97,2026-03-13
virtual-protocol,Virtuals Protocol,virtual,483955876.0,0.0198,98,2026-03-13
blockstack,Stacks,stx,472830213.0,0.0193,99,2026-03-13
fasttoken,Fasttoken,ftn,472727030.0,0.0193,100,2026-03-13
