coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
worldcoin-wld,Worldcoin,wld,806826726.0,0.0338,77,2026-04-06
ethena,Ethena,ena,709923133.0,0.0298,78,2026-04-06
midnight-3,Midnight,night,705384479.0,0.0296,79,2026-04-06
aptos,Aptos,apt,672390140.0,0.0282,80,2026-04-06
ousg,OUSG,ousg,670206413.0,0.0281,81,2026-04-06
official-trump,Official Trump,trump,670052169.0,0.0281,82,2026-04-06
filecoin,Filecoin,fil,649032638.0,0.0272,83,2026-04-06
hash-2,Provenance Blockchain,hash,639669942.0,0.0268,85,2026-04-06
vechain,VeChain,vet,639488286.0,0.0268,86,2026-04-06
flare-networks,Flare,flr,640370314.0,0.0268,84,2026-04-06
ylds,YLDS,ylds,620986866.0,0.026,87,2026-04-06
xdce-crowd-sale,XDC Network,xdc,620544388.0,0.026,88,2026-04-06
beldex,Beldex,bdx,618202147.0,0.0259,89,2026-04-06
gho,GHO,gho,583595302.0,0.0245,90,2026-04-06
jupiter-exchange-solana,Jupiter,jup,581233215.0,0.0244,91,2026-04-06
stable-2,​​Stable,stable,581364903.0,0.0244,92,2026-04-06
arbitrum,Arbitrum,arb,575406115.0,0.0241,93,2026-04-06
just,JUST,jst,561811135.0,0.0235,94,2026-04-06
usual-usd,Usual USD,usd0,556752284.0,0.0233,95,2026-04-06
fetch-ai,Artificial Superintelligence Alliance,fet,546414763.0,0.0229,96,2026-04-06
bonk,Bonk,bonk,513417535.0,0.0215,97,2026-04-06
true-usd,TrueUSD,tusd,494094791.0,0.0207,98,2026-04-06
pancakeswap-token,PancakeSwap,cake,487755247.0,0.0204,99,2026-04-06
a7a5,A7A5,a7a5,486116397.0,0.0204,100,2026-04-06
