coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
ethena,Ethena,ena,885857115.0,0.0339,76,2026-05-03
gatechain-token,Gate,gt,809310105.0,0.031,77,2026-05-03
aptos,Aptos,apt,795100043.0,0.0304,78,2026-05-03
worldcoin-wld,Worldcoin,wld,792259297.0,0.0303,79,2026-05-03
stable-2,​​Stable,stable,739373816.0,0.0283,80,2026-05-03
arbitrum,Arbitrum,arb,737040314.0,0.0282,81,2026-05-03
just,JUST,jst,711281147.0,0.0272,83,2026-05-03
filecoin,Filecoin,fil,712362108.0,0.0272,82,2026-05-03
flare-networks,Flare,flr,645554742.0,0.0247,85,2026-05-03
pump-fun,Pump.fun,pump,645536920.0,0.0247,84,2026-05-03
beldex,Beldex,bdx,618392451.0,0.0237,86,2026-05-03
vechain,VeChain,vet,616468069.0,0.0236,87,2026-05-03
pudgy-penguins,Pudgy Penguins,pengu,609614016.0,0.0233,89,2026-05-03
ousg,OUSG,ousg,610480568.0,0.0233,88,2026-05-03
hash-2,Provenance Blockchain,hash,595211163.0,0.0228,90,2026-05-03
jupiter-exchange-solana,Jupiter,jup,594417028.0,0.0227,91,2026-05-03
gho,GHO,gho,583802579.0,0.0223,92,2026-05-03
xdce-crowd-sale,XDC Network,xdc,580730965.0,0.0222,94,2026-05-03
usdtb,USDtb,usdtb,581026482.0,0.0222,93,2026-05-03
megausd,MegaUSD,usdm,562174060.0,0.0215,95,2026-05-03
usual-usd,Usual USD,usd0,558626314.0,0.0214,96,2026-05-03
bonk,Bonk,bonk,547805419.0,0.021,97,2026-05-03
official-trump,Official Trump,trump,543813177.0,0.0208,98,2026-05-03
midnight-3,Midnight,night,535656569.0,0.0205,99,2026-05-03
ylds,YLDS,ylds,530002967.0,0.0203,100,2026-05-03
