coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
world-liberty-financial,World Liberty Financial,wlfi,1925002134.0,0.0858,42,2026-08-18
pax-gold,PAX Gold,paxg,1903418280.0,0.0849,43,2026-08-18
bittensor,Bittensor,tao,1844782727.0,0.0823,44,2026-08-18
ripple-usd,Ripple USD,rlusd,1760876632.0,0.0785,45,2026-08-18
aster-2,Aster,aster,1617858442.0,0.0721,46,2026-08-18
ondo-finance,Ondo,ondo,1612807205.0,0.0719,47,2026-08-18
htx-dao,HTX DAO,htx,1562761144.0,0.0697,48,2026-08-18
usdd,USDD,usdd,1539004489.0,0.0686,49,2026-08-18
memecore,MemeCore,m,1520402232.0,0.0678,50,2026-08-18
mantle,Mantle,mnt,1402669362.0,0.0626,51,2026-08-18
morpho,Morpho,morpho,1398043391.0,0.0623,52,2026-08-18
aave,Aave,aave,1377208735.0,0.0614,53,2026-08-18
falcon-finance,Falcon USD,usdf,1337471576.0,0.0596,54,2026-08-18
bfusd,BFUSD,bfusd,1318411253.0,0.0588,55,2026-08-18
sky,Sky,sky,1287170319.0,0.0574,56,2026-08-18
polkadot,Polkadot,dot,1272397962.0,0.0567,57,2026-08-18
united-stables,United Stables,u,1255713893.0,0.056,58,2026-08-18
internet-computer,Internet Computer,icp,1226052903.0,0.0547,59,2026-08-18
usdgo,USDGO,usdgo,1188399907.0,0.053,60,2026-08-18
worldcoin-wld,Worldcoin,wld,1173932009.0,0.0524,61,2026-08-18
bitget-token,Bitget Token,bgb,1163612963.0,0.0519,62,2026-08-18
spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,1156511835.0,0.0516,63,2026-08-18
pump-fun,Pump.fun,pump,1107347846.0,0.0494,64,2026-08-18
bitway,Bitway,btw,1095748784.0,0.0489,65,2026-08-18
pepe,Pepe,pepe,1095295601.0,0.0488,66,2026-08-18
blockchain-capital,Blockchain Capital,bcap,964699192.0,0.043,67,2026-08-18
pi-network,Pi Network,pi,960867619.0,0.0428,68,2026-08-18
ethereum-classic,Ethereum Classic,etc,959674172.0,0.0428,69,2026-08-18
superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,945208958.0,0.0422,70,2026-08-18
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,929566741.0,0.0415,71,2026-08-18
kucoin-shares,KuCoin,kcs,907142319.0,0.0405,72,2026-08-18
polygon-ecosystem-token,POL (ex-MATIC),pol,886819117.0,0.0395,73,2026-08-18
just,JUST,jst,873543798.0,0.039,74,2026-08-18
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,872573563.0,0.0389,75,2026-08-18
ethena,Ethena,ena,821348482.0,0.0366,76,2026-08-18
quant-network,Quant,qnt,813980221.0,0.0363,77,2026-08-18
stable-2,​​Stable,stable,783756382.0,0.035,78,2026-08-18
cosmos,Cosmos Hub,atom,744424078.0,0.0332,79,2026-08-18
gatechain-token,Gate,gt,717523226.0,0.032,80,2026-08-18
nexo,NEXO,nexo,709494913.0,0.0316,81,2026-08-18
algorand,Algorand,algo,705750475.0,0.0315,82,2026-08-18
janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,700942141.0,0.0313,83,2026-08-18
kaspa,Kaspa,kas,699605576.0,0.0312,84,2026-08-18
gho,GHO,gho,698119749.0,0.0311,85,2026-08-18
ylds,YLDS,ylds,682117107.0,0.0304,86,2026-08-18
venice-token,Venice Token,vvv,668969161.0,0.0298,87,2026-08-18
render-token,Render,render,658946287.0,0.0294,88,2026-08-18
beldex,Beldex,bdx,646301135.0,0.0288,89,2026-08-18
lighter,Lighter,lit,599881158.0,0.0268,90,2026-08-18
jupiter-exchange-solana,Jupiter,jup,555851785.0,0.0248,91,2026-08-18
usual-usd,Usual USD,usd0,550845282.0,0.0246,92,2026-08-18
xdce-crowd-sale,XDC Network,xdc,535119711.0,0.0239,93,2026-08-18
filecoin,Filecoin,fil,516673378.0,0.023,94,2026-08-18
flare-networks,Flare,flr,511489242.0,0.0228,95,2026-08-18
arbitrum,Arbitrum,arb,502866360.0,0.0224,96,2026-08-18
true-usd,TrueUSD,tusd,493581846.0,0.022,97,2026-08-18
ether-fi,Ether.fi,ethfi,491231110.0,0.0219,98,2026-08-18
hash-2,Provenance Blockchain,hash,478315177.0,0.0213,99,2026-08-18
pancakeswap-token,PancakeSwap,cake,477516320.0,0.0213,100,2026-08-18
