coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,1113247697.0,0.0412,64,2026-05-12
ethena,Ethena,ena,1098335213.0,0.0407,65,2026-05-12
algorand,Algorand,algo,1087701622.0,0.0403,66,2026-05-12
cosmos,Cosmos Hub,atom,1082942701.0,0.0401,67,2026-05-12
quant-network,Quant,qnt,1062885174.0,0.0394,68,2026-05-12
polygon-ecosystem-token,POL (ex-MATIC),pol,1053115308.0,0.039,70,2026-05-12
kaspa,Kaspa,kas,1054087974.0,0.039,69,2026-05-12
united-stables,United Stables,u,1027956606.0,0.0381,71,2026-05-12
superstate-short-duration-us-government-securities-fund-ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),ustb,998267040.0,0.037,72,2026-05-12
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,991567807.0,0.0367,73,2026-05-12
render-token,Render,render,984406253.0,0.0364,74,2026-05-12
blockchain-capital,Blockchain Capital,bcap,964699192.0,0.0357,75,2026-05-12
nexo,NEXO,nexo,915364318.0,0.0339,76,2026-05-12
worldcoin-wld,Worldcoin,wld,903347290.0,0.0334,77,2026-05-12
stable-2,​​Stable,stable,876578627.0,0.0325,78,2026-05-12
aptos,Aptos,apt,875822836.0,0.0324,79,2026-05-12
filecoin,Filecoin,fil,856923056.0,0.0317,80,2026-05-12
siren-2,Siren,siren,849052830.0,0.0314,81,2026-05-12
arbitrum,Arbitrum,arb,843483271.0,0.0312,82,2026-05-12
gatechain-token,Gate,gt,782110154.0,0.029,83,2026-05-12
jupiter-exchange-solana,Jupiter,jup,774365295.0,0.0287,84,2026-05-12
just,JUST,jst,770990244.0,0.0285,85,2026-05-12
venice-token,Venice Token,vvv,748782499.0,0.0277,86,2026-05-12
flare-networks,Flare,flr,748606792.0,0.0277,87,2026-05-12
pump-fun,Pump.fun,pump,700634446.0,0.0259,88,2026-05-12
vechain,VeChain,vet,644128872.0,0.0239,89,2026-05-12
build-on,BUILDon,b,644076776.0,0.0238,90,2026-05-12
xdce-crowd-sale,XDC Network,xdc,628023133.0,0.0233,91,2026-05-12
usdtb,USDtb,usdtb,626904511.0,0.0232,92,2026-05-12
bonk,Bonk,bonk,626353749.0,0.0232,93,2026-05-12
beldex,Beldex,bdx,616431721.0,0.0228,94,2026-05-12
dexe,DeXe,dexe,612707760.0,0.0227,95,2026-05-12
ousg,OUSG,ousg,608716166.0,0.0225,96,2026-05-12
pudgy-penguins,Pudgy Penguins,pengu,604743842.0,0.0224,97,2026-05-12
dash,Dash,dash,586260675.0,0.0217,98,2026-05-12
gho,GHO,gho,583639028.0,0.0216,99,2026-05-12
midnight-3,Midnight,night,565965953.0,0.021,100,2026-05-12
