coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
bitget-token,Bitget Token,bgb,1234558516.0,0.0558,60,2026-06-20
morpho,Morpho,morpho,1205968733.0,0.0545,61,2026-06-20
ethereum-classic,Ethereum Classic,etc,1189234254.0,0.0537,62,2026-06-20
pepe,Pepe,pepe,1186817095.0,0.0536,63,2026-06-20
aave,Aave,aave,1129866052.0,0.051,64,2026-06-20
quant-network,Quant,qnt,1022493974.0,0.0462,65,2026-06-20
united-stables,United Stables,u,1011461256.0,0.0457,66,2026-06-20
superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,999598222.0,0.0452,67,2026-06-20
blockchain-capital,Blockchain Capital,bcap,975633725.0,0.0441,68,2026-06-20
kucoin-shares,KuCoin,kcs,965881248.0,0.0436,69,2026-06-20
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,941390318.0,0.0425,70,2026-06-20
cosmos,Cosmos Hub,atom,916606130.0,0.0414,72,2026-06-20
usdtb,USDtb,usdtb,916724002.0,0.0414,71,2026-06-20
render-token,Render,render,897400525.0,0.0405,73,2026-06-20
polygon-ecosystem-token,POL (ex-MATIC),pol,867011050.0,0.0392,75,2026-06-20
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,868687143.0,0.0392,74,2026-06-20
algorand,Algorand,algo,829022079.0,0.0374,76,2026-06-20
kaspa,Kaspa,kas,826483799.0,0.0373,77,2026-06-20
ethena,Ethena,ena,816771921.0,0.0369,78,2026-06-20
nexo,NEXO,nexo,791599730.0,0.0358,79,2026-06-20
stable-2,​​Stable,stable,767488058.0,0.0347,80,2026-06-20
janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,733470725.0,0.0331,81,2026-06-20
dexe,DeXe,dexe,715174812.0,0.0323,82,2026-06-20
gatechain-token,Gate,gt,713478099.0,0.0322,83,2026-06-20
just,JUST,jst,711273333.0,0.0321,84,2026-06-20
bianrensheng,币安人生 (BinanceLife),币安人生,702093906.0,0.0317,85,2026-06-20
venice-token,Venice Token,vvv,680130251.0,0.0307,86,2026-06-20
jupiter-exchange-solana,Jupiter,jup,657399308.0,0.0297,87,2026-06-20
flare-networks,Flare,flr,638213151.0,0.0288,88,2026-06-20
beldex,Beldex,bdx,632607622.0,0.0286,89,2026-06-20
filecoin,Filecoin,fil,619619408.0,0.028,90,2026-06-20
gho,GHO,gho,598118942.0,0.027,91,2026-06-20
xdce-crowd-sale,XDC Network,xdc,587630090.0,0.0265,92,2026-06-20
ylds,YLDS,ylds,574909272.0,0.026,93,2026-06-20
spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,567556674.0,0.0256,94,2026-06-20
usual-usd,Usual USD,usd0,553067589.0,0.025,95,2026-06-20
midnight-3,Midnight,night,540312699.0,0.0244,96,2026-06-20
arbitrum,Arbitrum,arb,528969014.0,0.0239,98,2026-06-20
aptos,Aptos,apt,529580757.0,0.0239,97,2026-06-20
a7a5,A7A5,a7a5,507113923.0,0.0229,100,2026-06-20
usx,USX,usx,507944853.0,0.0229,99,2026-06-20
