coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
usdgo,USDGO,usdgo,1418420016.0,0.0496,67,2026-09-24
venice-token,Venice Token,vvv,1380006917.0,0.0483,68,2026-09-24
falcon-finance,Falcon USD,usdf,1371340921.0,0.048,69,2026-09-24
bfusd,BFUSD,bfusd,1319577844.0,0.0462,70,2026-09-24
lighter,Lighter,lit,1230956313.0,0.0431,71,2026-09-24
gatechain-token,Gate,gt,1109146847.0,0.0388,72,2026-09-24
polygon-ecosystem-token,POL (ex-MATIC),pol,1068193973.0,0.0374,73,2026-09-24
kaspa,Kaspa,kas,1057779511.0,0.037,74,2026-09-24
quant-network,Quant,qnt,1030073958.0,0.036,75,2026-09-24
blockchain-capital,Blockchain Capital,bcap,979825296.0,0.0343,76,2026-09-24
kucoin-shares,KuCoin,kcs,977793515.0,0.0342,77,2026-09-24
pi-network,Pi Network,pi,971403371.0,0.034,78,2026-09-24
akedo,Akedo,ake,971596655.0,0.034,79,2026-09-24
algorand,Algorand,algo,947819402.0,0.0332,80,2026-09-24
jupiter-exchange-solana,Jupiter,jup,939733674.0,0.0329,81,2026-09-24
just,JUST,jst,907901214.0,0.0318,82,2026-09-24
render-token,Render,render,902319692.0,0.0316,83,2026-09-24
cosmos,Cosmos Hub,atom,895431800.0,0.0313,84,2026-09-24
nexo,NEXO,nexo,858350725.0,0.03,85,2026-09-24
pancakeswap-token,PancakeSwap,cake,836087796.0,0.0292,86,2026-09-24
filecoin,Filecoin,fil,798886048.0,0.0279,87,2026-09-24
injective-protocol,Injective,inj,784317499.0,0.0274,88,2026-09-24
vechain,VeChain,vet,765256758.0,0.0268,89,2026-09-24
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,764711427.0,0.0267,90,2026-09-24
dash,Dash,dash,760539536.0,0.0266,91,2026-09-24
superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,739210014.0,0.0259,92,2026-09-24
gho,GHO,gho,698245649.0,0.0244,93,2026-09-24
stable-2,​​Stable,stable,688221600.0,0.0241,94,2026-09-24
aerodrome-finance,Aerodrome Finance,aero,663968199.0,0.0232,95,2026-09-24
aptos,Aptos,apt,654659226.0,0.0229,96,2026-09-24
ether-fi,Ether.fi,ethfi,625210134.0,0.0219,97,2026-09-24
pudgy-penguins,Pudgy Penguins,pengu,610924707.0,0.0214,98,2026-09-24
flare-networks,Flare,flr,604727322.0,0.0212,99,2026-09-24
beldex,Beldex,bdx,602020937.0,0.0211,100,2026-09-24
