coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
shiba-inu,Shiba Inu,shib,3443474401.0,0.1453,30,2026-04-07
sui,Sui,sui,3437996687.0,0.1451,31,2026-04-07
the-open-network,Toncoin,ton,3052627237.0,0.1288,32,2026-04-07
world-liberty-financial,World Liberty Financial,wlfi,3024736547.0,0.1276,33,2026-04-07
rain,Rain,rain,3021507099.0,0.1275,34,2026-04-07
bittensor,Bittensor,tao,2981565041.0,0.1258,35,2026-04-07
crypto-com-chain,Cronos,cro,2928975028.0,0.1236,36,2026-04-07
hashnote-usyc,Circle USYC,usyc,2683510301.0,0.1132,37,2026-04-07
tether-gold,Tether Gold,xaut,2587372204.0,0.1092,38,2026-04-07
pax-gold,PAX Gold,paxg,2384227805.0,0.1006,39,2026-04-07
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,2298435926.0,0.097,40,2026-04-07
mantle,Mantle,mnt,2132129428.0,0.09,41,2026-04-07
polkadot,Polkadot,dot,2068512026.0,0.0873,42,2026-04-07
uniswap,Uniswap,uni,1946461266.0,0.0821,43,2026-04-07
global-dollar,Global Dollar,usdg,1894138781.0,0.0799,44,2026-04-07
sky,Sky,sky,1753223311.0,0.074,45,2026-04-07
falcon-finance,Falcon USD,usdf,1741628311.0,0.0735,46,2026-04-07
okb,OKB,okb,1731095455.0,0.073,47,2026-04-07
pi-network,Pi Network,pi,1715863533.0,0.0724,48,2026-04-07
aster-2,Aster,aster,1640316072.0,0.0692,49,2026-04-07
near,NEAR Protocol,near,1595751586.0,0.0673,50,2026-04-07
htx-dao,HTX DAO,htx,1588215390.0,0.067,51,2026-04-07
usdd,USDD,usdd,1527977492.0,0.0645,52,2026-04-07
pepe,Pepe,pepe,1413917348.0,0.0597,53,2026-04-07
aave,Aave,aave,1392244797.0,0.0587,54,2026-04-07
ripple-usd,Ripple USD,rlusd,1359448955.0,0.0574,55,2026-04-07
bfusd,BFUSD,bfusd,1319206905.0,0.0557,56,2026-04-07
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,1318441755.0,0.0556,57,2026-04-07
bitget-token,Bitget Token,bgb,1290271633.0,0.0544,58,2026-04-07
ethereum-classic,Ethereum Classic,etc,1286219837.0,0.0543,59,2026-04-07
internet-computer,Internet Computer,icp,1265882029.0,0.0534,60,2026-04-07
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,1241371700.0,0.0524,61,2026-04-07
ondo-finance,Ondo,ondo,1228301837.0,0.0518,62,2026-04-07
gatechain-token,Gate,gt,1133103428.0,0.0478,63,2026-04-07
kucoin-shares,KuCoin,kcs,1097224043.0,0.0463,64,2026-04-07
quant-network,Quant,qnt,1048575658.0,0.0442,65,2026-04-07
superstate-short-duration-us-government-securities-fund-ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),ustb,1017119359.0,0.0429,66,2026-04-07
pump-fun,Pump.fun,pump,1002143015.0,0.0423,67,2026-04-07
algorand,Algorand,algo,995938851.0,0.042,68,2026-04-07
render-token,Render,render,972508422.0,0.041,69,2026-04-07
polygon-ecosystem-token,POL (ex-MATIC),pol,959397064.0,0.0405,70,2026-04-07
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,923505782.0,0.039,71,2026-04-07
morpho,Morpho,morpho,882719127.0,0.0372,72,2026-04-07
usdtb,USDtb,usdtb,863814372.0,0.0364,73,2026-04-07
kaspa,Kaspa,kas,849362941.0,0.0358,75,2026-04-07
cosmos,Cosmos Hub,atom,848935869.0,0.0358,74,2026-04-07
nexo,NEXO,nexo,844254279.0,0.0356,76,2026-04-07
worldcoin-wld,Worldcoin,wld,796867715.0,0.0336,77,2026-04-07
ethena,Ethena,ena,704090270.0,0.0297,78,2026-04-07
midnight-3,Midnight,night,682377706.0,0.0288,79,2026-04-07
ousg,OUSG,ousg,669304175.0,0.0282,80,2026-04-07
aptos,Aptos,apt,661546304.0,0.0279,81,2026-04-07
filecoin,Filecoin,fil,657920425.0,0.0278,82,2026-04-07
official-trump,Official Trump,trump,654501507.0,0.0276,83,2026-04-07
flare-networks,Flare,flr,627075562.0,0.0265,84,2026-04-07
xdce-crowd-sale,XDC Network,xdc,625815876.0,0.0264,85,2026-04-07
ylds,YLDS,ylds,621039014.0,0.0262,86,2026-04-07
beldex,Beldex,bdx,618175594.0,0.0261,88,2026-04-07
hash-2,Provenance Blockchain,hash,618814562.0,0.0261,87,2026-04-07
vechain,VeChain,vet,609973486.0,0.0257,89,2026-04-07
gho,GHO,gho,583651473.0,0.0246,90,2026-04-07
just,JUST,jst,571075574.0,0.0241,91,2026-04-07
arbitrum,Arbitrum,arb,570244523.0,0.0241,92,2026-04-07
jupiter-exchange-solana,Jupiter,jup,559780057.0,0.0236,93,2026-04-07
usual-usd,Usual USD,usd0,557545916.0,0.0235,94,2026-04-07
stable-2,​​Stable,stable,552529783.0,0.0233,95,2026-04-07
fetch-ai,Artificial Superintelligence Alliance,fet,522480028.0,0.022,96,2026-04-07
true-usd,TrueUSD,tusd,494222130.0,0.0209,98,2026-04-07
bonk,Bonk,bonk,495515438.0,0.0209,97,2026-04-07
a7a5,A7A5,a7a5,484845372.0,0.0205,99,2026-04-07
pancakeswap-token,PancakeSwap,cake,466547887.0,0.0197,100,2026-04-07
