coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
avalanche-2,Avalanche,avax,2760599968.0,0.131,32,2026-06-28
sui,Sui,sui,2756697351.0,0.1308,33,2026-06-28
paypal-usd,PayPal USD,pyusd,2742430986.0,0.1301,34,2026-06-28
crypto-com-chain,Cronos,cro,2516837080.0,0.1194,35,2026-06-28
tether-gold,Tether Gold,xaut,2492519146.0,0.1182,36,2026-06-28
shiba-inu,Shiba Inu,shib,2485592197.0,0.1179,37,2026-06-28
near,NEAR Protocol,near,2465182229.0,0.1169,38,2026-06-28
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,2248639185.0,0.1067,39,2026-06-28
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,2163029291.0,0.1026,40,2026-06-28
bittensor,Bittensor,tao,2008549280.0,0.0953,41,2026-06-28
world-liberty-financial,World Liberty Financial,wlfi,1852623512.0,0.0879,42,2026-06-28
pax-gold,PAX Gold,paxg,1841182977.0,0.0873,43,2026-06-28
uniswap,Uniswap,uni,1813288709.0,0.086,44,2026-06-28
aster-2,Aster,aster,1662313247.0,0.0789,45,2026-06-28
okb,OKB,okb,1652482693.0,0.0784,46,2026-06-28
ripple-usd,Ripple USD,rlusd,1570891746.0,0.0745,47,2026-06-28
worldcoin-wld,Worldcoin,wld,1529911718.0,0.0726,48,2026-06-28
htx-dao,HTX DAO,htx,1515728713.0,0.0719,49,2026-06-28
ondo-finance,Ondo,ondo,1510492844.0,0.0717,50,2026-06-28
mantle,Mantle,mnt,1438120924.0,0.0682,51,2026-06-28
aave,Aave,aave,1436300494.0,0.0681,52,2026-06-28
falcon-finance,Falcon USD,usdf,1418406898.0,0.0673,53,2026-06-28
pi-network,Pi Network,pi,1402455756.0,0.0665,54,2026-06-28
usdd,USDD,usdd,1378823625.0,0.0654,55,2026-06-28
polkadot,Polkadot,dot,1368483229.0,0.0649,56,2026-06-28
bfusd,BFUSD,bfusd,1317802329.0,0.0625,57,2026-06-28
internet-computer,Internet Computer,icp,1189003688.0,0.0564,58,2026-06-28
sky,Sky,sky,1157348137.0,0.0549,59,2026-06-28
bitget-token,Bitget Token,bgb,1148605624.0,0.0545,60,2026-06-28
morpho,Morpho,morpho,1116919020.0,0.053,61,2026-06-28
ethereum-classic,Ethereum Classic,etc,1110367098.0,0.0527,62,2026-06-28
dexe,DeXe,dexe,1040130586.0,0.0493,63,2026-06-28
united-stables,United Stables,u,1014750712.0,0.0481,64,2026-06-28
pepe,Pepe,pepe,1000460542.0,0.0475,65,2026-06-28
blockchain-capital,Blockchain Capital,bcap,975269240.0,0.0463,66,2026-06-28
memecore,MemeCore,m,964942889.0,0.0458,67,2026-06-28
quant-network,Quant,qnt,951450178.0,0.0451,68,2026-06-28
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,944386532.0,0.0448,69,2026-06-28
kucoin-shares,KuCoin,kcs,911675222.0,0.0432,70,2026-06-28
stable-2,​​Stable,stable,893810701.0,0.0424,71,2026-06-28
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,869934695.0,0.0413,72,2026-06-28
usdgo,USDGO,usdgo,850070317.0,0.0403,73,2026-06-28
cosmos,Cosmos Hub,atom,810677748.0,0.0385,74,2026-06-28
render-token,Render,render,810106885.0,0.0384,75,2026-06-28
algorand,Algorand,algo,778725207.0,0.0369,76,2026-06-28
audiera,Audiera,beat,777309947.0,0.0369,77,2026-06-28
superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,770808198.0,0.0366,78,2026-06-28
kaspa,Kaspa,kas,767542943.0,0.0364,79,2026-06-28
polygon-ecosystem-token,POL (ex-MATIC),pol,756988429.0,0.0359,80,2026-06-28
usdtb,USDtb,usdtb,735852544.0,0.0349,81,2026-06-28
just,JUST,jst,733212291.0,0.0348,82,2026-06-28
jupiter-exchange-solana,Jupiter,jup,726651028.0,0.0345,83,2026-06-28
nexo,NEXO,nexo,725318212.0,0.0344,84,2026-06-28
ethena,Ethena,ena,716894872.0,0.034,85,2026-06-28
bianrensheng,币安人生 (BinanceLife),币安人生,700017920.0,0.0332,86,2026-06-28
gatechain-token,Gate,gt,696143482.0,0.033,87,2026-06-28
janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,681545972.0,0.0323,88,2026-06-28
velvet,Velvet,velvet,662404534.0,0.0314,89,2026-06-28
beldex,Beldex,bdx,648605350.0,0.0308,90,2026-06-28
venice-token,Venice Token,vvv,640850517.0,0.0304,91,2026-06-28
adi-token,ADI,adi,616603742.0,0.0292,92,2026-06-28
spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,612138907.0,0.029,93,2026-06-28
gho,GHO,gho,597675243.0,0.0284,94,2026-06-28
flare-networks,Flare,flr,577794420.0,0.0274,96,2026-06-28
filecoin,Filecoin,fil,578572604.0,0.0274,95,2026-06-28
ylds,YLDS,ylds,561626003.0,0.0266,97,2026-06-28
xdce-crowd-sale,XDC Network,xdc,554651071.0,0.0263,98,2026-06-28
pump-fun,Pump.fun,pump,552967424.0,0.0262,100,2026-06-28
usual-usd,Usual USD,usd0,552796056.0,0.0262,99,2026-06-28
