coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
usdd,USDD,usdd,1415393779.0,0.064,55,2026-07-05
aave,Aave,aave,1344254113.0,0.0608,56,2026-07-05
sky,Sky,sky,1322682022.0,0.0598,57,2026-07-05
bfusd,BFUSD,bfusd,1318058758.0,0.0596,58,2026-07-05
morpho,Morpho,morpho,1244515051.0,0.0563,59,2026-07-05
pi-network,Pi Network,pi,1237753875.0,0.056,60,2026-07-05
internet-computer,Internet Computer,icp,1218092306.0,0.0551,61,2026-07-05
bitget-token,Bitget Token,bgb,1193663628.0,0.054,62,2026-07-05
pepe,Pepe,pepe,1139334550.0,0.0515,63,2026-07-05
ethereum-classic,Ethereum Classic,etc,1120028831.0,0.0507,64,2026-07-05
dexe,DeXe,dexe,1112949004.0,0.0503,65,2026-07-05
united-stables,United Stables,u,1022857697.0,0.0463,66,2026-07-05
kucoin-shares,KuCoin,kcs,988006141.0,0.0447,67,2026-07-05
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,983928532.0,0.0445,68,2026-07-05
blockchain-capital,Blockchain Capital,bcap,974722514.0,0.0441,70,2026-07-05
quant-network,Quant,qnt,975153479.0,0.0441,69,2026-07-05
usdgo,USDGO,usdgo,878087266.0,0.0397,71,2026-07-05
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,870804939.0,0.0394,72,2026-07-05
superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,867277630.0,0.0392,73,2026-07-05
kaspa,Kaspa,kas,851612638.0,0.0385,74,2026-07-05
audiera,Audiera,beat,842651101.0,0.0381,75,2026-07-05
stable-2,​​Stable,stable,837064879.0,0.0379,76,2026-07-05
render-token,Render,render,828825366.0,0.0375,77,2026-07-05
algorand,Algorand,algo,813086353.0,0.0368,78,2026-07-05
cosmos,Cosmos Hub,atom,810517764.0,0.0367,79,2026-07-05
jupiter-exchange-solana,Jupiter,jup,807972210.0,0.0365,80,2026-07-05
just,JUST,jst,789736736.0,0.0357,81,2026-07-05
polygon-ecosystem-token,POL (ex-MATIC),pol,784635047.0,0.0355,82,2026-07-05
ethena,Ethena,ena,767625239.0,0.0347,83,2026-07-05
nexo,NEXO,nexo,764467153.0,0.0346,84,2026-07-05
bianrensheng,币安人生 (BinanceLife),币安人生,736471142.0,0.0333,85,2026-07-05
adi-token,ADI,adi,729349335.0,0.033,86,2026-07-05
usdtb,USDtb,usdtb,727010688.0,0.0329,87,2026-07-05
gatechain-token,Gate,gt,712150790.0,0.0322,88,2026-07-05
beldex,Beldex,bdx,704963811.0,0.0319,89,2026-07-05
spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,686755132.0,0.0311,90,2026-07-05
janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,682737632.0,0.0309,91,2026-07-05
pump-fun,Pump.fun,pump,649447396.0,0.0294,92,2026-07-05
filecoin,Filecoin,fil,629504962.0,0.0285,93,2026-07-05
flare-networks,Flare,flr,609079119.0,0.0275,94,2026-07-05
lighter,Lighter,lit,599114851.0,0.0271,95,2026-07-05
gho,GHO,gho,598019224.0,0.027,96,2026-07-05
xdce-crowd-sale,XDC Network,xdc,563779689.0,0.0255,97,2026-07-05
venice-token,Venice Token,vvv,564051164.0,0.0255,98,2026-07-05
midnight-3,Midnight,night,554618121.0,0.0251,99,2026-07-05
usual-usd,Usual USD,usd0,552573638.0,0.025,100,2026-07-05
