coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,2878767630.0,0.1293,32,2026-07-14
paypal-usd,PayPal USD,pyusd,2843559499.0,0.1277,33,2026-07-14
avalanche-2,Avalanche,avax,2831415480.0,0.1271,34,2026-07-14
near,NEAR Protocol,near,2639980941.0,0.1185,35,2026-07-14
crypto-com-chain,Cronos,cro,2539008946.0,0.114,36,2026-07-14
tether-gold,Tether Gold,xaut,2491858568.0,0.1119,37,2026-07-14
shiba-inu,Shiba Inu,shib,2462061003.0,0.1105,38,2026-07-14
uniswap,Uniswap,uni,2283792083.0,0.1025,39,2026-07-14
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,2153951769.0,0.0967,40,2026-07-14
memecore,MemeCore,m,1978012252.0,0.0888,41,2026-07-14
bittensor,Bittensor,tao,1931641591.0,0.0867,42,2026-07-14
dexe,DeXe,dexe,1920651395.0,0.0862,43,2026-07-14
world-liberty-financial,World Liberty Financial,wlfi,1833271592.0,0.0823,44,2026-07-14
pax-gold,PAX Gold,paxg,1825148970.0,0.082,45,2026-07-14
okb,OKB,okb,1694403898.0,0.0761,46,2026-07-14
aster-2,Aster,aster,1688921842.0,0.0758,47,2026-07-14
htx-dao,HTX DAO,htx,1648524437.0,0.074,48,2026-07-14
usdd,USDD,usdd,1561153385.0,0.0701,49,2026-07-14
ripple-usd,Ripple USD,rlusd,1532031950.0,0.0688,50,2026-07-14
ondo-finance,Ondo,ondo,1528985064.0,0.0687,51,2026-07-14
aave,Aave,aave,1488255166.0,0.0668,52,2026-07-14
worldcoin-wld,Worldcoin,wld,1442863145.0,0.0648,53,2026-07-14
polkadot,Polkadot,dot,1425376017.0,0.064,55,2026-07-14
sky,Sky,sky,1425505968.0,0.064,54,2026-07-14
falcon-finance,Falcon USD,usdf,1420742112.0,0.0638,56,2026-07-14
mantle,Mantle,mnt,1399574131.0,0.0628,57,2026-07-14
morpho,Morpho,morpho,1330990208.0,0.0598,58,2026-07-14
bfusd,BFUSD,bfusd,1318044238.0,0.0592,59,2026-07-14
internet-computer,Internet Computer,icp,1227751123.0,0.0551,60,2026-07-14
pepe,Pepe,pepe,1168546802.0,0.0525,61,2026-07-14
bitget-token,Bitget Token,bgb,1144464827.0,0.0514,62,2026-07-14
ethereum-classic,Ethereum Classic,etc,1086861920.0,0.0488,63,2026-07-14
united-stables,United Stables,u,1039539691.0,0.0467,64,2026-07-14
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,1006402285.0,0.0452,65,2026-07-14
blockchain-capital,Blockchain Capital,bcap,967615067.0,0.0434,66,2026-07-14
kucoin-shares,KuCoin,kcs,962682534.0,0.0432,67,2026-07-14
quant-network,Quant,qnt,940560829.0,0.0422,68,2026-07-14
usdgo,USDGO,usdgo,939797655.0,0.0422,69,2026-07-14
stable-2,​​Stable,stable,906918101.0,0.0407,70,2026-07-14
polygon-ecosystem-token,POL (ex-MATIC),pol,896905821.0,0.0403,71,2026-07-14
adi-token,ADI,adi,878461316.0,0.0394,72,2026-07-14
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,868455293.0,0.039,73,2026-07-14
just,JUST,jst,863188745.0,0.0388,74,2026-07-14
spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,831295695.0,0.0373,75,2026-07-14
pi-network,Pi Network,pi,810578645.0,0.0364,76,2026-07-14
ethena,Ethena,ena,809982712.0,0.0364,77,2026-07-14
audiera,Audiera,beat,804924581.0,0.0361,78,2026-07-14
cosmos,Cosmos Hub,atom,801742430.0,0.036,79,2026-07-14
kaspa,Kaspa,kas,783263439.0,0.0352,80,2026-07-14
render-token,Render,render,780529160.0,0.035,81,2026-07-14
superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,772156102.0,0.0347,82,2026-07-14
algorand,Algorand,algo,760022931.0,0.0341,83,2026-07-14
nexo,NEXO,nexo,747756318.0,0.0336,84,2026-07-14
bianrensheng,币安人生 (BinanceLife),币安人生,733473602.0,0.0329,85,2026-07-14
usdtb,USDtb,usdtb,727333609.0,0.0327,86,2026-07-14
beldex,Beldex,bdx,722346695.0,0.0324,87,2026-07-14
gatechain-token,Gate,gt,712779895.0,0.032,88,2026-07-14
jupiter-exchange-solana,Jupiter,jup,687844911.0,0.0309,89,2026-07-14
janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,683178486.0,0.0307,90,2026-07-14
lighter,Lighter,lit,624093302.0,0.028,91,2026-07-14
filecoin,Filecoin,fil,609983053.0,0.0274,92,2026-07-14
gho,GHO,gho,597800731.0,0.0268,93,2026-07-14
pump-fun,Pump.fun,pump,589314259.0,0.0265,94,2026-07-14
arbitrum,Arbitrum,arb,582141228.0,0.0261,95,2026-07-14
flare-networks,Flare,flr,572304171.0,0.0257,96,2026-07-14
usual-usd,Usual USD,usd0,552466040.0,0.0248,97,2026-07-14
xdce-crowd-sale,XDC Network,xdc,541984460.0,0.0243,98,2026-07-14
ylds,YLDS,ylds,538646180.0,0.0242,99,2026-07-14
venice-token,Venice Token,vvv,532285374.0,0.0239,100,2026-07-14
