coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
sui,Sui,sui,2881154142.0,0.1303,32,2026-06-20
global-dollar,Global Dollar,usdg,2809125987.0,0.127,33,2026-06-20
near,NEAR Protocol,near,2776659660.0,0.1255,35,2026-06-20
shiba-inu,Shiba Inu,shib,2775259068.0,0.1255,34,2026-06-20
paypal-usd,PayPal USD,pyusd,2771851495.0,0.1253,36,2026-06-20
crypto-com-chain,Cronos,cro,2693491042.0,0.1218,37,2026-06-20
avalanche-2,Avalanche,avax,2645700468.0,0.1196,38,2026-06-20
tether-gold,Tether Gold,xaut,2539950556.0,0.1148,39,2026-06-20
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,2384211875.0,0.1078,40,2026-06-20
bittensor,Bittensor,tao,2212803739.0,0.1,41,2026-06-20
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,2157083476.0,0.0975,42,2026-06-20
worldcoin-wld,Worldcoin,wld,2057269403.0,0.093,43,2026-06-20
pax-gold,PAX Gold,paxg,1886742221.0,0.0853,44,2026-06-20
world-liberty-financial,World Liberty Financial,wlfi,1864942902.0,0.0843,45,2026-06-20
uniswap,Uniswap,uni,1851736543.0,0.0837,46,2026-06-20
mantle,Mantle,mnt,1744833929.0,0.0789,47,2026-06-20
aster-2,Aster,aster,1741192611.0,0.0787,48,2026-06-20
ondo-finance,Ondo,ondo,1700920753.0,0.0769,49,2026-06-20
ripple-usd,Ripple USD,rlusd,1628295569.0,0.0736,50,2026-06-20
polkadot,Polkadot,dot,1628318726.0,0.0736,51,2026-06-20
okb,OKB,okb,1590356306.0,0.0719,52,2026-06-20
htx-dao,HTX DAO,htx,1549760238.0,0.0701,53,2026-06-20
falcon-finance,Falcon USD,usdf,1458498504.0,0.0659,54,2026-06-20
pi-network,Pi Network,pi,1447127512.0,0.0654,55,2026-06-20
usdd,USDD,usdd,1365478439.0,0.0617,56,2026-06-20
sky,Sky,sky,1359828674.0,0.0615,57,2026-06-20
bfusd,BFUSD,bfusd,1318683507.0,0.0596,58,2026-06-20
internet-computer,Internet Computer,icp,1277848107.0,0.0578,59,2026-06-20
bitget-token,Bitget Token,bgb,1234088263.0,0.0558,60,2026-06-20
morpho,Morpho,morpho,1209070133.0,0.0547,61,2026-06-20
pepe,Pepe,pepe,1192789410.0,0.0539,62,2026-06-20
ethereum-classic,Ethereum Classic,etc,1177074199.0,0.0532,63,2026-06-20
aave,Aave,aave,1123901859.0,0.0508,64,2026-06-20
quant-network,Quant,qnt,1024163195.0,0.0463,65,2026-06-20
united-stables,United Stables,u,1011252984.0,0.0457,66,2026-06-20
superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,999598317.0,0.0452,67,2026-06-20
blockchain-capital,Blockchain Capital,bcap,975633725.0,0.0441,68,2026-06-20
kucoin-shares,KuCoin,kcs,965271933.0,0.0436,69,2026-06-20
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,941390318.0,0.0426,70,2026-06-20
cosmos,Cosmos Hub,atom,925595463.0,0.0418,71,2026-06-20
usdtb,USDtb,usdtb,916488297.0,0.0414,72,2026-06-20
render-token,Render,render,904902299.0,0.0409,73,2026-06-20
polygon-ecosystem-token,POL (ex-MATIC),pol,879385689.0,0.0398,74,2026-06-20
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,868687143.0,0.0393,75,2026-06-20
algorand,Algorand,algo,839094944.0,0.0379,76,2026-06-20
kaspa,Kaspa,kas,836618870.0,0.0378,77,2026-06-20
ethena,Ethena,ena,823201220.0,0.0372,78,2026-06-20
nexo,NEXO,nexo,794325638.0,0.0359,79,2026-06-20
stable-2,​​Stable,stable,767624764.0,0.0347,80,2026-06-20
dexe,DeXe,dexe,739586077.0,0.0334,81,2026-06-20
janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,733470725.0,0.0332,82,2026-06-20
gatechain-token,Gate,gt,714555839.0,0.0323,83,2026-06-20
just,JUST,jst,705563715.0,0.0319,84,2026-06-20
bianrensheng,币安人生 (BinanceLife),币安人生,705166434.0,0.0319,85,2026-06-20
venice-token,Venice Token,vvv,697147753.0,0.0315,86,2026-06-20
jupiter-exchange-solana,Jupiter,jup,659251451.0,0.0298,87,2026-06-20
flare-networks,Flare,flr,637207522.0,0.0288,88,2026-06-20
beldex,Beldex,bdx,631916103.0,0.0286,89,2026-06-20
filecoin,Filecoin,fil,621226139.0,0.0281,90,2026-06-20
gho,GHO,gho,598035621.0,0.027,91,2026-06-20
xdce-crowd-sale,XDC Network,xdc,587886524.0,0.0266,92,2026-06-20
ylds,YLDS,ylds,574870770.0,0.026,93,2026-06-20
spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,567556674.0,0.0257,94,2026-06-20
usual-usd,Usual USD,usd0,553020375.0,0.025,95,2026-06-20
audiera,Audiera,beat,541903517.0,0.0245,96,2026-06-20
arbitrum,Arbitrum,arb,535597323.0,0.0242,97,2026-06-20
midnight-3,Midnight,night,529586246.0,0.0239,98,2026-06-20
aptos,Aptos,apt,527703389.0,0.0239,99,2026-06-20
injective-protocol,Injective,inj,508339020.0,0.023,101,2026-06-20
