coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
bitget-token,Bitget Token,bgb,1352603793.0,0.0511,58,2026-08-31
falcon-finance,Falcon USD,usdf,1338403694.0,0.0506,59,2026-08-31
bfusd,BFUSD,bfusd,1319871588.0,0.0499,60,2026-08-31
internet-computer,Internet Computer,icp,1306536007.0,0.0494,61,2026-08-31
worldcoin-wld,Worldcoin,wld,1294675033.0,0.0489,62,2026-08-31
united-stables,United Stables,u,1276587348.0,0.0482,63,2026-08-31
usdgo,USDGO,usdgo,1249624343.0,0.0472,64,2026-08-31
spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,1219059445.0,0.0461,65,2026-08-31
ethereum-classic,Ethereum Classic,etc,1132231032.0,0.0428,66,2026-08-31
bitway,Bitway,btw,1081781133.0,0.0409,67,2026-08-31
polygon-ecosystem-token,POL (ex-MATIC),pol,1024808793.0,0.0387,68,2026-08-31
pi-network,Pi Network,pi,1009860326.0,0.0382,69,2026-08-31
blockchain-capital,Blockchain Capital,bcap,968161794.0,0.0366,70,2026-08-31
kucoin-shares,KuCoin,kcs,951366961.0,0.0359,71,2026-08-31
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,891327642.0,0.0337,72,2026-08-31
quant-network,Quant,qnt,874214331.0,0.033,73,2026-08-31
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,870747052.0,0.0329,74,2026-08-31
lighter,Lighter,lit,870162770.0,0.0329,75,2026-08-31
nexo,NEXO,nexo,855902284.0,0.0323,76,2026-08-31
gatechain-token,Gate,gt,842954947.0,0.0319,77,2026-08-31
superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,822097962.0,0.0311,78,2026-08-31
venice-token,Venice Token,vvv,800969831.0,0.0303,79,2026-08-31
just,JUST,jst,778365331.0,0.0294,80,2026-08-31
cosmos,Cosmos Hub,atom,771186173.0,0.0291,81,2026-08-31
algorand,Algorand,algo,763856334.0,0.0289,82,2026-08-31
kaspa,Kaspa,kas,747002479.0,0.0282,83,2026-08-31
render-token,Render,render,720087808.0,0.0272,84,2026-08-31
janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,707838016.0,0.0267,85,2026-08-31
gho,GHO,gho,698406751.0,0.0264,86,2026-08-31
jupiter-exchange-solana,Jupiter,jup,684214148.0,0.0259,87,2026-08-31
stable-2,​​Stable,stable,682219142.0,0.0258,88,2026-08-31
beldex,Beldex,bdx,624313442.0,0.0236,89,2026-08-31
official-trump,Official Trump,trump,584731557.0,0.0221,91,2026-08-31
vechain,VeChain,vet,585770697.0,0.0221,90,2026-08-31
pancakeswap-token,PancakeSwap,cake,582157033.0,0.022,92,2026-08-31
arbitrum,Arbitrum,arb,561920159.0,0.0212,93,2026-08-31
filecoin,Filecoin,fil,550015933.0,0.0208,95,2026-08-31
usual-usd,Usual USD,usd0,549245243.0,0.0208,96,2026-08-31
flare-networks,Flare,flr,551580995.0,0.0208,94,2026-08-31
xdce-crowd-sale,XDC Network,xdc,545596625.0,0.0206,97,2026-08-31
pudgy-penguins,Pudgy Penguins,pengu,540224929.0,0.0204,98,2026-08-31
dash,Dash,dash,524273554.0,0.0198,99,2026-08-31
