coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,2884394567.0,0.1275,33,2026-07-15
paypal-usd,PayPal USD,pyusd,2833580436.0,0.1253,34,2026-07-15
near,NEAR Protocol,near,2678347075.0,0.1184,35,2026-07-15
crypto-com-chain,Cronos,cro,2562732037.0,0.1133,36,2026-07-15
shiba-inu,Shiba Inu,shib,2492226712.0,0.1102,37,2026-07-15
tether-gold,Tether Gold,xaut,2487415679.0,0.11,38,2026-07-15
uniswap,Uniswap,uni,2269545795.0,0.1003,39,2026-07-15
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,2159828420.0,0.0955,40,2026-07-15
bittensor,Bittensor,tao,1910661820.0,0.0845,41,2026-07-15
pax-gold,PAX Gold,paxg,1821398278.0,0.0805,42,2026-07-15
world-liberty-financial,World Liberty Financial,wlfi,1806770333.0,0.0799,43,2026-07-15
okb,OKB,okb,1715364299.0,0.0758,44,2026-07-15
aster-2,Aster,aster,1697173340.0,0.075,45,2026-07-15
memecore,MemeCore,m,1642281132.0,0.0726,46,2026-07-15
htx-dao,HTX DAO,htx,1640911198.0,0.0725,47,2026-07-15
ondo-finance,Ondo,ondo,1632781109.0,0.0722,48,2026-07-15
dexe,DeXe,dexe,1580164722.0,0.0699,49,2026-07-15
ripple-usd,Ripple USD,rlusd,1506569398.0,0.0666,50,2026-07-15
aave,Aave,aave,1467294913.0,0.0649,51,2026-07-15
sky,Sky,sky,1453008762.0,0.0642,52,2026-07-15
polkadot,Polkadot,dot,1447343940.0,0.064,54,2026-07-15
usdd,USDD,usdd,1447555858.0,0.064,53,2026-07-15
worldcoin-wld,Worldcoin,wld,1440161563.0,0.0637,55,2026-07-15
falcon-finance,Falcon USD,usdf,1419459682.0,0.0628,56,2026-07-15
mantle,Mantle,mnt,1415615264.0,0.0626,57,2026-07-15
morpho,Morpho,morpho,1349837321.0,0.0597,58,2026-07-15
bfusd,BFUSD,bfusd,1318344176.0,0.0583,59,2026-07-15
internet-computer,Internet Computer,icp,1219225181.0,0.0539,60,2026-07-15
pepe,Pepe,pepe,1179007858.0,0.0521,61,2026-07-15
bitget-token,Bitget Token,bgb,1177394154.0,0.052,62,2026-07-15
ethereum-classic,Ethereum Classic,etc,1113498670.0,0.0492,63,2026-07-15
united-stables,United Stables,u,1043118503.0,0.0461,64,2026-07-15
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,989392347.0,0.0437,65,2026-07-15
usdgo,USDGO,usdgo,984798244.0,0.0435,66,2026-07-15
blockchain-capital,Blockchain Capital,bcap,967615067.0,0.0428,67,2026-07-15
kucoin-shares,KuCoin,kcs,957830339.0,0.0423,68,2026-07-15
quant-network,Quant,qnt,946764439.0,0.0419,69,2026-07-15
stable-2,​​Stable,stable,914087229.0,0.0404,70,2026-07-15
polygon-ecosystem-token,POL (ex-MATIC),pol,892144448.0,0.0394,71,2026-07-15
adi-token,ADI,adi,885782203.0,0.0392,72,2026-07-15
pi-network,Pi Network,pi,871057191.0,0.0385,73,2026-07-15
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,868605589.0,0.0384,74,2026-07-15
just,JUST,jst,859135810.0,0.038,75,2026-07-15
spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,855669605.0,0.0378,76,2026-07-15
audiera,Audiera,beat,831486156.0,0.0368,77,2026-07-15
cosmos,Cosmos Hub,atom,811117860.0,0.0359,78,2026-07-15
ethena,Ethena,ena,800562112.0,0.0354,79,2026-07-15
render-token,Render,render,795314958.0,0.0352,80,2026-07-15
kaspa,Kaspa,kas,794685198.0,0.0351,81,2026-07-15
superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,769721139.0,0.034,82,2026-07-15
nexo,NEXO,nexo,765712783.0,0.0339,83,2026-07-15
algorand,Algorand,algo,760952399.0,0.0336,84,2026-07-15
bianrensheng,币安人生 (BinanceLife),币安人生,724620054.0,0.032,85,2026-07-15
gatechain-token,Gate,gt,714052156.0,0.0316,86,2026-07-15
jupiter-exchange-solana,Jupiter,jup,699390986.0,0.0309,87,2026-07-15
janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,684067194.0,0.0302,88,2026-07-15
pump-fun,Pump.fun,pump,675347384.0,0.0299,89,2026-07-15
beldex,Beldex,bdx,644230828.0,0.0285,90,2026-07-15
filecoin,Filecoin,fil,635156816.0,0.0281,91,2026-07-15
lighter,Lighter,lit,621801771.0,0.0275,92,2026-07-15
gho,GHO,gho,598150306.0,0.0264,93,2026-07-15
flare-networks,Flare,flr,574521270.0,0.0254,94,2026-07-15
arbitrum,Arbitrum,arb,563714750.0,0.0249,95,2026-07-15
usual-usd,Usual USD,usd0,552394002.0,0.0244,96,2026-07-15
xdce-crowd-sale,XDC Network,xdc,544296331.0,0.0241,97,2026-07-15
ylds,YLDS,ylds,541324531.0,0.0239,98,2026-07-15
aptos,Aptos,apt,530919896.0,0.0235,99,2026-07-15
venice-token,Venice Token,vvv,523957541.0,0.0232,100,2026-07-15
