coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
quant-network,Quant,qnt,887640039.0,0.0334,74,2026-08-29
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,870747052.0,0.0328,75,2026-08-29
lighter,Lighter,lit,860741301.0,0.0324,76,2026-08-29
gatechain-token,Gate,gt,846673145.0,0.0319,77,2026-08-29
superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,829815844.0,0.0312,78,2026-08-29
nexo,NEXO,nexo,827654910.0,0.0311,79,2026-08-29
just,JUST,jst,804908582.0,0.0303,80,2026-08-29
algorand,Algorand,algo,785826761.0,0.0296,81,2026-08-29
cosmos,Cosmos Hub,atom,783950410.0,0.0295,82,2026-08-29
kaspa,Kaspa,kas,771053557.0,0.029,83,2026-08-29
venice-token,Venice Token,vvv,762716442.0,0.0287,84,2026-08-29
render-token,Render,render,745775128.0,0.0281,85,2026-08-29
jupiter-exchange-solana,Jupiter,jup,731387884.0,0.0275,86,2026-08-29
janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,707838016.0,0.0266,87,2026-08-29
gho,GHO,gho,698460984.0,0.0263,88,2026-08-29
official-trump,Official Trump,trump,696149254.0,0.0262,89,2026-08-29
ylds,YLDS,ylds,684761163.0,0.0258,90,2026-08-29
stable-2,​​Stable,stable,680557626.0,0.0256,91,2026-08-29
beldex,Beldex,bdx,624739207.0,0.0235,92,2026-08-29
arbitrum,Arbitrum,arb,590784815.0,0.0222,93,2026-08-29
vechain,VeChain,vet,587443161.0,0.0221,94,2026-08-29
pudgy-penguins,Pudgy Penguins,pengu,577655842.0,0.0217,95,2026-08-29
filecoin,Filecoin,fil,568674091.0,0.0214,96,2026-08-29
xdce-crowd-sale,XDC Network,xdc,552869120.0,0.0208,97,2026-08-29
pancakeswap-token,PancakeSwap,cake,549734542.0,0.0207,98,2026-08-29
usual-usd,Usual USD,usd0,549212706.0,0.0207,99,2026-08-29
flare-networks,Flare,flr,545061089.0,0.0205,100,2026-08-29
