coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
uniswap,Uniswap,uni,1602584549.0,0.0721,51,2026-06-08
htx-dao,HTX DAO,htx,1586709611.0,0.0713,52,2026-06-08
okb,OKB,okb,1535098386.0,0.069,53,2026-06-08
falcon-finance,Falcon USD,usdf,1460952171.0,0.0657,54,2026-06-08
pi-network,Pi Network,pi,1389962796.0,0.0625,55,2026-06-08
usdd,USDD,usdd,1361678371.0,0.0612,56,2026-06-08
sky,Sky,sky,1361034828.0,0.0612,57,2026-06-08
internet-computer,Internet Computer,icp,1327242354.0,0.0597,58,2026-06-08
bfusd,BFUSD,bfusd,1318415546.0,0.0593,59,2026-06-08
bitget-token,Bitget Token,bgb,1284678433.0,0.0578,60,2026-06-08
audiera,Audiera,beat,1252051507.0,0.0563,61,2026-06-08
humanity,Humanity,h,1215169384.0,0.0546,63,2026-06-08
morpho,Morpho,morpho,1211258764.0,0.0545,62,2026-06-08
pepe,Pepe,pepe,1200730229.0,0.054,64,2026-06-08
ethereum-classic,Ethereum Classic,etc,1126547790.0,0.0507,65,2026-06-08
dexe,DeXe,dexe,1084418157.0,0.0488,66,2026-06-08
usdtb,USDtb,usdtb,1010309929.0,0.0454,67,2026-06-08
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,1003482592.0,0.0451,68,2026-06-08
united-stables,United Stables,u,999861170.0,0.045,70,2026-06-08
quant-network,Quant,qnt,998464945.0,0.0449,69,2026-06-08
aave,Aave,aave,986343973.0,0.0443,71,2026-06-08
blockchain-capital,Blockchain Capital,bcap,975542604.0,0.0439,72,2026-06-08
superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,959802505.0,0.0432,73,2026-06-08
cosmos,Cosmos Hub,atom,909310491.0,0.0409,74,2026-06-08
kaspa,Kaspa,kas,898944242.0,0.0404,75,2026-06-08
kucoin-shares,KuCoin,kcs,881675400.0,0.0396,76,2026-06-08
render-token,Render,render,869127362.0,0.0391,77,2026-06-08
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,865663064.0,0.0389,78,2026-06-08
polygon-ecosystem-token,POL (ex-MATIC),pol,862575120.0,0.0388,79,2026-06-08
venice-token,Venice Token,vvv,852885561.0,0.0383,81,2026-06-08
algorand,Algorand,algo,852276539.0,0.0383,80,2026-06-08
siren-2,Siren,siren,838892523.0,0.0377,82,2026-06-08
ethena,Ethena,ena,826514875.0,0.0372,83,2026-06-08
nexo,NEXO,nexo,795692026.0,0.0358,84,2026-06-08
stable-2,​​Stable,stable,771101566.0,0.0347,85,2026-06-08
bianrensheng,币安人生 (BinanceLife),币安人生,723517358.0,0.0325,86,2026-06-08
just,JUST,jst,680582744.0,0.0306,88,2026-06-08
gatechain-token,Gate,gt,681603104.0,0.0306,87,2026-06-08
xdce-crowd-sale,XDC Network,xdc,625408897.0,0.0281,89,2026-06-08
flare-networks,Flare,flr,617561502.0,0.0278,91,2026-06-08
filecoin,Filecoin,fil,618232519.0,0.0278,90,2026-06-08
beldex,Beldex,bdx,610776841.0,0.0275,92,2026-06-08
gho,GHO,gho,583696548.0,0.0262,93,2026-06-08
injective-protocol,Injective,inj,569599833.0,0.0256,94,2026-06-08
pump-fun,Pump.fun,pump,566296076.0,0.0255,95,2026-06-08
aptos,Aptos,apt,559084078.0,0.0251,96,2026-06-08
usual-usd,Usual USD,usd0,553267164.0,0.0249,97,2026-06-08
hash-2,Provenance Blockchain,hash,545244548.0,0.0245,98,2026-06-08
jupiter-exchange-solana,Jupiter,jup,536738760.0,0.0241,100,2026-06-08
midnight-3,Midnight,night,536714216.0,0.0241,99,2026-06-08
