coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
shiba-inu,Shiba Inu,shib,3542122626.0,0.1382,32,2026-04-21
the-open-network,Toncoin,ton,3389290016.0,0.1322,33,2026-04-21
crypto-com-chain,Cronos,cro,3030632587.0,0.1182,34,2026-04-21
hashnote-usyc,Circle USYC,usyc,2922851912.0,0.114,35,2026-04-21
tether-gold,Tether Gold,xaut,2625435419.0,0.1024,36,2026-04-21
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,2495865285.0,0.0974,38,2026-04-21
world-liberty-financial,World Liberty Financial,wlfi,2496199790.0,0.0974,37,2026-04-21
bittensor,Bittensor,tao,2323883581.0,0.0907,39,2026-04-21
global-dollar,Global Dollar,usdg,2322675495.0,0.0906,40,2026-04-21
pax-gold,PAX Gold,paxg,2282769136.0,0.0891,41,2026-04-21
polkadot,Polkadot,dot,2131509429.0,0.0832,42,2026-04-21
mantle,Mantle,mnt,2051777720.0,0.08,43,2026-04-21
uniswap,Uniswap,uni,2038200849.0,0.0795,44,2026-04-21
sky,Sky,sky,1817904941.0,0.0709,45,2026-04-21
falcon-finance,Falcon USD,usdf,1784745737.0,0.0696,46,2026-04-21
near,NEAR Protocol,near,1757540691.0,0.0686,47,2026-04-21
okb,OKB,okb,1750076229.0,0.0683,48,2026-04-21
pi-network,Pi Network,pi,1705426107.0,0.0665,49,2026-04-21
htx-dao,HTX DAO,htx,1652254778.0,0.0645,51,2026-04-21
aster-2,Aster,aster,1651499864.0,0.0644,50,2026-04-21
pepe,Pepe,pepe,1569058819.0,0.0612,52,2026-04-21
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,1518325690.0,0.0592,53,2026-04-21
ripple-usd,Ripple USD,rlusd,1447212484.0,0.0565,54,2026-04-21
aave,Aave,aave,1382657602.0,0.0539,55,2026-04-21
internet-computer,Internet Computer,icp,1344953374.0,0.0525,56,2026-04-21
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,1333314744.0,0.052,57,2026-04-21
usdd,USDD,usdd,1330346572.0,0.0519,58,2026-04-21
bfusd,BFUSD,bfusd,1319869129.0,0.0515,59,2026-04-21
bitget-token,Bitget Token,bgb,1318280756.0,0.0514,60,2026-04-21
ethereum-classic,Ethereum Classic,etc,1304564276.0,0.0509,61,2026-04-21
ondo-finance,Ondo,ondo,1241079801.0,0.0484,62,2026-04-21
kucoin-shares,KuCoin,kcs,1141435886.0,0.0445,63,2026-04-21
gatechain-token,Gate,gt,1133103428.0,0.0442,64,2026-04-21
morpho,Morpho,morpho,1077759626.0,0.042,65,2026-04-21
pump-fun,Pump.fun,pump,1071502376.0,0.0418,66,2026-04-21
quant-network,Quant,qnt,1056232065.0,0.0412,67,2026-04-21
united-stables,United Stables,u,1028332144.0,0.0401,68,2026-04-21
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,1012058780.0,0.0395,69,2026-04-21
polygon-ecosystem-token,POL (ex-MATIC),pol,992397351.0,0.0387,70,2026-04-21
ethena,Ethena,ena,968647692.0,0.0378,71,2026-04-21
kaspa,Kaspa,kas,935099483.0,0.0365,72,2026-04-21
render-token,Render,render,916115087.0,0.0357,73,2026-04-21
algorand,Algorand,algo,913352406.0,0.0356,74,2026-04-21
cosmos,Cosmos Hub,atom,913423193.0,0.0356,75,2026-04-21
nexo,NEXO,nexo,903675347.0,0.0353,76,2026-04-21
superstate-short-duration-us-government-securities-fund-ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),ustb,896008608.0,0.035,77,2026-04-21
usdtb,USDtb,usdtb,876092568.0,0.0342,78,2026-04-21
worldcoin-wld,Worldcoin,wld,854478869.0,0.0333,79,2026-04-21
arbitrum,Arbitrum,arb,753306764.0,0.0294,81,2026-04-21
blockchain-capital,Blockchain Capital,bcap,754118306.0,0.0294,80,2026-04-21
aptos,Aptos,apt,747596328.0,0.0292,82,2026-04-21
filecoin,Filecoin,fil,707234290.0,0.0276,83,2026-04-21
just,JUST,jst,693486194.0,0.0271,84,2026-04-21
flare-networks,Flare,flr,690250915.0,0.0269,85,2026-04-21
official-trump,Official Trump,trump,656550181.0,0.0256,86,2026-04-21
hash-2,Provenance Blockchain,hash,638847038.0,0.0249,87,2026-04-21
beldex,Beldex,bdx,617745044.0,0.0241,88,2026-04-21
vechain,VeChain,vet,606442739.0,0.0237,89,2026-04-21
ousg,OUSG,ousg,601077333.0,0.0234,90,2026-04-21
midnight-3,Midnight,night,597357507.0,0.0233,91,2026-04-21
jupiter-exchange-solana,Jupiter,jup,598546079.0,0.0233,92,2026-04-21
xdce-crowd-sale,XDC Network,xdc,594839277.0,0.0232,93,2026-04-21
ylds,YLDS,ylds,589478584.0,0.023,94,2026-04-21
stable-2,​​Stable,stable,585770984.0,0.0229,95,2026-04-21
gho,GHO,gho,583441557.0,0.0228,96,2026-04-21
dexe,DeXe,dexe,583393361.0,0.0228,97,2026-04-21
usual-usd,Usual USD,usd0,556971254.0,0.0217,98,2026-04-21
bonk,Bonk,bonk,535242541.0,0.0209,99,2026-04-21
pancakeswap-token,PancakeSwap,cake,499887026.0,0.0195,100,2026-04-21
