coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
polkadot,Polkadot,dot,2568365457.0,0.1061,37,2026-03-19
mantle,Mantle,mnt,2420697262.0,0.1,38,2026-03-19
hashnote-usyc,Circle USYC,usyc,2409929731.0,0.0995,39,2026-03-19
bittensor,Bittensor,tao,2370631512.0,0.0979,40,2026-03-19
pax-gold,PAX Gold,paxg,2310656518.0,0.0954,41,2026-03-19
uniswap,Uniswap,uni,2266562101.0,0.0936,42,2026-03-19
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,2012475046.0,0.0831,43,2026-03-19
okb,OKB,okb,1889887429.0,0.0781,44,2026-03-19
global-dollar,Global Dollar,usdg,1771173987.0,0.0731,45,2026-03-19
falcon-finance,Falcon USD,usdf,1748949794.0,0.0722,46,2026-03-19
near,NEAR Protocol,near,1742233913.0,0.072,47,2026-03-19
pi-network,Pi Network,pi,1726728413.0,0.0713,48,2026-03-19
aave,Aave,aave,1726177068.0,0.0713,49,2026-03-19
aster-2,Aster,aster,1664854824.0,0.0688,50,2026-03-19
sky,Sky,sky,1633084058.0,0.0674,51,2026-03-19
htx-dao,HTX DAO,htx,1533570946.0,0.0633,52,2026-03-19
ripple-usd,Ripple USD,rlusd,1525508584.0,0.063,53,2026-03-19
bitget-token,Bitget Token,bgb,1489175088.0,0.0615,54,2026-03-19
pepe,Pepe,pepe,1434023340.0,0.0592,55,2026-03-19
internet-computer,Internet Computer,icp,1383674391.0,0.0571,56,2026-03-19
bfusd,BFUSD,bfusd,1318943166.0,0.0545,57,2026-03-19
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,1313846267.0,0.0543,58,2026-03-19
ethereum-classic,Ethereum Classic,etc,1302297793.0,0.0538,59,2026-03-19
ondo-finance,Ondo,ondo,1260221424.0,0.052,60,2026-03-19
gatechain-token,Gate,gt,1133103428.0,0.0468,61,2026-03-19
quant-network,Quant,qnt,1110929462.0,0.0459,62,2026-03-19
pump-fun,Pump.fun,pump,1104071728.0,0.0456,63,2026-03-19
superstate-short-duration-us-government-securities-fund-ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),ustb,1089335863.0,0.045,64,2026-03-19
kaspa,Kaspa,kas,1082232542.0,0.0447,65,2026-03-19
kucoin-shares,KuCoin,kcs,1048888614.0,0.0433,66,2026-03-19
polygon-ecosystem-token,POL (ex-MATIC),pol,1018757925.0,0.0421,67,2026-03-19
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,1016381366.0,0.042,68,2026-03-19
worldcoin-wld,Worldcoin,wld,1002670314.0,0.0414,69,2026-03-19
morpho,Morpho,morpho,936651488.0,0.0387,70,2026-03-19
cosmos,Cosmos Hub,atom,920716996.0,0.038,71,2026-03-19
nexo,NEXO,nexo,893247052.0,0.0369,72,2026-03-19
ethena,Ethena,ena,878339584.0,0.0363,73,2026-03-19
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,864558455.0,0.0357,74,2026-03-19
render-token,Render,render,858663960.0,0.0355,75,2026-03-19
usdtb,USDtb,usdtb,837062044.0,0.0346,76,2026-03-19
hash-2,Provenance Blockchain,hash,806223355.0,0.0333,77,2026-03-19
official-trump,Official Trump,trump,788969413.0,0.0326,78,2026-03-19
algorand,Algorand,algo,782875134.0,0.0323,79,2026-03-19
aptos,Aptos,apt,761957411.0,0.0315,80,2026-03-19
midnight-3,Midnight,night,756749456.0,0.0313,81,2026-03-19
usdd,USDD,usdd,753714671.0,0.0311,82,2026-03-19
ousg,OUSG,ousg,721708158.0,0.0298,83,2026-03-19
flare-networks,Flare,flr,714634215.0,0.0295,84,2026-03-19
filecoin,Filecoin,fil,689475489.0,0.0285,85,2026-03-19
xdce-crowd-sale,XDC Network,xdc,644177420.0,0.0266,86,2026-03-19
siren-2,Siren,siren,624704181.0,0.0258,87,2026-03-19
vechain,VeChain,vet,617492870.0,0.0255,88,2026-03-19
beldex,Beldex,bdx,607574807.0,0.0251,89,2026-03-19
arbitrum,Arbitrum,arb,603008252.0,0.0249,90,2026-03-19
gho,GHO,gho,583924941.0,0.0241,91,2026-03-19
stable-2,​​Stable,stable,576217873.0,0.0238,92,2026-03-19
ylds,YLDS,ylds,570563529.0,0.0236,93,2026-03-19
jupiter-exchange-solana,Jupiter,jup,563333546.0,0.0233,94,2026-03-19
usual-usd,Usual USD,usd0,561597477.0,0.0232,95,2026-03-19
river,River,river,539006814.0,0.0223,96,2026-03-19
bonk,Bonk,bonk,527557043.0,0.0218,97,2026-03-19
just,JUST,jst,523503370.0,0.0216,98,2026-03-19
layerzero,LayerZero,zro,517953113.0,0.0214,99,2026-03-19
true-usd,TrueUSD,tusd,494300496.0,0.0204,100,2026-03-19
