coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
aave,Aave,aave,1130560469.0,0.0489,65,2026-06-15
quant-network,Quant,qnt,1030354093.0,0.0446,66,2026-06-15
united-stables,United Stables,u,1010009254.0,0.0437,67,2026-06-15
cosmos,Cosmos Hub,atom,1005948638.0,0.0435,68,2026-06-15
superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,978060248.0,0.0423,69,2026-06-15
blockchain-capital,Blockchain Capital,bcap,974631393.0,0.0422,70,2026-06-15
kucoin-shares,KuCoin,kcs,970135300.0,0.042,71,2026-06-15
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,950317417.0,0.0411,72,2026-06-15
render-token,Render,render,925324903.0,0.0401,73,2026-06-15
usdtb,USDtb,usdtb,915812382.0,0.0396,74,2026-06-15
kaspa,Kaspa,kas,910167142.0,0.0394,75,2026-06-15
dexe,DeXe,dexe,885327566.0,0.0383,76,2026-06-15
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,867424729.0,0.0375,77,2026-06-15
algorand,Algorand,algo,854713145.0,0.037,78,2026-06-15
stable-2,​​Stable,stable,848660466.0,0.0367,79,2026-06-15
polygon-ecosystem-token,POL (ex-MATIC),pol,836734008.0,0.0362,80,2026-06-15
nexo,NEXO,nexo,827118569.0,0.0358,81,2026-06-15
ethena,Ethena,ena,802907852.0,0.0348,82,2026-06-15
venice-token,Venice Token,vvv,752028627.0,0.0325,83,2026-06-15
gatechain-token,Gate,gt,745740674.0,0.0323,84,2026-06-15
flare-networks,Flare,flr,695058796.0,0.0301,85,2026-06-15
janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,684641322.0,0.0296,86,2026-06-15
just,JUST,jst,672370119.0,0.0291,87,2026-06-15
bianrensheng,币安人生 (BinanceLife),币安人生,666115404.0,0.0288,88,2026-06-15
jupiter-exchange-solana,Jupiter,jup,644907704.0,0.0279,89,2026-06-15
beldex,Beldex,bdx,641901136.0,0.0278,90,2026-06-15
filecoin,Filecoin,fil,636249915.0,0.0275,91,2026-06-15
xdce-crowd-sale,XDC Network,xdc,615392137.0,0.0266,92,2026-06-15
gho,GHO,gho,598343362.0,0.0259,93,2026-06-15
aptos,Aptos,apt,576707836.0,0.025,94,2026-06-15
injective-protocol,Injective,inj,569144529.0,0.0246,95,2026-06-15
midnight-3,Midnight,night,562150678.0,0.0243,96,2026-06-15
ylds,YLDS,ylds,558109219.0,0.0242,97,2026-06-15
usual-usd,Usual USD,usd0,552993631.0,0.0239,98,2026-06-15
pump-fun,Pump.fun,pump,553186403.0,0.0239,99,2026-06-15
arbitrum,Arbitrum,arb,545037144.0,0.0236,100,2026-06-15
