coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
near,NEAR Protocol,near,1652080517.0,0.0695,49,2026-03-22
aster-2,Aster,aster,1646458765.0,0.0693,50,2026-03-22
aave,Aave,aave,1621400015.0,0.0682,51,2026-03-22
htx-dao,HTX DAO,htx,1562608171.0,0.0658,52,2026-03-22
ripple-usd,Ripple USD,rlusd,1527226891.0,0.0643,53,2026-03-22
bitget-token,Bitget Token,bgb,1478509526.0,0.0622,54,2026-03-22
pepe,Pepe,pepe,1386564193.0,0.0583,55,2026-03-22
siren-2,Siren,siren,1369766488.0,0.0576,56,2026-03-22
internet-computer,Internet Computer,icp,1321362878.0,0.0556,57,2026-03-22
bfusd,BFUSD,bfusd,1318550524.0,0.0555,58,2026-03-22
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,1310031526.0,0.0551,59,2026-03-22
ethereum-classic,Ethereum Classic,etc,1266274785.0,0.0533,60,2026-03-22
superstate-short-duration-us-government-securities-fund-ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),ustb,1243625780.0,0.0523,61,2026-03-22
ondo-finance,Ondo,ondo,1207081234.0,0.0508,62,2026-03-22
gatechain-token,Gate,gt,1133103428.0,0.0477,63,2026-03-22
quant-network,Quant,qnt,1091080227.0,0.0459,64,2026-03-22
kucoin-shares,KuCoin,kcs,1052684257.0,0.0443,65,2026-03-22
pump-fun,Pump.fun,pump,1048387760.0,0.0441,66,2026-03-22
kaspa,Kaspa,kas,1001489440.0,0.0421,67,2026-03-22
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,997749169.0,0.042,68,2026-03-22
polygon-ecosystem-token,POL (ex-MATIC),pol,992491773.0,0.0418,69,2026-03-22
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,964660295.0,0.0406,70,2026-03-22
morpho,Morpho,morpho,935639241.0,0.0394,71,2026-03-22
worldcoin-wld,Worldcoin,wld,931550668.0,0.0392,72,2026-03-22
cosmos,Cosmos Hub,atom,886348669.0,0.0373,73,2026-03-22
nexo,NEXO,nexo,878655744.0,0.037,74,2026-03-22
render-token,Render,render,843368642.0,0.0355,75,2026-03-22
ethena,Ethena,ena,828344951.0,0.0349,76,2026-03-22
usdtb,USDtb,usdtb,827762512.0,0.0348,77,2026-03-22
hash-2,Provenance Blockchain,hash,801922377.0,0.0337,78,2026-03-22
algorand,Algorand,algo,765772295.0,0.0322,79,2026-03-22
usdd,USDD,usdd,756054467.0,0.0318,80,2026-03-22
aptos,Aptos,apt,742646829.0,0.0313,81,2026-03-22
official-trump,Official Trump,trump,741088836.0,0.0312,82,2026-03-22
ousg,OUSG,ousg,716640020.0,0.0302,83,2026-03-22
midnight-3,Midnight,night,703269070.0,0.0296,84,2026-03-22
flare-networks,Flare,flr,684588370.0,0.0288,85,2026-03-22
filecoin,Filecoin,fil,666048383.0,0.028,86,2026-03-22
beldex,Beldex,bdx,608533019.0,0.0256,87,2026-03-22
xdce-crowd-sale,XDC Network,xdc,599498438.0,0.0252,88,2026-03-22
vechain,VeChain,vet,596679730.0,0.0251,89,2026-03-22
gho,GHO,gho,583787272.0,0.0246,90,2026-03-22
ylds,YLDS,ylds,570565016.0,0.024,91,2026-03-22
arbitrum,Arbitrum,arb,566131666.0,0.0238,92,2026-03-22
usual-usd,Usual USD,usd0,559493079.0,0.0235,93,2026-03-22
stable-2,​​Stable,stable,545148305.0,0.0229,94,2026-03-22
just,JUST,jst,539657870.0,0.0227,95,2026-03-22
river,River,river,528079385.0,0.0222,97,2026-03-22
jupiter-exchange-solana,Jupiter,jup,528227975.0,0.0222,96,2026-03-22
bonk,Bonk,bonk,502990653.0,0.0212,98,2026-03-22
true-usd,TrueUSD,tusd,494133000.0,0.0208,99,2026-03-22
layerzero,LayerZero,zro,485647442.0,0.0204,100,2026-03-22
