coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
ripple-usd,Ripple USD,rlusd,1518020267.0,0.0675,51,2026-07-15
aave,Aave,aave,1502441003.0,0.0668,52,2026-07-15
worldcoin-wld,Worldcoin,wld,1457971851.0,0.0648,53,2026-07-15
polkadot,Polkadot,dot,1447304586.0,0.0643,54,2026-07-15
sky,Sky,sky,1428518118.0,0.0635,55,2026-07-15
falcon-finance,Falcon USD,usdf,1420517283.0,0.0631,56,2026-07-15
mantle,Mantle,mnt,1390229091.0,0.0618,57,2026-07-15
morpho,Morpho,morpho,1330406514.0,0.0591,58,2026-07-15
bfusd,BFUSD,bfusd,1318322942.0,0.0586,59,2026-07-15
internet-computer,Internet Computer,icp,1229761885.0,0.0546,60,2026-07-15
bitget-token,Bitget Token,bgb,1174900661.0,0.0522,61,2026-07-15
pepe,Pepe,pepe,1174485466.0,0.0522,62,2026-07-15
ethereum-classic,Ethereum Classic,etc,1109866228.0,0.0493,63,2026-07-15
united-stables,United Stables,u,1041229727.0,0.0463,64,2026-07-15
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,1004738447.0,0.0446,65,2026-07-15
blockchain-capital,Blockchain Capital,bcap,967615067.0,0.043,66,2026-07-15
kucoin-shares,KuCoin,kcs,959818228.0,0.0426,67,2026-07-15
quant-network,Quant,qnt,953763497.0,0.0424,68,2026-07-15
usdgo,USDGO,usdgo,939810593.0,0.0418,69,2026-07-15
stable-2,​​Stable,stable,925788767.0,0.0411,70,2026-07-15
polygon-ecosystem-token,POL (ex-MATIC),pol,906021614.0,0.0403,71,2026-07-15
adi-token,ADI,adi,878785715.0,0.039,72,2026-07-15
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,868501478.0,0.0386,73,2026-07-15
pi-network,Pi Network,pi,854351299.0,0.038,74,2026-07-15
just,JUST,jst,853506177.0,0.0379,75,2026-07-15
spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,830610425.0,0.0369,76,2026-07-15
cosmos,Cosmos Hub,atom,808083884.0,0.0359,77,2026-07-15
ethena,Ethena,ena,799366504.0,0.0355,78,2026-07-15
kaspa,Kaspa,kas,792841322.0,0.0352,80,2026-07-15
audiera,Audiera,beat,790259906.0,0.0351,79,2026-07-15
render-token,Render,render,789902078.0,0.0351,81,2026-07-15
superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,779772984.0,0.0346,82,2026-07-15
algorand,Algorand,algo,758969917.0,0.0337,83,2026-07-15
nexo,NEXO,nexo,756600656.0,0.0336,84,2026-07-15
bianrensheng,币安人生 (BinanceLife),币安人生,752872043.0,0.0335,85,2026-07-15
usdtb,USDtb,usdtb,727347485.0,0.0323,86,2026-07-15
gatechain-token,Gate,gt,715962978.0,0.0318,87,2026-07-15
jupiter-exchange-solana,Jupiter,jup,697213267.0,0.031,88,2026-07-15
beldex,Beldex,bdx,694135959.0,0.0308,89,2026-07-15
janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,684164703.0,0.0304,90,2026-07-15
lighter,Lighter,lit,652727356.0,0.029,91,2026-07-15
filecoin,Filecoin,fil,625675067.0,0.0278,92,2026-07-15
pump-fun,Pump.fun,pump,604372902.0,0.0269,93,2026-07-15
gho,GHO,gho,597998644.0,0.0266,94,2026-07-15
arbitrum,Arbitrum,arb,589099363.0,0.0262,95,2026-07-15
flare-networks,Flare,flr,575104958.0,0.0256,96,2026-07-15
usual-usd,Usual USD,usd0,552393112.0,0.0245,97,2026-07-15
xdce-crowd-sale,XDC Network,xdc,544065586.0,0.0242,98,2026-07-15
ylds,YLDS,ylds,541351966.0,0.0241,99,2026-07-15
aptos,Aptos,apt,524460342.0,0.0233,100,2026-07-15
