coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
okb,OKB,okb,1694710152.0,0.0764,45,2026-07-10
aster-2,Aster,aster,1686393774.0,0.076,46,2026-07-10
htx-dao,HTX DAO,htx,1668277969.0,0.0752,47,2026-07-10
dexe,DeXe,dexe,1625068764.0,0.0732,48,2026-07-10
ondo-finance,Ondo,ondo,1583974369.0,0.0714,49,2026-07-10
usdd,USDD,usdd,1578790685.0,0.0711,50,2026-07-10
ripple-usd,Ripple USD,rlusd,1537440711.0,0.0693,51,2026-07-10
polkadot,Polkadot,dot,1472018304.0,0.0663,52,2026-07-10
morpho,Morpho,morpho,1461269473.0,0.0658,53,2026-07-10
aave,Aave,aave,1449387626.0,0.0653,54,2026-07-10
falcon-finance,Falcon USD,usdf,1422557603.0,0.0641,55,2026-07-10
mantle,Mantle,mnt,1417107954.0,0.0638,56,2026-07-10
sky,Sky,sky,1371469073.0,0.0618,57,2026-07-10
worldcoin-wld,Worldcoin,wld,1343510407.0,0.0605,58,2026-07-10
bfusd,BFUSD,bfusd,1318531819.0,0.0594,59,2026-07-10
internet-computer,Internet Computer,icp,1265552162.0,0.057,60,2026-07-10
pepe,Pepe,pepe,1162392122.0,0.0524,61,2026-07-10
bitget-token,Bitget Token,bgb,1157200004.0,0.0521,62,2026-07-10
ethereum-classic,Ethereum Classic,etc,1108054734.0,0.0499,63,2026-07-10
pi-network,Pi Network,pi,1074176403.0,0.0484,64,2026-07-10
united-stables,United Stables,u,1035661375.0,0.0467,65,2026-07-10
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,1009242731.0,0.0455,66,2026-07-10
quant-network,Quant,qnt,1000773055.0,0.0451,67,2026-07-10
blockchain-capital,Blockchain Capital,bcap,971624396.0,0.0438,68,2026-07-10
kucoin-shares,KuCoin,kcs,965045231.0,0.0435,69,2026-07-10
usdgo,USDGO,usdgo,918282899.0,0.0414,70,2026-07-10
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,871138743.0,0.0392,71,2026-07-10
just,JUST,jst,868614401.0,0.0391,72,2026-07-10
stable-2,​​Stable,stable,853803490.0,0.0385,73,2026-07-10
polygon-ecosystem-token,POL (ex-MATIC),pol,848951252.0,0.0382,74,2026-07-10
cosmos,Cosmos Hub,atom,821581756.0,0.037,75,2026-07-10
kaspa,Kaspa,kas,816065215.0,0.0368,76,2026-07-10
audiera,Audiera,beat,810930688.0,0.0365,77,2026-07-10
render-token,Render,render,805253862.0,0.0363,78,2026-07-10
superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,787920250.0,0.0355,80,2026-07-10
adi-token,ADI,adi,788200248.0,0.0355,79,2026-07-10
spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,774977165.0,0.0349,81,2026-07-10
algorand,Algorand,algo,766048872.0,0.0345,82,2026-07-10
ethena,Ethena,ena,762813583.0,0.0344,84,2026-07-10
nexo,NEXO,nexo,762680176.0,0.0344,83,2026-07-10
usdtb,USDtb,usdtb,727166214.0,0.0328,85,2026-07-10
gatechain-token,Gate,gt,715637171.0,0.0322,86,2026-07-10
beldex,Beldex,bdx,698411391.0,0.0315,87,2026-07-10
janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,684033391.0,0.0308,88,2026-07-10
bianrensheng,币安人生 (BinanceLife),币安人生,678523075.0,0.0306,89,2026-07-10
jupiter-exchange-solana,Jupiter,jup,672422559.0,0.0303,90,2026-07-10
filecoin,Filecoin,fil,631776062.0,0.0285,91,2026-07-10
lighter,Lighter,lit,628357741.0,0.0283,92,2026-07-10
gho,GHO,gho,598137584.0,0.0269,93,2026-07-10
pump-fun,Pump.fun,pump,579285891.0,0.0261,94,2026-07-10
flare-networks,Flare,flr,577283309.0,0.026,95,2026-07-10
arbitrum,Arbitrum,arb,575138584.0,0.0259,96,2026-07-10
usual-usd,Usual USD,usd0,552310103.0,0.0249,97,2026-07-10
xdce-crowd-sale,XDC Network,xdc,543643399.0,0.0245,98,2026-07-10
ylds,YLDS,ylds,536529333.0,0.0242,99,2026-07-10
venice-token,Venice Token,vvv,527064357.0,0.0237,100,2026-07-10
