coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,989455720.0,0.0379,68,2026-05-01
superstate-short-duration-us-government-securities-fund-ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),ustb,968832322.0,0.0371,69,2026-05-01
blockchain-capital,Blockchain Capital,bcap,963605738.0,0.0369,70,2026-05-01
algorand,Algorand,algo,956799727.0,0.0367,71,2026-05-01
cosmos,Cosmos Hub,atom,958746824.0,0.0367,72,2026-05-01
ethena,Ethena,ena,907217750.0,0.0348,73,2026-05-01
nexo,NEXO,nexo,895229908.0,0.0343,74,2026-05-01
kaspa,Kaspa,kas,893542828.0,0.0342,75,2026-05-01
render-token,Render,render,883848674.0,0.0339,76,2026-05-01
gatechain-token,Gate,gt,814414045.0,0.0312,77,2026-05-01
aptos,Aptos,apt,812727867.0,0.0311,78,2026-05-01
worldcoin-wld,Worldcoin,wld,789599513.0,0.0303,79,2026-05-01
arbitrum,Arbitrum,arb,773343198.0,0.0296,80,2026-05-01
just,JUST,jst,743715162.0,0.0285,81,2026-05-01
stable-2,​​Stable,stable,739082744.0,0.0283,82,2026-05-01
filecoin,Filecoin,fil,717731379.0,0.0275,83,2026-05-01
pump-fun,Pump.fun,pump,656862324.0,0.0252,84,2026-05-01
flare-networks,Flare,flr,646490698.0,0.0248,85,2026-05-01
pudgy-penguins,Pudgy Penguins,pengu,627947359.0,0.0241,86,2026-05-01
beldex,Beldex,bdx,618976208.0,0.0237,87,2026-05-01
ousg,OUSG,ousg,610423966.0,0.0234,88,2026-05-01
vechain,VeChain,vet,606901437.0,0.0233,89,2026-05-01
jupiter-exchange-solana,Jupiter,jup,599653224.0,0.023,90,2026-05-01
xdce-crowd-sale,XDC Network,xdc,593495194.0,0.0227,91,2026-05-01
usdtb,USDtb,usdtb,584828812.0,0.0224,92,2026-05-01
hash-2,Provenance Blockchain,hash,583567464.0,0.0224,94,2026-05-01
gho,GHO,gho,583791465.0,0.0224,93,2026-05-01
usual-usd,Usual USD,usd0,558498236.0,0.0214,95,2026-05-01
bonk,Bonk,bonk,549905416.0,0.0211,96,2026-05-01
official-trump,Official Trump,trump,541142309.0,0.0207,97,2026-05-01
midnight-3,Midnight,night,533922106.0,0.0205,98,2026-05-01
ylds,YLDS,ylds,530041634.0,0.0203,99,2026-05-01
dexe,DeXe,dexe,518769224.0,0.0199,100,2026-05-01
