coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
tether-gold,Tether Gold,xaut,2587082798.0,0.1163,36,2026-08-06
crypto-com-chain,Cronos,cro,2528888999.0,0.1137,37,2026-08-06
uniswap,Uniswap,uni,2481656015.0,0.1116,38,2026-08-06
near,NEAR Protocol,near,2202037273.0,0.099,39,2026-08-06
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,2140465594.0,0.0962,40,2026-08-06
pax-gold,PAX Gold,paxg,1872500899.0,0.0842,41,2026-08-06
bittensor,Bittensor,tao,1832784323.0,0.0824,42,2026-08-06
okb,OKB,okb,1802549389.0,0.0811,43,2026-08-06
ondo-finance,Ondo,ondo,1783890351.0,0.0802,44,2026-08-06
world-liberty-financial,World Liberty Financial,wlfi,1679404694.0,0.0755,45,2026-08-06
htx-dao,HTX DAO,htx,1614153649.0,0.0726,46,2026-08-06
aster-2,Aster,aster,1610216985.0,0.0724,47,2026-08-06
ripple-usd,Ripple USD,rlusd,1598151070.0,0.0719,48,2026-08-06
usdd,USDD,usdd,1573479976.0,0.0708,49,2026-08-06
memecore,MemeCore,m,1555969039.0,0.07,50,2026-08-06
falcon-finance,Falcon USD,usdf,1416843808.0,0.0637,51,2026-08-06
polkadot,Polkadot,dot,1384129809.0,0.0622,52,2026-08-06
aave,Aave,aave,1354892082.0,0.0609,53,2026-08-06
mantle,Mantle,mnt,1332620535.0,0.0599,54,2026-08-06
bfusd,BFUSD,bfusd,1318256794.0,0.0593,55,2026-08-06
sky,Sky,sky,1313540192.0,0.0591,56,2026-08-06
morpho,Morpho,morpho,1244431210.0,0.056,57,2026-08-06
united-stables,United Stables,u,1233403209.0,0.0555,58,2026-08-06
pepe,Pepe,pepe,1173877402.0,0.0528,59,2026-08-06
internet-computer,Internet Computer,icp,1157036600.0,0.052,60,2026-08-06
bitget-token,Bitget Token,bgb,1124175291.0,0.0506,62,2026-08-06
usdgo,USDGO,usdgo,1125695049.0,0.0506,61,2026-08-06
worldcoin-wld,Worldcoin,wld,1082761689.0,0.0487,63,2026-08-06
pi-network,Pi Network,pi,1020636790.0,0.0459,64,2026-08-06
ethereum-classic,Ethereum Classic,etc,1002596182.0,0.0451,65,2026-08-06
spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,993295711.0,0.0447,66,2026-08-06
blockchain-capital,Blockchain Capital,bcap,967888430.0,0.0435,67,2026-08-06
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,933628444.0,0.042,68,2026-08-06
pump-fun,Pump.fun,pump,921478749.0,0.0414,69,2026-08-06
superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,915113059.0,0.0411,70,2026-08-06
kucoin-shares,KuCoin,kcs,898315539.0,0.0404,71,2026-08-06
ethena,Ethena,ena,890713380.0,0.0401,72,2026-08-06
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,871548391.0,0.0392,73,2026-08-06
quant-network,Quant,qnt,865946263.0,0.0389,74,2026-08-06
just,JUST,jst,862298572.0,0.0388,75,2026-08-06
stable-2,​​Stable,stable,825786298.0,0.0371,76,2026-08-06
polygon-ecosystem-token,POL (ex-MATIC),pol,805561023.0,0.0362,77,2026-08-06
algorand,Algorand,algo,786408907.0,0.0354,78,2026-08-06
nexo,NEXO,nexo,710424851.0,0.0319,79,2026-08-06
gatechain-token,Gate,gt,708496620.0,0.0319,80,2026-08-06
cosmos,Cosmos Hub,atom,698224081.0,0.0314,81,2026-08-06
gho,GHO,gho,697172890.0,0.0313,82,2026-08-06
kaspa,Kaspa,kas,695091711.0,0.0313,83,2026-08-06
render-token,Render,render,689364779.0,0.031,84,2026-08-06
janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,686777409.0,0.0309,85,2026-08-06
beldex,Beldex,bdx,682261045.0,0.0307,86,2026-08-06
ylds,YLDS,ylds,647898362.0,0.0291,88,2026-08-06
audiera,Audiera,beat,645116888.0,0.029,87,2026-08-06
jupiter-exchange-solana,Jupiter,jup,600653465.0,0.027,89,2026-08-06
filecoin,Filecoin,fil,560334107.0,0.0252,90,2026-08-06
usual-usd,Usual USD,usd0,552133868.0,0.0248,91,2026-08-06
lighter,Lighter,lit,545106634.0,0.0245,92,2026-08-06
venice-token,Venice Token,vvv,541437275.0,0.0243,93,2026-08-06
xdce-crowd-sale,XDC Network,xdc,533247460.0,0.024,94,2026-08-06
bianrensheng,币安人生 (BinanceLife),币安人生,521901852.0,0.0235,95,2026-08-06
flare-networks,Flare,flr,518364106.0,0.0233,96,2026-08-06
arbitrum,Arbitrum,arb,512608082.0,0.0231,97,2026-08-06
usx,USX,usx,506233504.0,0.0228,98,2026-08-06
aptos,Aptos,apt,499353480.0,0.0225,99,2026-08-06
true-usd,TrueUSD,tusd,492133513.0,0.0221,100,2026-08-06
