coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
sky,Sky,sky,1829045764.0,0.0758,46,2026-03-12
falcon-finance,Falcon USD,usdf,1736655473.0,0.0719,47,2026-03-12
aster-2,Aster,aster,1729046758.0,0.0716,48,2026-03-12
global-dollar,Global Dollar,usdg,1722504471.0,0.0714,49,2026-03-12
near,NEAR Protocol,near,1677797581.0,0.0695,50,2026-03-12
aave,Aave,aave,1675213363.0,0.0694,51,2026-03-12
ripple-usd,Ripple USD,rlusd,1578491609.0,0.0654,52,2026-03-12
bitget-token,Bitget Token,bgb,1520623230.0,0.063,53,2026-03-12
htx-dao,HTX DAO,htx,1472125496.0,0.061,54,2026-03-12
internet-computer,Internet Computer,icp,1429336070.0,0.0592,55,2026-03-12
pepe,Pepe,pepe,1401510407.0,0.0581,56,2026-03-12
bfusd,BFUSD,bfusd,1319080970.0,0.0546,57,2026-03-12
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,1304149616.0,0.054,58,2026-03-12
ethereum-classic,Ethereum Classic,etc,1296208777.0,0.0537,59,2026-03-12
ondo-finance,Ondo,ondo,1242034328.0,0.0515,60,2026-03-12
pump-fun,Pump.fun,pump,1200200180.0,0.0497,61,2026-03-12
gatechain-token,Gate,gt,1133103428.0,0.0469,62,2026-03-12
kucoin-shares,KuCoin,kcs,1064097017.0,0.0441,63,2026-03-12
morpho,Morpho,morpho,1063676326.0,0.0441,64,2026-03-12
superstate-short-duration-us-government-securities-fund-ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),ustb,1063626444.0,0.0441,65,2026-03-12
polygon-ecosystem-token,POL (ex-MATIC),pol,1043571475.0,0.0432,66,2026-03-12
worldcoin-wld,Worldcoin,wld,1035860547.0,0.0429,67,2026-03-12
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,944171583.0,0.0391,68,2026-03-12
cosmos,Cosmos Hub,atom,914513508.0,0.0379,69,2026-03-12
quant-network,Quant,qnt,908149214.0,0.0376,70,2026-03-12
nexo,NEXO,nexo,906705959.0,0.0376,71,2026-03-12
ethena,Ethena,ena,895811291.0,0.0371,72,2026-03-12
usdtb,USDtb,usdtb,835267059.0,0.0346,73,2026-03-12
kaspa,Kaspa,kas,819032877.0,0.0339,74,2026-03-12
render-token,Render,render,792571574.0,0.0328,75,2026-03-12
midnight-3,Midnight,night,789117506.0,0.0327,76,2026-03-12
hash-2,Provenance Blockchain,hash,778371655.0,0.0322,77,2026-03-12
algorand,Algorand,algo,766723766.0,0.0318,78,2026-03-12
flare-networks,Flare,flr,761892993.0,0.0316,79,2026-03-12
usdd,USDD,usdd,750367348.0,0.0311,80,2026-03-12
ousg,OUSG,ousg,749080420.0,0.031,81,2026-03-12
aptos,Aptos,apt,738163469.0,0.0306,82,2026-03-12
official-trump,Official Trump,trump,669071833.0,0.0277,83,2026-03-12
filecoin,Filecoin,fil,664762116.0,0.0275,84,2026-03-12
xdce-crowd-sale,XDC Network,xdc,643328645.0,0.0267,85,2026-03-12
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,618545599.0,0.0256,86,2026-03-12
beldex,Beldex,bdx,614750106.0,0.0255,87,2026-03-12
vechain,VeChain,vet,610697300.0,0.0253,88,2026-03-12
ylds,YLDS,ylds,597107155.0,0.0247,89,2026-03-12
arbitrum,Arbitrum,arb,594569158.0,0.0246,90,2026-03-12
stable-2,​​Stable,stable,590677687.0,0.0245,91,2026-03-12
jupiter-exchange-solana,Jupiter,jup,580023851.0,0.024,92,2026-03-12
gho,GHO,gho,574218447.0,0.0238,93,2026-03-12
usual-usd,Usual USD,usd0,560925803.0,0.0232,94,2026-03-12
bonk,Bonk,bonk,525758058.0,0.0218,95,2026-03-12
true-usd,TrueUSD,tusd,494240709.0,0.0205,96,2026-03-12
a7a5,A7A5,a7a5,489518112.0,0.0203,97,2026-03-12
decred,Decred,dcr,479280701.0,0.0199,98,2026-03-12
fasttoken,Fasttoken,ftn,472105316.0,0.0196,99,2026-03-12
blockstack,Stacks,stx,469605527.0,0.0195,100,2026-03-12
