coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,2267056192.0,0.0784,45,2026-09-23
mantle,Mantle,mnt,2156621548.0,0.0745,46,2026-09-23
aave,Aave,aave,2142620629.0,0.0741,47,2026-09-23
ethena,Ethena,ena,2080402239.0,0.0719,48,2026-09-23
ondo-finance,Ondo,ondo,2005963103.0,0.0693,49,2026-09-23
polkadot,Polkadot,dot,1876878818.0,0.0649,50,2026-09-23
pump-fun,Pump.fun,pump,1870455008.0,0.0647,52,2026-09-23
aster-2,Aster,aster,1870413340.0,0.0647,51,2026-09-23
pax-gold,PAX Gold,paxg,1862652821.0,0.0644,53,2026-09-23
pepe,Pepe,pepe,1831754772.0,0.0633,54,2026-09-23
morpho,Morpho,morpho,1793088859.0,0.062,55,2026-09-23
world-liberty-financial,World Liberty Financial,wlfi,1699073910.0,0.0587,56,2026-09-23
sky,Sky,sky,1623385912.0,0.0561,57,2026-09-23
internet-computer,Internet Computer,icp,1605843457.0,0.0555,58,2026-09-23
htx-dao,HTX DAO,htx,1533469000.0,0.053,59,2026-09-23
usdd,USDD,usdd,1513004233.0,0.0523,60,2026-09-23
arbitrum,Arbitrum,arb,1493236446.0,0.0516,61,2026-09-23
worldcoin-wld,Worldcoin,wld,1480207732.0,0.0512,62,2026-09-23
venice-token,Venice Token,vvv,1441239065.0,0.0498,63,2026-09-23
spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,1441715117.0,0.0498,64,2026-09-23
bitget-token,Bitget Token,bgb,1424983660.0,0.0493,65,2026-09-23
united-stables,United Stables,u,1419474025.0,0.0491,66,2026-09-23
usdgo,USDGO,usdgo,1417623970.0,0.049,67,2026-09-23
ethereum-classic,Ethereum Classic,etc,1382030326.0,0.0478,68,2026-09-23
falcon-finance,Falcon USD,usdf,1371624148.0,0.0474,69,2026-09-23
lighter,Lighter,lit,1354269813.0,0.0468,70,2026-09-23
bfusd,BFUSD,bfusd,1319837653.0,0.0456,71,2026-09-23
gatechain-token,Gate,gt,1126315281.0,0.0389,72,2026-09-23
polygon-ecosystem-token,POL (ex-MATIC),pol,1079328434.0,0.0373,73,2026-09-23
kaspa,Kaspa,kas,1074538762.0,0.0371,74,2026-09-23
quant-network,Quant,qnt,1029776102.0,0.0356,75,2026-09-23
akedo,Akedo,ake,1027287310.0,0.0355,76,2026-09-23
pi-network,Pi Network,pi,984787395.0,0.034,77,2026-09-23
kucoin-shares,KuCoin,kcs,980978100.0,0.0339,78,2026-09-23
blockchain-capital,Blockchain Capital,bcap,979825296.0,0.0339,79,2026-09-23
algorand,Algorand,algo,950775921.0,0.0329,80,2026-09-23
jupiter-exchange-solana,Jupiter,jup,948608597.0,0.0328,81,2026-09-23
just,JUST,jst,909896884.0,0.0315,82,2026-09-23
cosmos,Cosmos Hub,atom,900034994.0,0.0311,83,2026-09-23
render-token,Render,render,896226012.0,0.031,84,2026-09-23
nexo,NEXO,nexo,867126690.0,0.03,85,2026-09-23
pancakeswap-token,PancakeSwap,cake,813776328.0,0.0281,86,2026-09-23
filecoin,Filecoin,fil,769540008.0,0.0266,87,2026-09-23
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,766057215.0,0.0265,89,2026-09-23
injective-protocol,Injective,inj,766684687.0,0.0265,88,2026-09-23
vechain,VeChain,vet,758377573.0,0.0262,90,2026-09-23
dash,Dash,dash,743992920.0,0.0257,91,2026-09-23
superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,734586263.0,0.0254,92,2026-09-23
gho,GHO,gho,698454400.0,0.0241,93,2026-09-23
stable-2,​​Stable,stable,687892408.0,0.0238,94,2026-09-23
aerodrome-finance,Aerodrome Finance,aero,671799468.0,0.0232,95,2026-09-23
aptos,Aptos,apt,661586470.0,0.0229,96,2026-09-23
ether-fi,Ether.fi,ethfi,630224429.0,0.0218,97,2026-09-23
pudgy-penguins,Pudgy Penguins,pengu,609744833.0,0.0211,98,2026-09-23
flare-networks,Flare,flr,610534206.0,0.0211,99,2026-09-23
beldex,Beldex,bdx,596734363.0,0.0206,100,2026-09-23
