coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
render-token,Render,render,860553968.0,0.0374,71,2026-03-27
cosmos,Cosmos Hub,atom,833081524.0,0.0362,72,2026-03-27
morpho,Morpho,morpho,825505082.0,0.0359,73,2026-03-27
worldcoin-wld,Worldcoin,wld,817458467.0,0.0355,74,2026-03-27
usdd,USDD,usdd,790532943.0,0.0344,75,2026-03-27
aptos,Aptos,apt,774890577.0,0.0337,76,2026-03-27
ethena,Ethena,ena,766471852.0,0.0333,77,2026-03-27
midnight-3,Midnight,night,756200812.0,0.0329,78,2026-03-27
superstate-short-duration-us-government-securities-fund-ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),ustb,742654859.0,0.0323,79,2026-03-27
algorand,Algorand,algo,720182802.0,0.0313,80,2026-03-27
official-trump,Official Trump,trump,692726811.0,0.0301,81,2026-03-27
flare-networks,Flare,flr,656809520.0,0.0286,82,2026-03-27
filecoin,Filecoin,fil,637625962.0,0.0277,83,2026-03-27
beldex,Beldex,bdx,629340901.0,0.0274,84,2026-03-27
ousg,OUSG,ousg,621165713.0,0.027,85,2026-03-27
xdce-crowd-sale,XDC Network,xdc,613430202.0,0.0267,86,2026-03-27
ylds,YLDS,ylds,592396890.0,0.0258,87,2026-03-27
gho,GHO,gho,583423115.0,0.0254,88,2026-03-27
vechain,VeChain,vet,571330911.0,0.0248,89,2026-03-27
siren-2,Siren,siren,570156541.0,0.0248,91,2026-03-27
usual-usd,Usual USD,usd0,560834156.0,0.0244,90,2026-03-27
stable-2,​​Stable,stable,558348652.0,0.0243,92,2026-03-27
arbitrum,Arbitrum,arb,542540445.0,0.0236,93,2026-03-27
hash-2,Provenance Blockchain,hash,533508803.0,0.0232,94,2026-03-27
fetch-ai,Artificial Superintelligence Alliance,fet,521318730.0,0.0227,95,2026-03-27
just,JUST,jst,518717289.0,0.0225,96,2026-03-27
layerzero,LayerZero,zro,502966347.0,0.0219,98,2026-03-27
bonk,Bonk,bonk,502615777.0,0.0218,97,2026-03-27
true-usd,TrueUSD,tusd,493308620.0,0.0214,99,2026-03-27
jupiter-exchange-solana,Jupiter,jup,491002328.0,0.0213,100,2026-03-27
