coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,2329036631.0,0.08,43,2026-09-21
bitway,Bitway,btw,2324743228.0,0.0799,44,2026-09-21
ethena,Ethena,ena,2281901226.0,0.0784,45,2026-09-21
aave,Aave,aave,2262182912.0,0.0777,46,2026-09-21
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,2245226462.0,0.0771,47,2026-09-21
ondo-finance,Ondo,ondo,2213153230.0,0.076,48,2026-09-21
mantle,Mantle,mnt,2093187524.0,0.0719,49,2026-09-21
pump-fun,Pump.fun,pump,2072355620.0,0.0712,50,2026-09-21
aster-2,Aster,aster,2066090811.0,0.071,51,2026-09-21
polkadot,Polkadot,dot,2034610723.0,0.0699,52,2026-09-21
morpho,Morpho,morpho,1953969585.0,0.0671,53,2026-09-21
pax-gold,PAX Gold,paxg,1886852515.0,0.0648,54,2026-09-21
world-liberty-financial,World Liberty Financial,wlfi,1853389738.0,0.0637,55,2026-09-21
pepe,Pepe,pepe,1759357482.0,0.0604,56,2026-09-21
sky,Sky,sky,1694919626.0,0.0582,57,2026-09-21
internet-computer,Internet Computer,icp,1654363506.0,0.0568,58,2026-09-21
worldcoin-wld,Worldcoin,wld,1642614315.0,0.0564,59,2026-09-21
venice-token,Venice Token,vvv,1603313767.0,0.0551,60,2026-09-21
arbitrum,Arbitrum,arb,1571967605.0,0.054,61,2026-09-21
htx-dao,HTX DAO,htx,1544515720.0,0.0531,62,2026-09-21
usdd,USDD,usdd,1499488364.0,0.0515,63,2026-09-21
bitget-token,Bitget Token,bgb,1435661261.0,0.0493,64,2026-09-21
spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,1408023149.0,0.0484,65,2026-09-21
united-stables,United Stables,u,1407099822.0,0.0483,66,2026-09-21
usdgo,USDGO,usdgo,1396523739.0,0.048,67,2026-09-21
ethereum-classic,Ethereum Classic,etc,1391276624.0,0.0478,68,2026-09-21
falcon-finance,Falcon USD,usdf,1371332430.0,0.0471,69,2026-09-21
bfusd,BFUSD,bfusd,1319668513.0,0.0453,70,2026-09-21
lighter,Lighter,lit,1258916032.0,0.0433,71,2026-09-21
polygon-ecosystem-token,POL (ex-MATIC),pol,1208230427.0,0.0415,72,2026-09-21
gatechain-token,Gate,gt,1155841295.0,0.0397,73,2026-09-21
kaspa,Kaspa,kas,1148543845.0,0.0395,74,2026-09-21
akedo,Akedo,ake,1081835259.0,0.0372,75,2026-09-21
algorand,Algorand,algo,1019988738.0,0.035,76,2026-09-21
jupiter-exchange-solana,Jupiter,jup,1016316646.0,0.0349,77,2026-09-21
pi-network,Pi Network,pi,1004595489.0,0.0345,78,2026-09-21
kucoin-shares,KuCoin,kcs,997105096.0,0.0343,79,2026-09-21
quant-network,Quant,qnt,977615272.0,0.0336,80,2026-09-21
blockchain-capital,Blockchain Capital,bcap,970804306.0,0.0334,81,2026-09-21
cosmos,Cosmos Hub,atom,955235113.0,0.0328,82,2026-09-21
just,JUST,jst,918480132.0,0.0316,83,2026-09-21
render-token,Render,render,918004747.0,0.0315,84,2026-09-21
nexo,NEXO,nexo,869556593.0,0.0299,85,2026-09-21
filecoin,Filecoin,fil,819965021.0,0.0282,86,2026-09-21
pancakeswap-token,PancakeSwap,cake,809202761.0,0.0278,87,2026-09-21
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,791674889.0,0.0272,88,2026-09-21
injective-protocol,Injective,inj,784471272.0,0.027,89,2026-09-21
janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,776845619.0,0.0267,90,2026-09-21
vechain,VeChain,vet,755939429.0,0.026,92,2026-09-21
dash,Dash,dash,757955256.0,0.026,91,2026-09-21
superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,747235785.0,0.0257,93,2026-09-21
ether-fi,Ether.fi,ethfi,727700039.0,0.025,94,2026-09-21
gho,GHO,gho,698235028.0,0.024,95,2026-09-21
stable-2,​​Stable,stable,684400545.0,0.0235,96,2026-09-21
aerodrome-finance,Aerodrome Finance,aero,683094177.0,0.0235,98,2026-09-21
aptos,Aptos,apt,684140453.0,0.0235,97,2026-09-21
blockstack,Stacks,stx,624107557.0,0.0214,99,2026-09-21
official-trump,Official Trump,trump,614167232.0,0.0211,100,2026-09-21
