coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
aster-2,Aster,aster,1713967874.0,0.0692,49,2026-03-18
pi-network,Pi Network,pi,1694946817.0,0.0685,50,2026-03-18
sky,Sky,sky,1691137607.0,0.0683,51,2026-03-18
htx-dao,HTX DAO,htx,1532495802.0,0.0619,52,2026-03-18
ripple-usd,Ripple USD,rlusd,1525186330.0,0.0616,53,2026-03-18
bitget-token,Bitget Token,bgb,1500568056.0,0.0606,54,2026-03-18
pepe,Pepe,pepe,1474227296.0,0.0595,55,2026-03-18
internet-computer,Internet Computer,icp,1423428318.0,0.0575,56,2026-03-18
ethereum-classic,Ethereum Classic,etc,1319411022.0,0.0533,57,2026-03-18
bfusd,BFUSD,bfusd,1319207908.0,0.0533,58,2026-03-18
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,1307785307.0,0.0528,59,2026-03-18
ondo-finance,Ondo,ondo,1299404886.0,0.0525,60,2026-03-18
pump-fun,Pump.fun,pump,1159045422.0,0.0468,61,2026-03-18
gatechain-token,Gate,gt,1133103428.0,0.0458,62,2026-03-18
superstate-short-duration-us-government-securities-fund-ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),ustb,1083253554.0,0.0438,64,2026-03-18
worldcoin-wld,Worldcoin,wld,1083257489.0,0.0438,63,2026-03-18
kucoin-shares,KuCoin,kcs,1067149955.0,0.0431,65,2026-03-18
kaspa,Kaspa,kas,1032853189.0,0.0417,66,2026-03-18
polygon-ecosystem-token,POL (ex-MATIC),pol,1031428950.0,0.0417,67,2026-03-18
quant-network,Quant,qnt,1024958270.0,0.0414,68,2026-03-18
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,1018566124.0,0.0411,69,2026-03-18
morpho,Morpho,morpho,986043610.0,0.0398,70,2026-03-18
cosmos,Cosmos Hub,atom,946094374.0,0.0382,71,2026-03-18
ethena,Ethena,ena,924916463.0,0.0374,72,2026-03-18
render-token,Render,render,905700036.0,0.0366,73,2026-03-18
nexo,NEXO,nexo,897149140.0,0.0362,74,2026-03-18
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,864558455.0,0.0349,75,2026-03-18
usdtb,USDtb,usdtb,833148096.0,0.0337,76,2026-03-18
official-trump,Official Trump,trump,820398033.0,0.0331,77,2026-03-18
algorand,Algorand,algo,807360529.0,0.0326,78,2026-03-18
midnight-3,Midnight,night,789819505.0,0.0319,79,2026-03-18
aptos,Aptos,apt,758884591.0,0.0307,80,2026-03-18
usdd,USDD,usdd,751489732.0,0.0304,81,2026-03-18
flare-networks,Flare,flr,720438108.0,0.0291,83,2026-03-18
ousg,OUSG,ousg,720742094.0,0.0291,82,2026-03-18
filecoin,Filecoin,fil,703150848.0,0.0284,84,2026-03-18
hash-2,Provenance Blockchain,hash,681400554.0,0.0275,85,2026-03-18
siren-2,Siren,siren,653048749.0,0.0264,86,2026-03-18
xdce-crowd-sale,XDC Network,xdc,641097549.0,0.0259,87,2026-03-18
vechain,VeChain,vet,624942638.0,0.0252,88,2026-03-18
arbitrum,Arbitrum,arb,617446709.0,0.0249,89,2026-03-18
beldex,Beldex,bdx,611011269.0,0.0247,90,2026-03-18
gho,GHO,gho,584106091.0,0.0236,91,2026-03-18
jupiter-exchange-solana,Jupiter,jup,575330039.0,0.0232,92,2026-03-18
ylds,YLDS,ylds,570481493.0,0.023,93,2026-03-18
usual-usd,Usual USD,usd0,561249558.0,0.0227,94,2026-03-18
stable-2,​​Stable,stable,551174581.0,0.0223,95,2026-03-18
bonk,Bonk,bonk,541084925.0,0.0219,96,2026-03-18
just,JUST,jst,511802771.0,0.0207,97,2026-03-18
fetch-ai,Artificial Superintelligence Alliance,fet,505796534.0,0.0204,98,2026-03-18
true-usd,TrueUSD,tusd,494338011.0,0.02,99,2026-03-18
river,River,river,487481622.0,0.0197,100,2026-03-18
