coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
bitget-token,Bitget Token,bgb,1346746533.0,0.0509,64,2026-09-15
falcon-finance,Falcon USD,usdf,1339237500.0,0.0507,65,2026-09-15
worldcoin-wld,Worldcoin,wld,1337835122.0,0.0506,66,2026-09-15
bfusd,BFUSD,bfusd,1319325687.0,0.0499,67,2026-09-15
ethereum-classic,Ethereum Classic,etc,1163528978.0,0.044,68,2026-09-15
venice-token,Venice Token,vvv,1077107651.0,0.0407,69,2026-09-15
pi-network,Pi Network,pi,1059190473.0,0.0401,70,2026-09-15
lighter,Lighter,lit,1054939712.0,0.0399,71,2026-09-15
polygon-ecosystem-token,POL (ex-MATIC),pol,1040021942.0,0.0393,72,2026-09-15
arbitrum,Arbitrum,arb,986258483.0,0.0373,73,2026-09-15
gatechain-token,Gate,gt,974379115.0,0.0369,74,2026-09-15
blockchain-capital,Blockchain Capital,bcap,970804306.0,0.0367,75,2026-09-15
just,JUST,jst,945565333.0,0.0358,76,2026-09-15
kucoin-shares,KuCoin,kcs,934098147.0,0.0353,77,2026-09-15
kaspa,Kaspa,kas,922924184.0,0.0349,78,2026-09-15
quant-network,Quant,qnt,915065285.0,0.0346,79,2026-09-15
algorand,Algorand,algo,844913235.0,0.032,80,2026-09-15
cosmos,Cosmos Hub,atom,828761327.0,0.0314,81,2026-09-15
nexo,NEXO,nexo,801598684.0,0.0303,82,2026-09-15
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,801459404.0,0.0303,83,2026-09-15
jupiter-exchange-solana,Jupiter,jup,757461994.0,0.0287,84,2026-09-15
superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,731301939.0,0.0277,85,2026-09-15
stable-2,​​Stable,stable,726288297.0,0.0275,86,2026-09-15
pancakeswap-token,PancakeSwap,cake,724595799.0,0.0274,87,2026-09-15
janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,717044710.0,0.0271,88,2026-09-15
filecoin,Filecoin,fil,713441942.0,0.027,89,2026-09-15
gho,GHO,gho,698051137.0,0.0264,91,2026-09-15
render-token,Render,render,698858123.0,0.0264,90,2026-09-15
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,675109742.0,0.0255,92,2026-09-15
dash,Dash,dash,665516353.0,0.0252,93,2026-09-15
vechain,VeChain,vet,633184075.0,0.024,94,2026-09-15
akedo,Akedo,ake,626844657.0,0.0237,95,2026-09-15
beldex,Beldex,bdx,596609426.0,0.0226,96,2026-09-15
ether-fi,Ether.fi,ethfi,582577481.0,0.022,97,2026-09-15
xdce-crowd-sale,XDC Network,xdc,578424036.0,0.0219,98,2026-09-15
flare-networks,Flare,flr,576270144.0,0.0218,99,2026-09-15
injective-protocol,Injective,inj,569336656.0,0.0215,100,2026-09-15
