coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
usdd,USDD,usdd,1495186167.0,0.0546,59,2026-08-27
bitget-token,Bitget Token,bgb,1394847312.0,0.0509,60,2026-08-27
internet-computer,Internet Computer,icp,1372713767.0,0.0501,61,2026-08-27
falcon-finance,Falcon USD,usdf,1338749699.0,0.0489,62,2026-08-27
bfusd,BFUSD,bfusd,1319983367.0,0.0482,63,2026-08-27
united-stables,United Stables,u,1274414460.0,0.0465,64,2026-08-27
ethereum-classic,Ethereum Classic,etc,1250932580.0,0.0457,65,2026-08-27
usdgo,USDGO,usdgo,1249606721.0,0.0456,66,2026-08-27
spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,1199681961.0,0.0438,67,2026-08-27
polygon-ecosystem-token,POL (ex-MATIC),pol,1147570278.0,0.0419,68,2026-08-27
bitway,Bitway,btw,1076853755.0,0.0393,69,2026-08-27
pi-network,Pi Network,pi,1031094213.0,0.0376,70,2026-08-27
kucoin-shares,KuCoin,kcs,1006109306.0,0.0367,71,2026-08-27
blockchain-capital,Blockchain Capital,bcap,968161794.0,0.0353,72,2026-08-27
quant-network,Quant,qnt,922620349.0,0.0337,73,2026-08-27
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,900720387.0,0.0329,74,2026-08-27
lighter,Lighter,lit,899659148.0,0.0328,75,2026-08-27
gatechain-token,Gate,gt,879372335.0,0.0321,76,2026-08-27
venice-token,Venice Token,vvv,872786380.0,0.0319,78,2026-08-27
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,873834988.0,0.0319,77,2026-08-27
nexo,NEXO,nexo,854092555.0,0.0312,79,2026-08-27
superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,826703889.0,0.0302,81,2026-08-27
algorand,Algorand,algo,827676018.0,0.0302,80,2026-08-27
cosmos,Cosmos Hub,atom,815799691.0,0.0298,82,2026-08-27
render-token,Render,render,809015358.0,0.0295,83,2026-08-27
just,JUST,jst,801349959.0,0.0293,84,2026-08-27
kaspa,Kaspa,kas,791935454.0,0.0289,85,2026-08-27
jupiter-exchange-solana,Jupiter,jup,765131463.0,0.0279,86,2026-08-27
stable-2,​​Stable,stable,715179611.0,0.0261,87,2026-08-27
janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,703020705.0,0.0257,88,2026-08-27
gho,GHO,gho,698289294.0,0.0255,89,2026-08-27
official-trump,Official Trump,trump,688100006.0,0.0251,90,2026-08-27
ylds,YLDS,ylds,676487563.0,0.0247,91,2026-08-27
vechain,VeChain,vet,641540939.0,0.0234,92,2026-08-27
beldex,Beldex,bdx,629747619.0,0.023,93,2026-08-27
arbitrum,Arbitrum,arb,616381687.0,0.0225,94,2026-08-27
pudgy-penguins,Pudgy Penguins,pengu,613639182.0,0.0224,95,2026-08-27
filecoin,Filecoin,fil,598668632.0,0.0219,96,2026-08-27
flare-networks,Flare,flr,585316621.0,0.0214,97,2026-08-27
spx6900,SPX6900,spx,565844651.0,0.0207,99,2026-08-27
pancakeswap-token,PancakeSwap,cake,566087712.0,0.0207,98,2026-08-27
xdce-crowd-sale,XDC Network,xdc,557544473.0,0.0204,100,2026-08-27
