coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
the-open-network,Toncoin,ton,3036508914.0,0.1275,33,2026-04-01
bittensor,Bittensor,tao,3028918493.0,0.1272,34,2026-04-01
crypto-com-chain,Cronos,cro,3023995945.0,0.127,35,2026-04-01
world-liberty-financial,World Liberty Financial,wlfi,2894056196.0,0.1215,36,2026-04-01
hashnote-usyc,Circle USYC,usyc,2705713397.0,0.1136,37,2026-04-01
tether-gold,Tether Gold,xaut,2635588102.0,0.1107,38,2026-04-01
pax-gold,PAX Gold,paxg,2429938191.0,0.102,39,2026-04-01
mantle,Mantle,mnt,2293091043.0,0.0963,40,2026-04-01
uniswap,Uniswap,uni,2283410213.0,0.0959,41,2026-04-01
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,2247006894.0,0.0944,42,2026-04-01
polkadot,Polkadot,dot,2146413857.0,0.0901,43,2026-04-01
global-dollar,Global Dollar,usdg,1832766322.0,0.077,44,2026-04-01
pi-network,Pi Network,pi,1770794761.0,0.0744,45,2026-04-01
okb,OKB,okb,1767858433.0,0.0742,46,2026-04-01
falcon-finance,Falcon USD,usdf,1745159229.0,0.0733,47,2026-04-01
sky,Sky,sky,1732389267.0,0.0727,48,2026-04-01
aster-2,Aster,aster,1665757663.0,0.0699,49,2026-04-01
near,NEAR Protocol,near,1574301777.0,0.0661,50,2026-04-01
htx-dao,HTX DAO,htx,1564785359.0,0.0657,51,2026-04-01
aave,Aave,aave,1507955665.0,0.0633,52,2026-04-01
pepe,Pepe,pepe,1441717886.0,0.0605,53,2026-04-01
bitget-token,Bitget Token,bgb,1382170733.0,0.058,54,2026-04-01
ondo-finance,Ondo,ondo,1336926976.0,0.0561,55,2026-04-01
bfusd,BFUSD,bfusd,1318815254.0,0.0554,56,2026-04-01
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,1316061338.0,0.0553,57,2026-04-01
ethereum-classic,Ethereum Classic,etc,1297523251.0,0.0545,58,2026-04-01
internet-computer,Internet Computer,icp,1284826375.0,0.054,59,2026-04-01
ripple-usd,Ripple USD,rlusd,1237191881.0,0.052,60,2026-04-01
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,1190827239.0,0.05,61,2026-04-01
gatechain-token,Gate,gt,1133103428.0,0.0476,62,2026-04-01
usdd,USDD,usdd,1099842093.0,0.0462,63,2026-04-01
kucoin-shares,KuCoin,kcs,1093339510.0,0.0459,64,2026-04-01
quant-network,Quant,qnt,1021698627.0,0.0429,65,2026-04-01
pump-fun,Pump.fun,pump,1010838756.0,0.0424,66,2026-04-01
polygon-ecosystem-token,POL (ex-MATIC),pol,1002287189.0,0.0421,67,2026-04-01
algorand,Algorand,algo,966389403.0,0.0406,68,2026-04-01
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,939392157.0,0.0394,69,2026-04-01
morpho,Morpho,morpho,928263321.0,0.039,71,2026-04-01
render-token,Render,render,929617887.0,0.039,70,2026-04-01
worldcoin-wld,Worldcoin,wld,914362883.0,0.0384,72,2026-04-01
kaspa,Kaspa,kas,893356025.0,0.0375,73,2026-04-01
nexo,NEXO,nexo,874274935.0,0.0367,74,2026-04-01
usdtb,USDtb,usdtb,862743580.0,0.0362,75,2026-04-01
cosmos,Cosmos Hub,atom,853341818.0,0.0358,76,2026-04-01
superstate-short-duration-us-government-securities-fund-ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),ustb,807785268.0,0.0339,77,2026-04-01
ethena,Ethena,ena,773005494.0,0.0325,78,2026-04-01
midnight-3,Midnight,night,756213646.0,0.0318,79,2026-04-01
aptos,Aptos,apt,719818241.0,0.0302,80,2026-04-01
official-trump,Official Trump,trump,706307000.0,0.0297,81,2026-04-01
hash-2,Provenance Blockchain,hash,695846811.0,0.0292,82,2026-04-01
flare-networks,Flare,flr,673812326.0,0.0283,83,2026-04-01
filecoin,Filecoin,fil,650565974.0,0.0273,84,2026-04-01
stable-2,​​Stable,stable,625758920.0,0.0263,85,2026-04-01
ousg,OUSG,ousg,611940105.0,0.0257,86,2026-04-01
xdce-crowd-sale,XDC Network,xdc,611084462.0,0.0257,87,2026-04-01
beldex,Beldex,bdx,608826980.0,0.0256,88,2026-04-01
ylds,YLDS,ylds,599745751.0,0.0252,89,2026-04-01
vechain,VeChain,vet,596224385.0,0.025,90,2026-04-01
gho,GHO,gho,583635524.0,0.0245,91,2026-04-01
jupiter-exchange-solana,Jupiter,jup,581788455.0,0.0244,92,2026-04-01
arbitrum,Arbitrum,arb,578966988.0,0.0243,93,2026-04-01
just,JUST,jst,564461832.0,0.0237,94,2026-04-01
usual-usd,Usual USD,usd0,561592518.0,0.0236,95,2026-04-01
fetch-ai,Artificial Superintelligence Alliance,fet,550960407.0,0.0231,96,2026-04-01
bonk,Bonk,bonk,523679325.0,0.022,97,2026-04-01
true-usd,TrueUSD,tusd,493300200.0,0.0207,98,2026-04-01
pancakeswap-token,PancakeSwap,cake,481622967.0,0.0202,99,2026-04-01
layerzero,LayerZero,zro,475456345.0,0.02,100,2026-04-01
