coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
polygon-ecosystem-token,POL (ex-MATIC),pol,781759099.0,0.0361,80,2026-07-02
algorand,Algorand,algo,774630517.0,0.0358,81,2026-07-02
nexo,NEXO,nexo,767628115.0,0.0355,82,2026-07-02
just,JUST,jst,751172069.0,0.0347,83,2026-07-02
ethena,Ethena,ena,726430813.0,0.0336,85,2026-07-02
usdtb,USDtb,usdtb,726794247.0,0.0336,84,2026-07-02
beldex,Beldex,bdx,706870441.0,0.0327,89,2026-07-02
gatechain-token,Gate,gt,705274489.0,0.0326,86,2026-07-02
adi-token,ADI,adi,702161162.0,0.0325,87,2026-07-02
bianrensheng,币安人生 (BinanceLife),币安人生,699647923.0,0.0323,88,2026-07-02
janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,682398960.0,0.0315,90,2026-07-02
spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,661495444.0,0.0306,91,2026-07-02
venice-token,Venice Token,vvv,638753687.0,0.0295,92,2026-07-02
pump-fun,Pump.fun,pump,635088933.0,0.0294,93,2026-07-02
filecoin,Filecoin,fil,619393499.0,0.0286,94,2026-07-02
gho,GHO,gho,597792888.0,0.0276,95,2026-07-02
flare-networks,Flare,flr,579024032.0,0.0268,96,2026-07-02
xdce-crowd-sale,XDC Network,xdc,571060265.0,0.0264,97,2026-07-02
ylds,YLDS,ylds,558806986.0,0.0258,98,2026-07-02
usual-usd,Usual USD,usd0,552617736.0,0.0255,99,2026-07-02
lighter,Lighter,lit,544515006.0,0.0252,100,2026-07-02
