coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
morpho,Morpho,morpho,1243783518.0,0.0565,61,2026-06-12
bitget-token,Bitget Token,bgb,1239838497.0,0.0563,62,2026-06-12
pepe,Pepe,pepe,1181322902.0,0.0537,63,2026-06-12
ethereum-classic,Ethereum Classic,etc,1133242808.0,0.0515,64,2026-06-12
usdtb,USDtb,usdtb,1015838760.0,0.0462,65,2026-06-12
dexe,DeXe,dexe,1004382106.0,0.0456,66,2026-06-12
cosmos,Cosmos Hub,atom,1001379084.0,0.0455,67,2026-06-12
united-stables,United Stables,u,999751357.0,0.0454,68,2026-06-12
blockchain-capital,Blockchain Capital,bcap,974631393.0,0.0443,69,2026-06-12
aave,Aave,aave,973801841.0,0.0442,70,2026-06-12
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,971500849.0,0.0441,71,2026-06-12
quant-network,Quant,qnt,962466453.0,0.0437,72,2026-06-12
superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,902777648.0,0.041,73,2026-06-12
kucoin-shares,KuCoin,kcs,887682136.0,0.0403,74,2026-06-12
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,865998121.0,0.0393,75,2026-06-12
render-token,Render,render,856069679.0,0.0389,76,2026-06-12
stable-2,​​Stable,stable,845459202.0,0.0384,77,2026-06-12
kaspa,Kaspa,kas,842171018.0,0.0383,78,2026-06-12
nexo,NEXO,nexo,794927839.0,0.0361,79,2026-06-12
algorand,Algorand,algo,785436270.0,0.0357,80,2026-06-12
polygon-ecosystem-token,POL (ex-MATIC),pol,783566939.0,0.0356,81,2026-06-12
ethena,Ethena,ena,743460424.0,0.0338,82,2026-06-12
velvet,Velvet,velvet,692874484.0,0.0315,84,2026-06-12
gatechain-token,Gate,gt,692140084.0,0.0314,83,2026-06-12
janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,684444125.0,0.0311,85,2026-06-12
venice-token,Venice Token,vvv,678560287.0,0.0308,86,2026-06-12
bianrensheng,币安人生 (BinanceLife),币安人生,668440289.0,0.0304,87,2026-06-12
flare-networks,Flare,flr,643093700.0,0.0292,88,2026-06-12
just,JUST,jst,633896772.0,0.0288,89,2026-06-12
xdce-crowd-sale,XDC Network,xdc,601044983.0,0.0273,90,2026-06-12
gho,GHO,gho,598267865.0,0.0272,91,2026-06-12
filecoin,Filecoin,fil,590375771.0,0.0268,92,2026-06-12
beldex,Beldex,bdx,565212440.0,0.0257,93,2026-06-12
midnight-3,Midnight,night,555237163.0,0.0252,94,2026-06-12
ylds,YLDS,ylds,552067247.0,0.0251,96,2026-06-12
usual-usd,Usual USD,usd0,552854610.0,0.0251,95,2026-06-12
jupiter-exchange-solana,Jupiter,jup,551299929.0,0.025,97,2026-06-12
aptos,Aptos,apt,533156159.0,0.0242,98,2026-06-12
injective-protocol,Injective,inj,521281847.0,0.0237,99,2026-06-12
arbitrum,Arbitrum,arb,520053118.0,0.0236,100,2026-06-12
