coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
usdd,USDD,usdd,1357046769.0,0.0589,57,2026-06-16
sky,Sky,sky,1350789676.0,0.0586,58,2026-06-16
bfusd,BFUSD,bfusd,1318565789.0,0.0572,59,2026-06-16
bitget-token,Bitget Token,bgb,1281956559.0,0.0556,60,2026-06-16
morpho,Morpho,morpho,1265152902.0,0.0549,61,2026-06-16
pepe,Pepe,pepe,1255120840.0,0.0545,62,2026-06-16
ethereum-classic,Ethereum Classic,etc,1161850052.0,0.0504,63,2026-06-16
aave,Aave,aave,1139554641.0,0.0494,64,2026-06-16
quant-network,Quant,qnt,1060275591.0,0.046,65,2026-06-16
cosmos,Cosmos Hub,atom,1032560655.0,0.0448,66,2026-06-16
united-stables,United Stables,u,1009808020.0,0.0438,67,2026-06-16
kucoin-shares,KuCoin,kcs,979958911.0,0.0425,68,2026-06-16
blockchain-capital,Blockchain Capital,bcap,975633725.0,0.0423,69,2026-06-16
superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,971647512.0,0.0422,70,2026-06-16
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,951986665.0,0.0413,71,2026-06-16
kaspa,Kaspa,kas,945692010.0,0.041,72,2026-06-16
render-token,Render,render,937369024.0,0.0407,73,2026-06-16
audiera,Audiera,beat,917804228.0,0.0398,74,2026-06-16
usdtb,USDtb,usdtb,915832897.0,0.0397,75,2026-06-16
dexe,DeXe,dexe,881136596.0,0.0382,76,2026-06-16
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,867424729.0,0.0376,77,2026-06-16
algorand,Algorand,algo,857083908.0,0.0372,78,2026-06-16
stable-2,​​Stable,stable,853073173.0,0.037,79,2026-06-16
polygon-ecosystem-token,POL (ex-MATIC),pol,844514883.0,0.0366,80,2026-06-16
ethena,Ethena,ena,818229523.0,0.0355,81,2026-06-16
nexo,NEXO,nexo,817032859.0,0.0354,82,2026-06-16
venice-token,Venice Token,vvv,739425975.0,0.0321,83,2026-06-16
gatechain-token,Gate,gt,732786719.0,0.0318,84,2026-06-16
just,JUST,jst,687201407.0,0.0298,85,2026-06-16
janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,684641322.0,0.0297,86,2026-06-16
flare-networks,Flare,flr,679848455.0,0.0295,87,2026-06-16
bianrensheng,币安人生 (BinanceLife),币安人生,672819668.0,0.0292,88,2026-06-16
jupiter-exchange-solana,Jupiter,jup,668892461.0,0.029,89,2026-06-16
beldex,Beldex,bdx,634161437.0,0.0275,91,2026-06-16
filecoin,Filecoin,fil,634232885.0,0.0275,90,2026-06-16
xdce-crowd-sale,XDC Network,xdc,612908322.0,0.0266,92,2026-06-16
gho,GHO,gho,598275387.0,0.026,94,2026-06-16
injective-protocol,Injective,inj,600247852.0,0.026,93,2026-06-16
aptos,Aptos,apt,571315975.0,0.0248,95,2026-06-16
midnight-3,Midnight,night,567364919.0,0.0246,96,2026-06-16
pump-fun,Pump.fun,pump,552714665.0,0.024,97,2026-06-16
usual-usd,Usual USD,usd0,552994992.0,0.024,98,2026-06-16
ylds,YLDS,ylds,548585988.0,0.0238,99,2026-06-16
arbitrum,Arbitrum,arb,543033240.0,0.0236,100,2026-06-16
