coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
avalanche-2,Avalanche,avax,4024194612.0,0.1556,28,2026-05-21
hedera-hashgraph,Hedera,hbar,3825388813.0,0.1479,29,2026-05-21
paypal-usd,PayPal USD,pyusd,3635351686.0,0.1405,30,2026-05-21
rain,Rain,rain,3612102151.0,0.1396,31,2026-05-21
memecore,MemeCore,m,3561867463.0,0.1377,32,2026-05-21
shiba-inu,Shiba Inu,shib,3397645254.0,0.1313,33,2026-05-21
crypto-com-chain,Cronos,cro,3073136708.0,0.1188,34,2026-05-21
hashnote-usyc,Circle USYC,usyc,2994314008.0,0.1157,35,2026-05-21
global-dollar,Global Dollar,usdg,2685653387.0,0.1038,36,2026-05-21
tether-gold,Tether Gold,xaut,2667689012.0,0.1031,37,2026-05-21
bittensor,Bittensor,tao,2663737850.0,0.103,38,2026-05-21
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,2537560312.0,0.0981,39,2026-05-21
uniswap,Uniswap,uni,2266945388.0,0.0876,40,2026-05-21
mantle,Mantle,mnt,2250001954.0,0.087,41,2026-05-21
near,NEAR Protocol,near,2245530649.0,0.0868,42,2026-05-21
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,2130036781.0,0.0823,43,2026-05-21
pax-gold,PAX Gold,paxg,2117118351.0,0.0818,44,2026-05-21
polkadot,Polkadot,dot,2108433679.0,0.0815,45,2026-05-21
world-liberty-financial,World Liberty Financial,wlfi,1989756281.0,0.0769,46,2026-05-21
ondo-finance,Ondo,ondo,1942493518.0,0.0751,47,2026-05-21
htx-dao,HTX DAO,htx,1821877173.0,0.0704,48,2026-05-21
aster-2,Aster,aster,1803422966.0,0.0697,49,2026-05-21
falcon-finance,Falcon USD,usdf,1780147511.0,0.0688,50,2026-05-21
ripple-usd,Ripple USD,rlusd,1747971525.0,0.0676,51,2026-05-21
okb,OKB,okb,1685513586.0,0.0652,52,2026-05-21
sky,Sky,sky,1631301509.0,0.0631,53,2026-05-21
pi-network,Pi Network,pi,1594961949.0,0.0617,54,2026-05-21
pepe,Pepe,pepe,1571269835.0,0.0607,55,2026-05-21
usdd,USDD,usdd,1510080446.0,0.0584,56,2026-05-21
internet-computer,Internet Computer,icp,1401708026.0,0.0542,57,2026-05-21
ethereum-classic,Ethereum Classic,etc,1386609094.0,0.0536,58,2026-05-21
bitget-token,Bitget Token,bgb,1382620716.0,0.0534,59,2026-05-21
aave,Aave,aave,1341712497.0,0.0519,60,2026-05-21
bfusd,BFUSD,bfusd,1318284548.0,0.051,61,2026-05-21
morpho,Morpho,morpho,1230492630.0,0.0476,62,2026-05-21
usdtb,USDtb,usdtb,1080297132.0,0.0418,63,2026-05-21
kucoin-shares,KuCoin,kcs,1071069876.0,0.0414,64,2026-05-21
quant-network,Quant,qnt,1056854454.0,0.0409,65,2026-05-21
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,1053113986.0,0.0407,66,2026-05-21
united-stables,United Stables,u,1027814400.0,0.0397,67,2026-05-21
cosmos,Cosmos Hub,atom,1023527772.0,0.0396,68,2026-05-21
algorand,Algorand,algo,1018983162.0,0.0394,69,2026-05-21
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,989146526.0,0.0382,70,2026-05-21
superstate-short-duration-us-government-securities-fund-ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),ustb,987751481.0,0.0382,71,2026-05-21
render-token,Render,render,982546269.0,0.038,72,2026-05-21
blockchain-capital,Blockchain Capital,bcap,963514617.0,0.0372,73,2026-05-21
polygon-ecosystem-token,POL (ex-MATIC),pol,960346859.0,0.0371,74,2026-05-21
ethena,Ethena,ena,932914758.0,0.0361,75,2026-05-21
kaspa,Kaspa,kas,932141340.0,0.036,76,2026-05-21
worldcoin-wld,Worldcoin,wld,880071985.0,0.034,77,2026-05-21
nexo,NEXO,nexo,878026905.0,0.0339,78,2026-05-21
venice-token,Venice Token,vvv,803485707.0,0.0311,79,2026-05-21
stable-2,​​Stable,stable,789205091.0,0.0305,80,2026-05-21
just,JUST,jst,787291879.0,0.0304,81,2026-05-21
aptos,Aptos,apt,778995511.0,0.0301,82,2026-05-21
filecoin,Filecoin,fil,767787917.0,0.0297,83,2026-05-21
gatechain-token,Gate,gt,743967909.0,0.0288,84,2026-05-21
flare-networks,Flare,flr,722153189.0,0.0279,85,2026-05-21
xdce-crowd-sale,XDC Network,xdc,701830055.0,0.0271,86,2026-05-21
jupiter-exchange-solana,Jupiter,jup,693008519.0,0.0268,87,2026-05-21
arbitrum,Arbitrum,arb,688822092.0,0.0266,88,2026-05-21
dexe,DeXe,dexe,643717015.0,0.0249,89,2026-05-21
pump-fun,Pump.fun,pump,625507012.0,0.0242,90,2026-05-21
beldex,Beldex,bdx,610719424.0,0.0236,91,2026-05-21
dash,Dash,dash,607526425.0,0.0235,92,2026-05-21
gho,GHO,gho,583416622.0,0.0226,93,2026-05-21
pudgy-penguins,Pudgy Penguins,pengu,579976571.0,0.0224,94,2026-05-21
hash-2,Provenance Blockchain,hash,565883517.0,0.0219,95,2026-05-21
vechain,VeChain,vet,563572700.0,0.0218,96,2026-05-21
ousg,OUSG,ousg,555661212.0,0.0215,97,2026-05-21
usual-usd,Usual USD,usd0,554698109.0,0.0214,98,2026-05-21
bonk,Bonk,bonk,534900090.0,0.0207,99,2026-05-21
kite-2,Kite,kite,527487007.0,0.0204,100,2026-05-21
