coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
memecore,MemeCore,m,3041940938.0,0.1092,35,2026-09-18
crypto-com-chain,Cronos,cro,2950841422.0,0.1059,36,2026-09-18
bittensor,Bittensor,tao,2854206565.0,0.1024,37,2026-09-18
paypal-usd,PayPal USD,pyusd,2774614177.0,0.0996,38,2026-09-18
tether-gold,Tether Gold,xaut,2711551329.0,0.0973,39,2026-09-18
hashnote-usyc,Circle USYC,usyc,2508311923.0,0.09,40,2026-09-18
okb,OKB,okb,2440637213.0,0.0876,41,2026-09-18
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,2401998374.0,0.0862,42,2026-09-18
ripple-usd,Ripple USD,rlusd,2350038884.0,0.0843,43,2026-09-18
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,2241221324.0,0.0804,44,2026-09-18
aave,Aave,aave,2118702452.0,0.076,45,2026-09-18
aster-2,Aster,aster,2038281384.0,0.0732,46,2026-09-18
pump-fun,Pump.fun,pump,2025172743.0,0.0727,47,2026-09-18
mantle,Mantle,mnt,1975922130.0,0.0709,48,2026-09-18
polkadot,Polkadot,dot,1932081287.0,0.0693,49,2026-09-18
ondo-finance,Ondo,ondo,1925002449.0,0.0691,50,2026-09-18
pax-gold,PAX Gold,paxg,1889408815.0,0.0678,51,2026-09-18
world-liberty-financial,World Liberty Financial,wlfi,1865153949.0,0.0669,52,2026-09-18
bitway,Bitway,btw,1815718157.0,0.0652,53,2026-09-18
morpho,Morpho,morpho,1690264284.0,0.0607,54,2026-09-18
sky,Sky,sky,1667632981.0,0.0599,55,2026-09-18
ethena,Ethena,ena,1653882842.0,0.0594,56,2026-09-18
pepe,Pepe,pepe,1614254782.0,0.0579,57,2026-09-18
internet-computer,Internet Computer,icp,1571264017.0,0.0564,58,2026-09-18
worldcoin-wld,Worldcoin,wld,1534151503.0,0.0551,59,2026-09-18
htx-dao,HTX DAO,htx,1519244172.0,0.0545,60,2026-09-18
usdd,USDD,usdd,1514477454.0,0.0544,61,2026-09-18
bitget-token,Bitget Token,bgb,1403388640.0,0.0504,62,2026-09-18
arbitrum,Arbitrum,arb,1400807629.0,0.0503,63,2026-09-18
united-stables,United Stables,u,1392836945.0,0.05,64,2026-09-18
spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,1389953275.0,0.0499,65,2026-09-18
usdgo,USDGO,usdgo,1381722961.0,0.0496,66,2026-09-18
falcon-finance,Falcon USD,usdf,1371250229.0,0.0492,67,2026-09-18
bfusd,BFUSD,bfusd,1318808847.0,0.0473,68,2026-09-18
ethereum-classic,Ethereum Classic,etc,1275496827.0,0.0458,69,2026-09-18
venice-token,Venice Token,vvv,1270637244.0,0.0456,70,2026-09-18
lighter,Lighter,lit,1227911301.0,0.0441,71,2026-09-18
polygon-ecosystem-token,POL (ex-MATIC),pol,1084953593.0,0.0389,72,2026-09-18
gatechain-token,Gate,gt,1053312373.0,0.0378,73,2026-09-18
kaspa,Kaspa,kas,1010424392.0,0.0363,74,2026-09-18
kucoin-shares,KuCoin,kcs,980673070.0,0.0352,75,2026-09-18
blockchain-capital,Blockchain Capital,bcap,970804306.0,0.0348,76,2026-09-18
just,JUST,jst,948910587.0,0.0341,77,2026-09-18
pi-network,Pi Network,pi,944059903.0,0.0339,78,2026-09-18
quant-network,Quant,qnt,921790772.0,0.0331,79,2026-09-18
cosmos,Cosmos Hub,atom,892165953.0,0.032,80,2026-09-18
algorand,Algorand,algo,871176227.0,0.0313,81,2026-09-18
jupiter-exchange-solana,Jupiter,jup,869804459.0,0.0312,82,2026-09-18
pancakeswap-token,PancakeSwap,cake,862189216.0,0.0309,83,2026-09-18
nexo,NEXO,nexo,837679744.0,0.0301,84,2026-09-18
render-token,Render,render,803144755.0,0.0288,85,2026-09-18
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,790422531.0,0.0284,86,2026-09-18
janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,776469917.0,0.0279,87,2026-09-18
dash,Dash,dash,756269872.0,0.0271,88,2026-09-18
filecoin,Filecoin,fil,732073898.0,0.0263,89,2026-09-18
superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,728502364.0,0.0261,90,2026-09-18
gho,GHO,gho,698187009.0,0.0251,91,2026-09-18
ether-fi,Ether.fi,ethfi,694427363.0,0.0249,92,2026-09-18
vechain,VeChain,vet,674504354.0,0.0242,93,2026-09-18
stable-2,​​Stable,stable,671672328.0,0.0241,94,2026-09-18
injective-protocol,Injective,inj,646935948.0,0.0232,95,2026-09-18
aerodrome-finance,Aerodrome Finance,aero,637061338.0,0.0229,96,2026-09-18
beldex,Beldex,bdx,597875661.0,0.0215,97,2026-09-18
akedo,Akedo,ake,595223948.0,0.0214,98,2026-09-18
aptos,Aptos,apt,585879845.0,0.021,99,2026-09-18
official-trump,Official Trump,trump,576198520.0,0.0207,100,2026-09-18
