coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
the-open-network,Gram (prev. Toncoin),gram,4075646127.0,0.1381,32,2026-09-23
shiba-inu,Shiba Inu,shib,3572571348.0,0.1211,33,2026-09-23
bittensor,Bittensor,tao,3513117526.0,0.119,34,2026-09-23
crypto-com-chain,Cronos,cro,3304125431.0,0.112,35,2026-09-23
global-dollar,Global Dollar,usdg,3268595627.0,0.1108,36,2026-09-23
memecore,MemeCore,m,2904834498.0,0.0984,37,2026-09-23
paypal-usd,PayPal USD,pyusd,2824917978.0,0.0957,38,2026-09-23
tether-gold,Tether Gold,xaut,2689927317.0,0.0911,39,2026-09-23
okb,OKB,okb,2584399255.0,0.0876,40,2026-09-23
bitway,Bitway,btw,2521843500.0,0.0855,41,2026-09-23
hashnote-usyc,Circle USYC,usyc,2508825557.0,0.085,42,2026-09-23
ripple-usd,Ripple USD,rlusd,2426659575.0,0.0822,43,2026-09-23
aave,Aave,aave,2301114985.0,0.078,44,2026-09-23
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,2280893730.0,0.0773,45,2026-09-23
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,2264576529.0,0.0767,46,2026-09-23
mantle,Mantle,mnt,2243640024.0,0.076,47,2026-09-23
ethena,Ethena,ena,2151719998.0,0.0729,48,2026-09-23
ondo-finance,Ondo,ondo,2121072266.0,0.0719,49,2026-09-23
pepe,Pepe,pepe,2040622784.0,0.0691,50,2026-09-23
pump-fun,Pump.fun,pump,2015286561.0,0.0683,51,2026-09-23
polkadot,Polkadot,dot,1978849692.0,0.0671,52,2026-09-23
aster-2,Aster,aster,1956164381.0,0.0663,53,2026-09-23
pax-gold,PAX Gold,paxg,1877180323.0,0.0636,54,2026-09-23
world-liberty-financial,World Liberty Financial,wlfi,1838528880.0,0.0623,55,2026-09-23
morpho,Morpho,morpho,1822236230.0,0.0617,56,2026-09-23
sky,Sky,sky,1732566647.0,0.0587,57,2026-09-23
internet-computer,Internet Computer,icp,1703938865.0,0.0577,58,2026-09-23
worldcoin-wld,Worldcoin,wld,1664678636.0,0.0564,59,2026-09-23
arbitrum,Arbitrum,arb,1621673826.0,0.0549,60,2026-09-23
htx-dao,HTX DAO,htx,1557512902.0,0.0528,61,2026-09-23
usdd,USDD,usdd,1512001267.0,0.0512,62,2026-09-23
venice-token,Venice Token,vvv,1508119556.0,0.0511,63,2026-09-23
ethereum-classic,Ethereum Classic,etc,1500240758.0,0.0508,64,2026-09-23
bitget-token,Bitget Token,bgb,1473413283.0,0.0499,65,2026-09-23
spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,1445111089.0,0.049,66,2026-09-23
united-stables,United Stables,u,1418200634.0,0.0481,67,2026-09-23
usdgo,USDGO,usdgo,1417474729.0,0.048,68,2026-09-23
falcon-finance,Falcon USD,usdf,1371298545.0,0.0465,69,2026-09-23
bfusd,BFUSD,bfusd,1319645910.0,0.0447,70,2026-09-23
lighter,Lighter,lit,1289942260.0,0.0437,71,2026-09-23
polygon-ecosystem-token,POL (ex-MATIC),pol,1172998947.0,0.0397,72,2026-09-23
kaspa,Kaspa,kas,1159369759.0,0.0393,74,2026-09-23
gatechain-token,Gate,gt,1161134829.0,0.0393,73,2026-09-23
quant-network,Quant,qnt,1090189146.0,0.0369,75,2026-09-23
akedo,Akedo,ake,1065899267.0,0.0361,76,2026-09-23
pi-network,Pi Network,pi,1017155774.0,0.0345,77,2026-09-23
algorand,Algorand,algo,1005455054.0,0.0341,78,2026-09-23
kucoin-shares,KuCoin,kcs,998723233.0,0.0338,79,2026-09-23
jupiter-exchange-solana,Jupiter,jup,989676935.0,0.0335,80,2026-09-23
blockchain-capital,Blockchain Capital,bcap,979825296.0,0.0332,81,2026-09-23
cosmos,Cosmos Hub,atom,959846671.0,0.0325,82,2026-09-23
render-token,Render,render,946925056.0,0.0321,83,2026-09-23
just,JUST,jst,919429270.0,0.0312,84,2026-09-23
nexo,NEXO,nexo,878959778.0,0.0298,85,2026-09-23
filecoin,Filecoin,fil,856968273.0,0.029,86,2026-09-23
pancakeswap-token,PancakeSwap,cake,834134097.0,0.0283,87,2026-09-23
vechain,VeChain,vet,821032678.0,0.0278,88,2026-09-23
injective-protocol,Injective,inj,818017008.0,0.0277,89,2026-09-23
dash,Dash,dash,806767485.0,0.0273,90,2026-09-23
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,777228984.0,0.0263,91,2026-09-23
superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,733060314.0,0.0248,92,2026-09-23
aptos,Aptos,apt,719277459.0,0.0244,93,2026-09-23
gho,GHO,gho,698341707.0,0.0237,94,2026-09-23
aerodrome-finance,Aerodrome Finance,aero,693648226.0,0.0235,95,2026-09-23
ether-fi,Ether.fi,ethfi,684890834.0,0.0232,97,2026-09-23
pudgy-penguins,Pudgy Penguins,pengu,684729170.0,0.0232,96,2026-09-23
janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,677692166.0,0.023,98,2026-09-23
stable-2,​​Stable,stable,675028395.0,0.0229,99,2026-09-23
flare-networks,Flare,flr,646076952.0,0.0219,100,2026-09-23
