coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
the-open-network,Toncoin,ton,3433624320.0,0.1332,33,2026-04-21
crypto-com-chain,Cronos,cro,3054493567.0,0.1185,34,2026-04-21
hashnote-usyc,Circle USYC,usyc,2917344412.0,0.1132,35,2026-04-21
tether-gold,Tether Gold,xaut,2668826980.0,0.1036,36,2026-04-21
world-liberty-financial,World Liberty Financial,wlfi,2515386448.0,0.0976,37,2026-04-21
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,2495154987.0,0.0968,38,2026-04-21
bittensor,Bittensor,tao,2362210578.0,0.0917,39,2026-04-21
pax-gold,PAX Gold,paxg,2340390430.0,0.0908,40,2026-04-21
global-dollar,Global Dollar,usdg,2322570636.0,0.0901,41,2026-04-21
polkadot,Polkadot,dot,2144229558.0,0.0832,42,2026-04-21
mantle,Mantle,mnt,2086022598.0,0.0809,43,2026-04-21
uniswap,Uniswap,uni,2056081672.0,0.0798,44,2026-04-21
sky,Sky,sky,1853295034.0,0.0719,45,2026-04-21
falcon-finance,Falcon USD,usdf,1784872113.0,0.0693,46,2026-04-21
near,NEAR Protocol,near,1777481696.0,0.069,47,2026-04-21
okb,OKB,okb,1760252895.0,0.0683,48,2026-04-21
pi-network,Pi Network,pi,1729271201.0,0.0671,49,2026-04-21
aster-2,Aster,aster,1672358318.0,0.0649,50,2026-04-21
htx-dao,HTX DAO,htx,1642288296.0,0.0637,51,2026-04-21
pepe,Pepe,pepe,1587896540.0,0.0616,52,2026-04-21
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,1518171228.0,0.0589,53,2026-04-21
ripple-usd,Ripple USD,rlusd,1440005806.0,0.0559,54,2026-04-21
aave,Aave,aave,1404358513.0,0.0545,55,2026-04-21
internet-computer,Internet Computer,icp,1358814221.0,0.0527,56,2026-04-21
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,1330131489.0,0.0516,57,2026-04-21
bitget-token,Bitget Token,bgb,1325682181.0,0.0514,58,2026-04-21
bfusd,BFUSD,bfusd,1319999792.0,0.0512,59,2026-04-21
ethereum-classic,Ethereum Classic,etc,1316669055.0,0.0511,60,2026-04-21
usdd,USDD,usdd,1312664827.0,0.0509,61,2026-04-21
ondo-finance,Ondo,ondo,1250918566.0,0.0485,62,2026-04-21
kucoin-shares,KuCoin,kcs,1152727767.0,0.0447,63,2026-04-21
gatechain-token,Gate,gt,1133103428.0,0.044,64,2026-04-21
pump-fun,Pump.fun,pump,1083712285.0,0.0421,65,2026-04-21
quant-network,Quant,qnt,1083486087.0,0.042,66,2026-04-21
morpho,Morpho,morpho,1079859328.0,0.0419,67,2026-04-21
united-stables,United Stables,u,1027943413.0,0.0399,68,2026-04-21
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,1004576409.0,0.039,69,2026-04-21
polygon-ecosystem-token,POL (ex-MATIC),pol,981879414.0,0.0381,70,2026-04-21
ethena,Ethena,ena,971874699.0,0.0377,71,2026-04-21
kaspa,Kaspa,kas,961161157.0,0.0373,72,2026-04-21
superstate-short-duration-us-government-securities-fund-ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),ustb,948358124.0,0.0368,73,2026-04-21
render-token,Render,render,928303803.0,0.036,74,2026-04-21
algorand,Algorand,algo,916887975.0,0.0356,75,2026-04-21
cosmos,Cosmos Hub,atom,901214319.0,0.035,76,2026-04-21
nexo,NEXO,nexo,898394523.0,0.0349,77,2026-04-21
usdtb,USDtb,usdtb,873174103.0,0.0339,78,2026-04-21
worldcoin-wld,Worldcoin,wld,866650447.0,0.0336,79,2026-04-21
arbitrum,Arbitrum,arb,766164801.0,0.0297,80,2026-04-21
blockchain-capital,Blockchain Capital,bcap,754118306.0,0.0293,81,2026-04-21
aptos,Aptos,apt,750821823.0,0.0291,82,2026-04-21
filecoin,Filecoin,fil,713413006.0,0.0277,83,2026-04-21
flare-networks,Flare,flr,694087850.0,0.0269,84,2026-04-21
dexe,DeXe,dexe,666047419.0,0.0258,85,2026-04-21
official-trump,Official Trump,trump,663186716.0,0.0257,86,2026-04-21
just,JUST,jst,646340045.0,0.0251,87,2026-04-21
hash-2,Provenance Blockchain,hash,639911243.0,0.0248,88,2026-04-21
beldex,Beldex,bdx,620207841.0,0.0241,89,2026-04-21
midnight-3,Midnight,night,613090401.0,0.0238,90,2026-04-21
vechain,VeChain,vet,610376375.0,0.0237,91,2026-04-21
xdce-crowd-sale,XDC Network,xdc,602764858.0,0.0234,92,2026-04-21
ousg,OUSG,ousg,600877333.0,0.0233,93,2026-04-21
jupiter-exchange-solana,Jupiter,jup,600014483.0,0.0233,94,2026-04-21
ylds,YLDS,ylds,589589890.0,0.0229,95,2026-04-21
gho,GHO,gho,583343802.0,0.0226,96,2026-04-21
stable-2,​​Stable,stable,575902433.0,0.0223,97,2026-04-21
usual-usd,Usual USD,usd0,556991243.0,0.0216,98,2026-04-21
bonk,Bonk,bonk,541816139.0,0.021,99,2026-04-21
siren-2,Siren,siren,513455396.0,0.0199,100,2026-04-21
