coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
cosmos,Cosmos Hub,atom,925821203.0,0.0429,71,2026-06-11
superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,920089694.0,0.0426,72,2026-06-11
kucoin-shares,KuCoin,kcs,885421761.0,0.041,73,2026-06-11
dexe,DeXe,dexe,871424490.0,0.0403,74,2026-06-11
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,865827461.0,0.0401,75,2026-06-11
kaspa,Kaspa,kas,843070297.0,0.039,76,2026-06-11
nexo,NEXO,nexo,799809234.0,0.037,77,2026-06-11
render-token,Render,render,796437235.0,0.0369,78,2026-06-11
stable-2,​​Stable,stable,788844058.0,0.0365,79,2026-06-11
algorand,Algorand,algo,784837357.0,0.0363,80,2026-06-11
polygon-ecosystem-token,POL (ex-MATIC),pol,774438375.0,0.0358,81,2026-06-11
bianrensheng,币安人生 (BinanceLife),币安人生,722733623.0,0.0335,82,2026-06-11
janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,684356498.0,0.0317,83,2026-06-11
just,JUST,jst,675468518.0,0.0313,85,2026-06-11
ethena,Ethena,ena,676742565.0,0.0313,84,2026-06-11
gatechain-token,Gate,gt,673354772.0,0.0312,86,2026-06-11
venice-token,Venice Token,vvv,616163890.0,0.0285,87,2026-06-11
xdce-crowd-sale,XDC Network,xdc,613456406.0,0.0284,88,2026-06-11
beldex,Beldex,bdx,609841800.0,0.0282,89,2026-06-11
gho,GHO,gho,598400722.0,0.0277,90,2026-06-11
flare-networks,Flare,flr,594679849.0,0.0275,91,2026-06-11
filecoin,Filecoin,fil,587814096.0,0.0272,92,2026-06-11
hash-2,Provenance Blockchain,hash,584642863.0,0.0271,93,2026-06-11
usual-usd,Usual USD,usd0,552900326.0,0.0256,94,2026-06-11
ylds,YLDS,ylds,547476745.0,0.0253,95,2026-06-11
midnight-3,Midnight,night,524341661.0,0.0243,96,2026-06-11
aptos,Aptos,apt,517941763.0,0.024,97,2026-06-11
siren-2,Siren,siren,513165790.0,0.0238,98,2026-06-11
spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,507096351.0,0.0235,100,2026-06-11
usx,USX,usx,508203217.0,0.0235,99,2026-06-11
