coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,1346893592.0,0.0551,56,2026-04-12
internet-computer,Internet Computer,icp,1345112221.0,0.055,57,2026-04-12
bitget-token,Bitget Token,bgb,1333641563.0,0.0546,58,2026-04-12
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,1319240135.0,0.054,60,2026-04-12
bfusd,BFUSD,bfusd,1319867647.0,0.054,59,2026-04-12
ethereum-classic,Ethereum Classic,etc,1276890525.0,0.0522,61,2026-04-12
ravedao,RaveDAO,rave,1206742348.0,0.0494,62,2026-04-12
ondo-finance,Ondo,ondo,1197983616.0,0.049,63,2026-04-12
gatechain-token,Gate,gt,1133103428.0,0.0464,64,2026-04-12
kucoin-shares,KuCoin,kcs,1115057245.0,0.0456,65,2026-04-12
quant-network,Quant,qnt,1100277654.0,0.045,66,2026-04-12
pump-fun,Pump.fun,pump,1062594140.0,0.0435,67,2026-04-12
render-token,Render,render,982358670.0,0.0402,68,2026-04-12
worldcoin-wld,Worldcoin,wld,963089030.0,0.0394,69,2026-04-12
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,927217735.0,0.0379,70,2026-04-12
algorand,Algorand,algo,924292675.0,0.0378,71,2026-04-12
morpho,Morpho,morpho,921409126.0,0.0377,72,2026-04-12
polygon-ecosystem-token,POL (ex-MATIC),pol,882439984.0,0.0361,73,2026-04-12
kaspa,Kaspa,kas,879320121.0,0.036,74,2026-04-12
cosmos,Cosmos Hub,atom,878384667.0,0.0359,75,2026-04-12
nexo,NEXO,nexo,869183592.0,0.0356,76,2026-04-12
usdtb,USDtb,usdtb,865744597.0,0.0354,77,2026-04-12
superstate-short-duration-us-government-securities-fund-ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),ustb,813811698.0,0.0333,78,2026-04-12
ethena,Ethena,ena,800809077.0,0.0328,79,2026-04-12
blockchain-capital,Blockchain Capital,bcap,756851940.0,0.031,80,2026-04-12
just,JUST,jst,678918554.0,0.0278,82,2026-04-12
arbitrum,Arbitrum,arb,679523370.0,0.0278,81,2026-04-12
ousg,OUSG,ousg,676636013.0,0.0277,83,2026-04-12
filecoin,Filecoin,fil,675615575.0,0.0276,84,2026-04-12
flare-networks,Flare,flr,665534069.0,0.0272,85,2026-04-12
aptos,Aptos,apt,657339658.0,0.0269,86,2026-04-12
official-trump,Official Trump,trump,652180286.0,0.0267,87,2026-04-12
hash-2,Provenance Blockchain,hash,646316403.0,0.0264,88,2026-04-12
midnight-3,Midnight,night,639010362.0,0.0261,89,2026-04-12
beldex,Beldex,bdx,620949092.0,0.0254,90,2026-04-12
xdce-crowd-sale,XDC Network,xdc,603956186.0,0.0247,91,2026-04-12
ylds,YLDS,ylds,601117970.0,0.0246,92,2026-04-12
vechain,VeChain,vet,586923064.0,0.024,93,2026-04-12
gho,GHO,gho,583791840.0,0.0239,94,2026-04-12
jupiter-exchange-solana,Jupiter,jup,572539934.0,0.0234,95,2026-04-12
siren-2,Siren,siren,570261726.0,0.0233,96,2026-04-12
usual-usd,Usual USD,usd0,557315187.0,0.0228,98,2026-04-12
stable-2,​​Stable,stable,558254858.0,0.0228,97,2026-04-12
dash,Dash,dash,530801412.0,0.0217,100,2026-04-12
fetch-ai,Artificial Superintelligence Alliance,fet,531522239.0,0.0217,99,2026-04-12
