coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,1333561293.0,0.0536,59,2026-04-11
bfusd,BFUSD,bfusd,1319735705.0,0.0531,60,2026-04-11
ethereum-classic,Ethereum Classic,etc,1306984180.0,0.0526,61,2026-04-11
ondo-finance,Ondo,ondo,1234808440.0,0.0497,62,2026-04-11
kucoin-shares,KuCoin,kcs,1142977273.0,0.046,63,2026-04-11
gatechain-token,Gate,gt,1133103428.0,0.0456,64,2026-04-11
quant-network,Quant,qnt,1121631186.0,0.0451,65,2026-04-11
pump-fun,Pump.fun,pump,1072954117.0,0.0432,66,2026-04-11
render-token,Render,render,1035739567.0,0.0417,67,2026-04-11
morpho,Morpho,morpho,979700903.0,0.0394,68,2026-04-11
algorand,Algorand,algo,953884499.0,0.0384,69,2026-04-11
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,926546870.0,0.0373,70,2026-04-11
worldcoin-wld,Worldcoin,wld,922962793.0,0.0371,71,2026-04-11
polygon-ecosystem-token,POL (ex-MATIC),pol,906967794.0,0.0365,72,2026-04-11
cosmos,Cosmos Hub,atom,902453318.0,0.0363,73,2026-04-11
kaspa,Kaspa,kas,897831536.0,0.0361,74,2026-04-11
nexo,NEXO,nexo,888331924.0,0.0357,75,2026-04-11
usdtb,USDtb,usdtb,865863852.0,0.0348,76,2026-04-11
ethena,Ethena,ena,821778061.0,0.0331,77,2026-04-11
superstate-short-duration-us-government-securities-fund-ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),ustb,813535216.0,0.0327,78,2026-04-11
blockchain-capital,Blockchain Capital,bcap,756851940.0,0.0304,79,2026-04-11
arbitrum,Arbitrum,arb,694915322.0,0.028,80,2026-04-11
filecoin,Filecoin,fil,692447468.0,0.0279,81,2026-04-11
midnight-3,Midnight,night,677694074.0,0.0273,82,2026-04-11
aptos,Aptos,apt,675317852.0,0.0272,84,2026-04-11
ousg,OUSG,ousg,676636013.0,0.0272,83,2026-04-11
flare-networks,Flare,flr,657603224.0,0.0265,85,2026-04-11
official-trump,Official Trump,trump,654458206.0,0.0263,86,2026-04-11
hash-2,Provenance Blockchain,hash,634708133.0,0.0255,87,2026-04-11
beldex,Beldex,bdx,620830054.0,0.025,88,2026-04-11
just,JUST,jst,616444273.0,0.0248,89,2026-04-11
xdce-crowd-sale,XDC Network,xdc,612485419.0,0.0246,90,2026-04-11
vechain,VeChain,vet,602349678.0,0.0242,91,2026-04-11
ylds,YLDS,ylds,601171172.0,0.0242,92,2026-04-11
gho,GHO,gho,583817364.0,0.0235,93,2026-04-11
jupiter-exchange-solana,Jupiter,jup,577233707.0,0.0232,94,2026-04-11
stable-2,​​Stable,stable,567670462.0,0.0228,95,2026-04-11
usual-usd,Usual USD,usd0,559054065.0,0.0225,96,2026-04-11
dash,Dash,dash,551908626.0,0.0222,97,2026-04-11
siren-2,Siren,siren,543227068.0,0.0219,98,2026-04-11
fetch-ai,Artificial Superintelligence Alliance,fet,531690836.0,0.0214,99,2026-04-11
bonk,Bonk,bonk,517634932.0,0.0208,100,2026-04-11
