coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
ethereum-classic,Ethereum Classic,etc,1150550955.0,0.0517,63,2026-06-21
aave,Aave,aave,1130809527.0,0.0508,64,2026-06-21
quant-network,Quant,qnt,1030724487.0,0.0463,65,2026-06-21
united-stables,United Stables,u,1011457052.0,0.0455,66,2026-06-21
superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,999608220.0,0.0449,67,2026-06-21
blockchain-capital,Blockchain Capital,bcap,975633725.0,0.0439,69,2026-06-21
kucoin-shares,KuCoin,kcs,977018087.0,0.0439,68,2026-06-21
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,941390318.0,0.0423,70,2026-06-21
usdtb,USDtb,usdtb,918112934.0,0.0413,71,2026-06-21
cosmos,Cosmos Hub,atom,913873932.0,0.0411,72,2026-06-21
render-token,Render,render,876703390.0,0.0394,73,2026-06-21
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,868687143.0,0.039,74,2026-06-21
ethena,Ethena,ena,845457100.0,0.038,75,2026-06-21
polygon-ecosystem-token,POL (ex-MATIC),pol,842956100.0,0.0379,76,2026-06-21
stable-2,​​Stable,stable,824355584.0,0.0371,77,2026-06-21
algorand,Algorand,algo,821836810.0,0.0369,78,2026-06-21
kaspa,Kaspa,kas,819967814.0,0.0369,79,2026-06-21
nexo,NEXO,nexo,790134924.0,0.0355,80,2026-06-21
jupiter-exchange-solana,Jupiter,jup,738065727.0,0.0332,81,2026-06-21
janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,733470725.0,0.033,82,2026-06-21
just,JUST,jst,708625350.0,0.0319,83,2026-06-21
gatechain-token,Gate,gt,707622991.0,0.0318,84,2026-06-21
bianrensheng,币安人生 (BinanceLife),币安人生,705476399.0,0.0317,85,2026-06-21
venice-token,Venice Token,vvv,680340684.0,0.0306,86,2026-06-21
dexe,DeXe,dexe,674960429.0,0.0303,87,2026-06-21
filecoin,Filecoin,fil,644758770.0,0.029,88,2026-06-21
flare-networks,Flare,flr,639917640.0,0.0288,89,2026-06-21
beldex,Beldex,bdx,617415267.0,0.0278,90,2026-06-21
gho,GHO,gho,597833321.0,0.0269,91,2026-06-21
xdce-crowd-sale,XDC Network,xdc,590164882.0,0.0265,92,2026-06-21
ylds,YLDS,ylds,574937779.0,0.0258,93,2026-06-21
spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,567556674.0,0.0255,94,2026-06-21
hash-2,Provenance Blockchain,hash,555468617.0,0.025,95,2026-06-21
usual-usd,Usual USD,usd0,553074467.0,0.0249,96,2026-06-21
midnight-3,Midnight,night,549290440.0,0.0247,97,2026-06-21
aptos,Aptos,apt,544526030.0,0.0245,98,2026-06-21
arbitrum,Arbitrum,arb,533373451.0,0.024,99,2026-06-21
aerodrome-finance,Aerodrome Finance,aero,521033941.0,0.0234,100,2026-06-21
