coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
hashnote-usyc,Circle USYC,usyc,2997090177.0,0.1213,34,2026-05-28
crypto-com-chain,Cronos,cro,2987665647.0,0.1209,35,2026-05-28
near,NEAR Protocol,near,2968094417.0,0.1201,36,2026-05-28
global-dollar,Global Dollar,usdg,2671463882.0,0.1081,37,2026-05-28
tether-gold,Tether Gold,xaut,2637587304.0,0.1067,38,2026-05-28
bittensor,Bittensor,tao,2467187681.0,0.0998,39,2026-05-28
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,2454787541.0,0.0993,40,2026-05-28
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,2156705992.0,0.0873,41,2026-05-28
pax-gold,PAX Gold,paxg,2081047286.0,0.0842,42,2026-05-28
mantle,Mantle,mnt,2047563222.0,0.0828,43,2026-05-28
polkadot,Polkadot,dot,2010095258.0,0.0813,44,2026-05-28
uniswap,Uniswap,uni,1906242818.0,0.0771,45,2026-05-28
world-liberty-financial,World Liberty Financial,wlfi,1890362025.0,0.0765,46,2026-05-28
okb,OKB,okb,1811527000.0,0.0733,47,2026-05-28
ondo-finance,Ondo,ondo,1770979332.0,0.0716,48,2026-05-28
ripple-usd,Ripple USD,rlusd,1720460228.0,0.0696,49,2026-05-28
aster-2,Aster,aster,1719048863.0,0.0695,50,2026-05-28
falcon-finance,Falcon USD,usdf,1662878676.0,0.0673,51,2026-05-28
htx-dao,HTX DAO,htx,1662069422.0,0.0672,52,2026-05-28
pi-network,Pi Network,pi,1539980501.0,0.0623,53,2026-05-28
sky,Sky,sky,1521503151.0,0.0616,54,2026-05-28
internet-computer,Internet Computer,icp,1445632127.0,0.0585,55,2026-05-28
usdd,USDD,usdd,1407547292.0,0.0569,56,2026-05-28
pepe,Pepe,pepe,1399485821.0,0.0566,57,2026-05-28
bitget-token,Bitget Token,bgb,1388945012.0,0.0562,58,2026-05-28
bfusd,BFUSD,bfusd,1317098073.0,0.0533,59,2026-05-28
morpho,Morpho,morpho,1290951652.0,0.0522,60,2026-05-28
ethereum-classic,Ethereum Classic,etc,1272951994.0,0.0515,61,2026-05-28
aave,Aave,aave,1208841703.0,0.0489,62,2026-05-28
usdtb,USDtb,usdtb,1062295648.0,0.043,64,2026-05-28
united-stables,United Stables,u,1062428670.0,0.043,63,2026-05-28
kucoin-shares,KuCoin,kcs,1044983579.0,0.0423,65,2026-05-28
cosmos,Cosmos Hub,atom,1035958483.0,0.0419,66,2026-05-28
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,1033852148.0,0.0418,67,2026-05-28
quant-network,Quant,qnt,1014606174.0,0.041,68,2026-05-28
render-token,Render,render,1008355759.0,0.0408,69,2026-05-28
worldcoin-wld,Worldcoin,wld,975653206.0,0.0395,71,2026-05-28
blockchain-capital,Blockchain Capital,bcap,976453815.0,0.0395,70,2026-05-28
algorand,Algorand,algo,933773825.0,0.0378,72,2026-05-28
polygon-ecosystem-token,POL (ex-MATIC),pol,930601112.0,0.0376,73,2026-05-28
superstate-short-duration-us-government-securities-fund-ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),ustb,894029850.0,0.0362,74,2026-05-28
stable-2,​​Stable,stable,887700360.0,0.0359,75,2026-05-28
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,864753485.0,0.035,76,2026-05-28
kaspa,Kaspa,kas,840629927.0,0.034,77,2026-05-28
sealcoin,SEALCOIN,qait,834599829.0,0.0338,78,2026-05-28
just,JUST,jst,817914325.0,0.0331,79,2026-05-28
nexo,NEXO,nexo,812870239.0,0.0329,80,2026-05-28
dexe,DeXe,dexe,798112587.0,0.0323,81,2026-05-28
ethena,Ethena,ena,783200981.0,0.0317,82,2026-05-28
aptos,Aptos,apt,750232835.0,0.0304,83,2026-05-28
filecoin,Filecoin,fil,738943430.0,0.0299,84,2026-05-28
gatechain-token,Gate,gt,715811767.0,0.029,85,2026-05-28
venice-token,Venice Token,vvv,682266693.0,0.0276,86,2026-05-28
flare-networks,Flare,flr,674598680.0,0.0273,87,2026-05-28
arbitrum,Arbitrum,arb,635623457.0,0.0257,88,2026-05-28
xdce-crowd-sale,XDC Network,xdc,619603952.0,0.0251,89,2026-05-28
beldex,Beldex,bdx,596911661.0,0.0241,90,2026-05-28
gho,GHO,gho,583076243.0,0.0236,91,2026-05-28
pump-fun,Pump.fun,pump,579052351.0,0.0234,92,2026-05-28
midnight-3,Midnight,night,578362326.0,0.0234,93,2026-05-28
jupiter-exchange-solana,Jupiter,jup,570821070.0,0.0231,94,2026-05-28
hash-2,Provenance Blockchain,hash,560038035.0,0.0227,95,2026-05-28
usual-usd,Usual USD,usd0,553191253.0,0.0224,96,2026-05-28
apxusd,apxUSD,apxusd,541611159.0,0.0219,97,2026-05-28
ousg,OUSG,ousg,540535454.0,0.0219,98,2026-05-28
injective-protocol,Injective,inj,529967839.0,0.0214,99,2026-05-28
a7a5,A7A5,a7a5,517889799.0,0.021,100,2026-05-28
