coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
stable-2,​​Stable,stable,862401208.0,0.0392,71,2026-07-10
usdgo,USDGO,usdgo,856441780.0,0.0389,72,2026-07-10
just,JUST,jst,851861518.0,0.0387,73,2026-07-10
superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,836780366.0,0.038,74,2026-07-10
polygon-ecosystem-token,POL (ex-MATIC),pol,821002446.0,0.0373,75,2026-07-10
kaspa,Kaspa,kas,813470318.0,0.0369,76,2026-07-10
cosmos,Cosmos Hub,atom,807823093.0,0.0367,77,2026-07-10
render-token,Render,render,806770831.0,0.0366,78,2026-07-10
adi-token,ADI,adi,793590430.0,0.036,79,2026-07-10
spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,761439434.0,0.0346,80,2026-07-10
algorand,Algorand,algo,755095642.0,0.0343,81,2026-07-10
nexo,NEXO,nexo,754216482.0,0.0342,82,2026-07-10
ethena,Ethena,ena,738283853.0,0.0335,83,2026-07-10
beldex,Beldex,bdx,736140046.0,0.0334,84,2026-07-10
usdtb,USDtb,usdtb,727032284.0,0.033,85,2026-07-10
gatechain-token,Gate,gt,718230735.0,0.0326,86,2026-07-10
audiera,Audiera,beat,702321585.0,0.0319,87,2026-07-10
jupiter-exchange-solana,Jupiter,jup,700219190.0,0.0318,88,2026-07-10
janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,683974812.0,0.0311,89,2026-07-10
bianrensheng,币安人生 (BinanceLife),币安人生,680686930.0,0.0309,90,2026-07-10
filecoin,Filecoin,fil,624883484.0,0.0284,91,2026-07-10
pump-fun,Pump.fun,pump,599175087.0,0.0272,92,2026-07-10
gho,GHO,gho,598030837.0,0.0272,93,2026-07-10
lighter,Lighter,lit,597746534.0,0.0271,94,2026-07-10
flare-networks,Flare,flr,574293045.0,0.0261,95,2026-07-10
arbitrum,Arbitrum,arb,561665909.0,0.0255,96,2026-07-10
usual-usd,Usual USD,usd0,552566469.0,0.0251,97,2026-07-10
venice-token,Venice Token,vvv,547395544.0,0.0249,98,2026-07-10
xdce-crowd-sale,XDC Network,xdc,539175013.0,0.0245,99,2026-07-10
ylds,YLDS,ylds,536528789.0,0.0244,100,2026-07-10
