coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
cosmos,Cosmos Hub,atom,659354187.0,0.0297,85,2026-08-02
gho,GHO,gho,647957078.0,0.0292,88,2026-08-02
jupiter-exchange-solana,Jupiter,jup,649239777.0,0.0292,86,2026-08-02
beldex,Beldex,bdx,647842547.0,0.0292,87,2026-08-02
ylds,YLDS,ylds,630264994.0,0.0284,89,2026-08-02
bianrensheng,币安人生 (BinanceLife),币安人生,616881629.0,0.0278,90,2026-08-02
filecoin,Filecoin,fil,582996012.0,0.0263,91,2026-08-02
venice-token,Venice Token,vvv,558663352.0,0.0252,92,2026-08-02
usual-usd,Usual USD,usd0,552888368.0,0.0249,93,2026-08-02
flare-networks,Flare,flr,542277632.0,0.0244,94,2026-08-02
arbitrum,Arbitrum,arb,540503135.0,0.0244,95,2026-08-02
lighter,Lighter,lit,533131369.0,0.024,96,2026-08-02
xdce-crowd-sale,XDC Network,xdc,521780768.0,0.0235,97,2026-08-02
usx,USX,usx,516559978.0,0.0233,98,2026-08-02
true-usd,TrueUSD,tusd,492451353.0,0.0222,99,2026-08-02
injective-protocol,Injective,inj,492417621.0,0.0222,100,2026-08-02
