coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
tether-gold,Tether Gold,xaut,2457201104.0,0.1107,37,2026-07-18
shiba-inu,Shiba Inu,shib,2452025637.0,0.1104,38,2026-07-18
uniswap,Uniswap,uni,2193206467.0,0.0988,39,2026-07-18
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,2151231438.0,0.0969,40,2026-07-18
bittensor,Bittensor,tao,1865179224.0,0.084,41,2026-07-18
world-liberty-financial,World Liberty Financial,wlfi,1833844950.0,0.0826,42,2026-07-18
ondo-finance,Ondo,ondo,1811781419.0,0.0816,43,2026-07-18
pax-gold,PAX Gold,paxg,1799600187.0,0.081,44,2026-07-18
okb,OKB,okb,1704287187.0,0.0768,45,2026-07-18
aster-2,Aster,aster,1670949787.0,0.0753,46,2026-07-18
dexe,DeXe,dexe,1659519793.0,0.0747,47,2026-07-18
memecore,MemeCore,m,1647660972.0,0.0742,48,2026-07-18
htx-dao,HTX DAO,htx,1630714142.0,0.0734,49,2026-07-18
ripple-usd,Ripple USD,rlusd,1531346695.0,0.069,50,2026-07-18
usdd,USDD,usdd,1503298944.0,0.0677,51,2026-07-18
polkadot,Polkadot,dot,1429634236.0,0.0644,52,2026-07-18
falcon-finance,Falcon USD,usdf,1418927954.0,0.0639,54,2026-07-18
sky,Sky,sky,1415952217.0,0.0638,53,2026-07-18
mantle,Mantle,mnt,1388824352.0,0.0625,55,2026-07-18
worldcoin-wld,Worldcoin,wld,1346741608.0,0.0607,56,2026-07-18
aave,Aave,aave,1332844175.0,0.06,57,2026-07-18
bfusd,BFUSD,bfusd,1318005711.0,0.0594,58,2026-07-18
morpho,Morpho,morpho,1289290623.0,0.0581,59,2026-07-18
internet-computer,Internet Computer,icp,1198441058.0,0.054,60,2026-07-18
bitget-token,Bitget Token,bgb,1144824431.0,0.0516,61,2026-07-18
pepe,Pepe,pepe,1142146513.0,0.0514,62,2026-07-18
ethereum-classic,Ethereum Classic,etc,1107486496.0,0.0499,63,2026-07-18
united-stables,United Stables,u,1050493920.0,0.0473,64,2026-07-18
usdgo,USDGO,usdgo,1000562057.0,0.0451,65,2026-07-18
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,996244646.0,0.0449,66,2026-07-18
blockchain-capital,Blockchain Capital,bcap,967615067.0,0.0436,67,2026-07-18
quant-network,Quant,qnt,941708830.0,0.0424,68,2026-07-18
kucoin-shares,KuCoin,kcs,907608498.0,0.0409,69,2026-07-18
pi-network,Pi Network,pi,894886027.0,0.0403,70,2026-07-18
polygon-ecosystem-token,POL (ex-MATIC),pol,871989586.0,0.0393,72,2026-07-18
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,869768502.0,0.0392,73,2026-07-18
stable-2,​​Stable,stable,869668766.0,0.0392,71,2026-07-18
spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,830559404.0,0.0374,74,2026-07-18
adi-token,ADI,adi,819269671.0,0.0369,75,2026-07-18
just,JUST,jst,805952463.0,0.0363,76,2026-07-18
cosmos,Cosmos Hub,atom,776844094.0,0.035,77,2026-07-18
ethena,Ethena,ena,774783370.0,0.0349,78,2026-07-18
kaspa,Kaspa,kas,764788274.0,0.0344,79,2026-07-18
superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,762798167.0,0.0344,80,2026-07-18
render-token,Render,render,761768335.0,0.0343,81,2026-07-18
nexo,NEXO,nexo,747565899.0,0.0337,82,2026-07-18
algorand,Algorand,algo,737493415.0,0.0332,83,2026-07-18
audiera,Audiera,beat,723882591.0,0.0326,84,2026-07-18
gatechain-token,Gate,gt,710970803.0,0.032,85,2026-07-18
janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,686046157.0,0.0309,87,2026-07-18
bianrensheng,币安人生 (BinanceLife),币安人生,686669469.0,0.0309,86,2026-07-18
beldex,Beldex,bdx,670510487.0,0.0302,88,2026-07-18
pump-fun,Pump.fun,pump,658035511.0,0.0296,89,2026-07-18
jupiter-exchange-solana,Jupiter,jup,646563634.0,0.0291,90,2026-07-18
filecoin,Filecoin,fil,605483411.0,0.0273,91,2026-07-18
gho,GHO,gho,598414566.0,0.027,92,2026-07-18
arbitrum,Arbitrum,arb,572009690.0,0.0258,93,2026-07-18
flare-networks,Flare,flr,567329503.0,0.0256,94,2026-07-18
lighter,Lighter,lit,558973773.0,0.0252,95,2026-07-18
ylds,YLDS,ylds,557673331.0,0.0251,96,2026-07-18
xdce-crowd-sale,XDC Network,xdc,557646212.0,0.0251,97,2026-07-18
usual-usd,Usual USD,usd0,552504323.0,0.0249,98,2026-07-18
venice-token,Venice Token,vvv,545465779.0,0.0246,99,2026-07-18
usx,USX,usx,522901702.0,0.0236,100,2026-07-18
