coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
pump-fun,Pump.fun,pump,762981826.0,0.0335,81,2026-07-23
nexo,NEXO,nexo,755506659.0,0.0332,84,2026-07-23
algorand,Algorand,algo,755597160.0,0.0332,83,2026-07-23
gatechain-token,Gate,gt,714380787.0,0.0314,85,2026-07-23
janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,684802699.0,0.0301,86,2026-07-23
gho,GHO,gho,648345701.0,0.0285,87,2026-07-23
beldex,Beldex,bdx,644682062.0,0.0283,88,2026-07-23
jupiter-exchange-solana,Jupiter,jup,634329770.0,0.0278,89,2026-07-23
bianrensheng,币安人生 (BinanceLife),币安人生,621255564.0,0.0273,90,2026-07-23
filecoin,Filecoin,fil,610484056.0,0.0268,91,2026-07-23
arbitrum,Arbitrum,arb,600907196.0,0.0264,92,2026-07-23
venice-token,Venice Token,vvv,586795065.0,0.0258,93,2026-07-23
lighter,Lighter,lit,579661385.0,0.0254,94,2026-07-23
flare-networks,Flare,flr,575977850.0,0.0253,95,2026-07-23
ylds,YLDS,ylds,571549693.0,0.0251,96,2026-07-23
xdce-crowd-sale,XDC Network,xdc,564801917.0,0.0248,97,2026-07-23
usual-usd,Usual USD,usd0,552866169.0,0.0243,98,2026-07-23
aptos,Aptos,apt,529276212.0,0.0232,99,2026-07-23
hash-2,Provenance Blockchain,hash,524762687.0,0.023,100,2026-07-23
