coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
worldcoin-wld,Worldcoin,wld,854681206.0,0.0365,76,2026-04-04
nexo,NEXO,nexo,855921418.0,0.0365,75,2026-04-04
morpho,Morpho,morpho,819192044.0,0.035,77,2026-04-04
midnight-3,Midnight,night,728362420.0,0.0311,78,2026-04-04
official-trump,Official Trump,trump,685858850.0,0.0293,80,2026-04-04
ethena,Ethena,ena,683840154.0,0.0292,79,2026-04-04
aptos,Aptos,apt,674993397.0,0.0288,81,2026-04-04
ousg,OUSG,ousg,670206413.0,0.0286,82,2026-04-04
filecoin,Filecoin,fil,651610795.0,0.0278,83,2026-04-04
flare-networks,Flare,flr,645679613.0,0.0276,84,2026-04-04
vechain,VeChain,vet,640349490.0,0.0273,85,2026-04-04
ylds,YLDS,ylds,620990419.0,0.0265,86,2026-04-04
xdce-crowd-sale,XDC Network,xdc,619063288.0,0.0264,88,2026-04-04
beldex,Beldex,bdx,619607292.0,0.0264,87,2026-04-04
hash-2,Provenance Blockchain,hash,615325733.0,0.0263,89,2026-04-04
stable-2,​​Stable,stable,584685509.0,0.025,90,2026-04-04
gho,GHO,gho,583704880.0,0.0249,91,2026-04-04
jupiter-exchange-solana,Jupiter,jup,576638939.0,0.0246,92,2026-04-04
arbitrum,Arbitrum,arb,562168848.0,0.024,93,2026-04-04
usual-usd,Usual USD,usd0,557528648.0,0.0238,94,2026-04-04
fetch-ai,Artificial Superintelligence Alliance,fet,539095341.0,0.023,95,2026-04-04
just,JUST,jst,532056496.0,0.0227,96,2026-04-04
bonk,Bonk,bonk,505422051.0,0.0216,97,2026-04-04
true-usd,TrueUSD,tusd,494368033.0,0.0211,98,2026-04-04
a7a5,A7A5,a7a5,486422122.0,0.0208,99,2026-04-04
pancakeswap-token,PancakeSwap,cake,484819808.0,0.0207,100,2026-04-04
