coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
pepe,Pepe,pepe,1696998836.0,0.0638,51,2026-08-24
mantle,Mantle,mnt,1685559481.0,0.0634,52,2026-08-24
ethena,Ethena,ena,1601815250.0,0.0603,53,2026-08-24
sky,Sky,sky,1598338885.0,0.0601,54,2026-08-24
htx-dao,HTX DAO,htx,1588690584.0,0.0598,55,2026-08-24
polkadot,Polkadot,dot,1556684269.0,0.0586,56,2026-08-24
usdd,USDD,usdd,1495452175.0,0.0563,57,2026-08-24
worldcoin-wld,Worldcoin,wld,1451129886.0,0.0546,58,2026-08-24
bitget-token,Bitget Token,bgb,1347928171.0,0.0507,59,2026-08-24
falcon-finance,Falcon USD,usdf,1338271685.0,0.0503,60,2026-08-24
internet-computer,Internet Computer,icp,1333567519.0,0.0502,61,2026-08-24
bfusd,BFUSD,bfusd,1320042538.0,0.0497,62,2026-08-24
united-stables,United Stables,u,1279003635.0,0.0481,63,2026-08-24
ethereum-classic,Ethereum Classic,etc,1235890988.0,0.0465,64,2026-08-24
spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,1198275273.0,0.0451,65,2026-08-24
usdgo,USDGO,usdgo,1194515725.0,0.0449,66,2026-08-24
bitway,Bitway,btw,1159614465.0,0.0436,67,2026-08-24
polygon-ecosystem-token,POL (ex-MATIC),pol,1155801915.0,0.0435,68,2026-08-24
kucoin-shares,KuCoin,kcs,998330592.0,0.0376,69,2026-08-24
pi-network,Pi Network,pi,997144399.0,0.0375,70,2026-08-24
blockchain-capital,Blockchain Capital,bcap,964699192.0,0.0363,71,2026-08-24
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,941591474.0,0.0354,72,2026-08-24
quant-network,Quant,qnt,938944807.0,0.0353,73,2026-08-24
lighter,Lighter,lit,887897941.0,0.0334,74,2026-08-24
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,873341714.0,0.0329,75,2026-08-24
algorand,Algorand,algo,833863349.0,0.0314,77,2026-08-24
cosmos,Cosmos Hub,atom,836068230.0,0.0314,76,2026-08-24
just,JUST,jst,827430182.0,0.0311,78,2026-08-24
gatechain-token,Gate,gt,827827643.0,0.0311,79,2026-08-24
nexo,NEXO,nexo,818432357.0,0.0308,80,2026-08-24
superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,806437327.0,0.0303,81,2026-08-24
kaspa,Kaspa,kas,796546563.0,0.03,82,2026-08-24
venice-token,Venice Token,vvv,785527701.0,0.0295,83,2026-08-24
render-token,Render,render,777216179.0,0.0292,84,2026-08-24
stable-2,​​Stable,stable,770799444.0,0.029,85,2026-08-24
jupiter-exchange-solana,Jupiter,jup,709626995.0,0.0267,86,2026-08-24
janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,700218419.0,0.0263,87,2026-08-24
gho,GHO,gho,698210331.0,0.0263,88,2026-08-24
ylds,YLDS,ylds,679422205.0,0.0256,89,2026-08-24
arbitrum,Arbitrum,arb,669864764.0,0.0252,90,2026-08-24
beldex,Beldex,bdx,648625462.0,0.0244,91,2026-08-24
official-trump,Official Trump,trump,641806959.0,0.0241,92,2026-08-24
filecoin,Filecoin,fil,629922489.0,0.0237,93,2026-08-24
flare-networks,Flare,flr,621622307.0,0.0234,95,2026-08-24
ether-fi,Ether.fi,ethfi,622690941.0,0.0234,94,2026-08-24
pudgy-penguins,Pudgy Penguins,pengu,610091635.0,0.0229,96,2026-08-24
xdce-crowd-sale,XDC Network,xdc,580471504.0,0.0218,97,2026-08-24
pancakeswap-token,PancakeSwap,cake,561212782.0,0.0211,98,2026-08-24
usual-usd,Usual USD,usd0,550193190.0,0.0207,99,2026-08-24
