coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
aster-2,Aster,aster,2033015751.0,0.0746,45,2026-09-05
aave,Aave,aave,2004726803.0,0.0736,46,2026-09-05
pax-gold,PAX Gold,paxg,1916999685.0,0.0704,47,2026-09-05
mantle,Mantle,mnt,1899191007.0,0.0697,48,2026-09-05
world-liberty-financial,World Liberty Financial,wlfi,1797308515.0,0.066,49,2026-09-05
ondo-finance,Ondo,ondo,1793307844.0,0.0658,50,2026-09-05
morpho,Morpho,morpho,1742184212.0,0.064,51,2026-09-05
pump-fun,Pump.fun,pump,1653720854.0,0.0607,52,2026-09-05
ethena,Ethena,ena,1649276720.0,0.0605,53,2026-09-05
sky,Sky,sky,1579755714.0,0.058,54,2026-09-05
polkadot,Polkadot,dot,1537244004.0,0.0564,55,2026-09-05
htx-dao,HTX DAO,htx,1487318094.0,0.0546,56,2026-09-05
pepe,Pepe,pepe,1483619270.0,0.0545,57,2026-09-05
usdd,USDD,usdd,1478727066.0,0.0543,58,2026-09-05
internet-computer,Internet Computer,icp,1475578663.0,0.0542,59,2026-09-05
worldcoin-wld,Worldcoin,wld,1439014135.0,0.0528,60,2026-09-05
bitget-token,Bitget Token,bgb,1411484253.0,0.0518,61,2026-09-05
usdgo,USDGO,usdgo,1355435322.0,0.0498,62,2026-09-05
falcon-finance,Falcon USD,usdf,1339479506.0,0.0492,63,2026-09-05
bfusd,BFUSD,bfusd,1320095293.0,0.0485,64,2026-09-05
united-stables,United Stables,u,1276701255.0,0.0469,65,2026-09-05
spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,1229005528.0,0.0451,66,2026-09-05
ethereum-classic,Ethereum Classic,etc,1212672496.0,0.0445,67,2026-09-05
bitway,Bitway,btw,1208203978.0,0.0444,68,2026-09-05
lighter,Lighter,lit,1152405710.0,0.0423,69,2026-09-05
pi-network,Pi Network,pi,1060011102.0,0.0389,70,2026-09-05
polygon-ecosystem-token,POL (ex-MATIC),pol,1010509102.0,0.0371,71,2026-09-05
kucoin-shares,KuCoin,kcs,971104905.0,0.0356,72,2026-09-05
blockchain-capital,Blockchain Capital,bcap,967888430.0,0.0355,73,2026-09-05
quant-network,Quant,qnt,930328192.0,0.0341,74,2026-09-05
gatechain-token,Gate,gt,920408615.0,0.0338,75,2026-09-05
just,JUST,jst,892788443.0,0.0328,76,2026-09-05
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,882559347.0,0.0324,77,2026-09-05
arbitrum,Arbitrum,arb,878608344.0,0.0323,78,2026-09-05
venice-token,Venice Token,vvv,858510724.0,0.0315,79,2026-09-05
dash,Dash,dash,853409450.0,0.0313,80,2026-09-05
algorand,Algorand,algo,846731078.0,0.0311,81,2026-09-05
nexo,NEXO,nexo,840273131.0,0.0308,82,2026-09-05
kaspa,Kaspa,kas,838603493.0,0.0308,83,2026-09-05
cosmos,Cosmos Hub,atom,817744350.0,0.03,84,2026-09-05
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,799656135.0,0.0294,85,2026-09-05
superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,780840040.0,0.0287,86,2026-09-05
render-token,Render,render,770184893.0,0.0283,87,2026-09-05
stable-2,​​Stable,stable,759041013.0,0.0279,88,2026-09-05
jupiter-exchange-solana,Jupiter,jup,727979675.0,0.0267,89,2026-09-05
janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,710966727.0,0.0261,90,2026-09-05
gho,GHO,gho,698400900.0,0.0256,91,2026-09-05
pancakeswap-token,PancakeSwap,cake,686619260.0,0.0252,92,2026-09-05
filecoin,Filecoin,fil,633282598.0,0.0232,93,2026-09-05
beldex,Beldex,bdx,630444046.0,0.0231,94,2026-09-05
official-trump,Official Trump,trump,623513277.0,0.0229,95,2026-09-05
pons,Pons,pons,606945506.0,0.0223,96,2026-09-05
vechain,VeChain,vet,593699954.0,0.0218,97,2026-09-05
flare-networks,Flare,flr,582721540.0,0.0214,98,2026-09-05
curve-dao-token,Curve DAO,crv,559528612.0,0.0205,99,2026-09-05
spx6900,SPX6900,spx,556198018.0,0.0204,100,2026-09-05
