coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
quant-network,Quant,qnt,992897729.0,0.0392,68,2026-03-16
ethena,Ethena,ena,989497406.0,0.0391,69,2026-03-16
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,974853672.0,0.0385,70,2026-03-16
render-token,Render,render,967186279.0,0.0382,71,2026-03-16
cosmos,Cosmos Hub,atom,947905850.0,0.0374,72,2026-03-16
official-trump,Official Trump,trump,934412050.0,0.0369,73,2026-03-16
nexo,NEXO,nexo,924328311.0,0.0365,74,2026-03-16
kaspa,Kaspa,kas,860421915.0,0.034,75,2026-03-16
midnight-3,Midnight,night,853440843.0,0.0337,76,2026-03-16
algorand,Algorand,algo,842477498.0,0.0333,77,2026-03-16
usdtb,USDtb,usdtb,834640388.0,0.0329,78,2026-03-16
aptos,Aptos,apt,782907237.0,0.0309,79,2026-03-16
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,764222230.0,0.0302,80,2026-03-16
usdd,USDD,usdd,761977001.0,0.0301,81,2026-03-16
flare-networks,Flare,flr,748228767.0,0.0295,82,2026-03-16
ousg,OUSG,ousg,723238110.0,0.0285,84,2026-03-16
filecoin,Filecoin,fil,722514233.0,0.0285,83,2026-03-16
hash-2,Provenance Blockchain,hash,692586684.0,0.0273,85,2026-03-16
vechain,VeChain,vet,658042895.0,0.026,86,2026-03-16
arbitrum,Arbitrum,arb,644457059.0,0.0254,87,2026-03-16
xdce-crowd-sale,XDC Network,xdc,642768679.0,0.0254,88,2026-03-16
beldex,Beldex,bdx,611381368.0,0.0241,89,2026-03-16
ylds,YLDS,ylds,595495589.0,0.0235,90,2026-03-16
pancakeswap-token,PancakeSwap,cake,590475766.0,0.0233,91,2026-03-16
jupiter-exchange-solana,Jupiter,jup,587620297.0,0.0232,92,2026-03-16
bonk,Bonk,bonk,581506790.0,0.023,95,2026-03-16
stable-2,​​Stable,stable,583040307.0,0.023,94,2026-03-16
gho,GHO,gho,583846450.0,0.023,93,2026-03-16
usual-usd,Usual USD,usd0,562005867.0,0.0222,96,2026-03-16
pudgy-penguins,Pudgy Penguins,pengu,498016256.0,0.0197,98,2026-03-16
virtual-protocol,Virtuals Protocol,virtual,496945674.0,0.0196,97,2026-03-16
true-usd,TrueUSD,tusd,494315554.0,0.0195,99,2026-03-16
a7a5,A7A5,a7a5,482670492.0,0.0191,100,2026-03-16
