coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
blockchain-capital,Blockchain Capital,bcap,976453815.0,0.0374,73,2026-05-26
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,939519327.0,0.036,74,2026-05-26
ethena,Ethena,ena,930525411.0,0.0356,75,2026-05-26
kaspa,Kaspa,kas,919423370.0,0.0352,76,2026-05-26
stable-2,​​Stable,stable,853777130.0,0.0327,77,2026-05-26
venice-token,Venice Token,vvv,853111605.0,0.0327,80,2026-05-26
nexo,NEXO,nexo,845355086.0,0.0324,78,2026-05-26
superstate-short-duration-us-government-securities-fund-ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),ustb,839113121.0,0.0321,79,2026-05-26
aptos,Aptos,apt,824337620.0,0.0316,81,2026-05-26
filecoin,Filecoin,fil,820032337.0,0.0314,82,2026-05-26
just,JUST,jst,797036499.0,0.0305,83,2026-05-26
dexe,DeXe,dexe,759506832.0,0.0291,84,2026-05-26
gatechain-token,Gate,gt,757073966.0,0.029,85,2026-05-26
flare-networks,Flare,flr,716279316.0,0.0274,86,2026-05-26
arbitrum,Arbitrum,arb,702602486.0,0.0269,87,2026-05-26
jupiter-exchange-solana,Jupiter,jup,695902056.0,0.0266,88,2026-05-26
pump-fun,Pump.fun,pump,648867869.0,0.0248,89,2026-05-26
xdce-crowd-sale,XDC Network,xdc,644081873.0,0.0247,90,2026-05-26
beldex,Beldex,bdx,609647213.0,0.0233,91,2026-05-26
injective-protocol,Injective,inj,604960594.0,0.0232,92,2026-05-26
gho,GHO,gho,583359280.0,0.0223,93,2026-05-26
dash,Dash,dash,578480929.0,0.0221,94,2026-05-26
fetch-ai,Artificial Superintelligence Alliance,fet,571521805.0,0.0219,95,2026-05-26
vechain,VeChain,vet,570770428.0,0.0218,96,2026-05-26
hash-2,Provenance Blockchain,hash,563683822.0,0.0216,98,2026-05-26
pudgy-penguins,Pudgy Penguins,pengu,565298912.0,0.0216,97,2026-05-26
midnight-3,Midnight,night,560371981.0,0.0215,99,2026-05-26
virtual-protocol,Virtuals Protocol,virtual,559226242.0,0.0214,100,2026-05-26
