coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,2177599266.0,0.0812,43,2026-08-27
ripple-usd,Ripple USD,rlusd,2108192862.0,0.0786,44,2026-08-27
pax-gold,PAX Gold,paxg,1992864078.0,0.0743,45,2026-08-27
aave,Aave,aave,1912754587.0,0.0713,46,2026-08-27
aster-2,Aster,aster,1904836185.0,0.071,47,2026-08-27
world-liberty-financial,World Liberty Financial,wlfi,1828928688.0,0.0682,48,2026-08-27
pump-fun,Pump.fun,pump,1792754075.0,0.0668,49,2026-08-27
ondo-finance,Ondo,ondo,1788142435.0,0.0666,50,2026-08-27
morpho,Morpho,morpho,1702520828.0,0.0635,51,2026-08-27
mantle,Mantle,mnt,1698057289.0,0.0633,52,2026-08-27
sky,Sky,sky,1593209361.0,0.0594,53,2026-08-27
pepe,Pepe,pepe,1588807392.0,0.0592,54,2026-08-27
htx-dao,HTX DAO,htx,1536395619.0,0.0573,55,2026-08-27
usdd,USDD,usdd,1499016221.0,0.0559,56,2026-08-27
polkadot,Polkadot,dot,1471108118.0,0.0548,57,2026-08-27
worldcoin-wld,Worldcoin,wld,1440476650.0,0.0537,58,2026-08-27
ethena,Ethena,ena,1418678502.0,0.0529,59,2026-08-27
bitget-token,Bitget Token,bgb,1340559986.0,0.05,60,2026-08-27
internet-computer,Internet Computer,icp,1338614721.0,0.0499,61,2026-08-27
falcon-finance,Falcon USD,usdf,1338513220.0,0.0499,62,2026-08-27
bfusd,BFUSD,bfusd,1320023423.0,0.0492,63,2026-08-27
united-stables,United Stables,u,1271306344.0,0.0474,64,2026-08-27
usdgo,USDGO,usdgo,1249811552.0,0.0466,65,2026-08-27
ethereum-classic,Ethereum Classic,etc,1236633660.0,0.0461,66,2026-08-27
spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,1200045178.0,0.0447,67,2026-08-27
polygon-ecosystem-token,POL (ex-MATIC),pol,1127639177.0,0.042,68,2026-08-27
bitway,Bitway,btw,1083249947.0,0.0404,69,2026-08-27
kucoin-shares,KuCoin,kcs,1002197873.0,0.0374,70,2026-08-27
pi-network,Pi Network,pi,994758548.0,0.0371,71,2026-08-27
blockchain-capital,Blockchain Capital,bcap,968161794.0,0.0361,72,2026-08-27
quant-network,Quant,qnt,910394260.0,0.0339,73,2026-08-27
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,907544360.0,0.0338,74,2026-08-27
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,873658538.0,0.0326,75,2026-08-27
nexo,NEXO,nexo,861929324.0,0.0321,76,2026-08-27
venice-token,Venice Token,vvv,859980801.0,0.0321,77,2026-08-27
gatechain-token,Gate,gt,859190812.0,0.032,78,2026-08-27
superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,835889340.0,0.0312,79,2026-08-27
lighter,Lighter,lit,824088839.0,0.0307,81,2026-08-27
just,JUST,jst,824380455.0,0.0307,80,2026-08-27
algorand,Algorand,algo,805345546.0,0.03,82,2026-08-27
cosmos,Cosmos Hub,atom,785408389.0,0.0293,83,2026-08-27
render-token,Render,render,778562526.0,0.029,84,2026-08-27
kaspa,Kaspa,kas,756687636.0,0.0282,85,2026-08-27
janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,702862909.0,0.0262,87,2026-08-27
jupiter-exchange-solana,Jupiter,jup,704250987.0,0.0262,86,2026-08-27
stable-2,​​Stable,stable,702361268.0,0.0262,88,2026-08-27
gho,GHO,gho,698211647.0,0.026,89,2026-08-27
ylds,YLDS,ylds,676460423.0,0.0252,90,2026-08-27
beldex,Beldex,bdx,637347422.0,0.0238,91,2026-08-27
arbitrum,Arbitrum,arb,602205880.0,0.0224,92,2026-08-27
filecoin,Filecoin,fil,585898410.0,0.0218,93,2026-08-27
pudgy-penguins,Pudgy Penguins,pengu,579748699.0,0.0216,94,2026-08-27
spx6900,SPX6900,spx,576404213.0,0.0215,95,2026-08-27
official-trump,Official Trump,trump,560897475.0,0.0209,97,2026-08-27
vechain,VeChain,vet,561057561.0,0.0209,96,2026-08-27
pancakeswap-token,PancakeSwap,cake,551647877.0,0.0206,98,2026-08-27
xdce-crowd-sale,XDC Network,xdc,550033683.0,0.0205,99,2026-08-27
flare-networks,Flare,flr,550027962.0,0.0205,100,2026-08-27
