coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
sky,Sky,sky,1245564584.0,0.0563,57,2026-08-14
united-stables,United Stables,u,1233471246.0,0.0557,58,2026-08-14
worldcoin-wld,Worldcoin,wld,1217035481.0,0.055,59,2026-08-14
internet-computer,Internet Computer,icp,1207123363.0,0.0545,60,2026-08-14
usdgo,USDGO,usdgo,1169091754.0,0.0528,61,2026-08-14
bitget-token,Bitget Token,bgb,1161778474.0,0.0525,62,2026-08-14
pump-fun,Pump.fun,pump,1132459206.0,0.0512,63,2026-08-14
pepe,Pepe,pepe,1132266359.0,0.0511,64,2026-08-14
spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,1099825258.0,0.0497,65,2026-08-14
ethereum-classic,Ethereum Classic,etc,984304621.0,0.0445,66,2026-08-14
pi-network,Pi Network,pi,976525296.0,0.0441,67,2026-08-14
blockchain-capital,Blockchain Capital,bcap,967341704.0,0.0437,68,2026-08-14
superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,953812879.0,0.0431,69,2026-08-14
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,927624996.0,0.0419,70,2026-08-14
kucoin-shares,KuCoin,kcs,910168006.0,0.0411,71,2026-08-14
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,872162867.0,0.0394,72,2026-08-14
just,JUST,jst,861850167.0,0.0389,73,2026-08-14
quant-network,Quant,qnt,858533436.0,0.0388,74,2026-08-14
ethena,Ethena,ena,841869426.0,0.038,75,2026-08-14
stable-2,​​Stable,stable,817403125.0,0.0369,76,2026-08-14
cosmos,Cosmos Hub,atom,793481632.0,0.0358,77,2026-08-14
polygon-ecosystem-token,POL (ex-MATIC),pol,788961958.0,0.0356,78,2026-08-14
bitway,Bitway,btw,730124042.0,0.033,79,2026-08-14
nexo,NEXO,nexo,724060994.0,0.0327,80,2026-08-14
gatechain-token,Gate,gt,722452986.0,0.0326,81,2026-08-14
algorand,Algorand,algo,708838680.0,0.032,82,2026-08-14
kaspa,Kaspa,kas,699399910.0,0.0316,85,2026-08-14
gho,GHO,gho,697843855.0,0.0315,83,2026-08-14
janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,696502702.0,0.0315,84,2026-08-14
beldex,Beldex,bdx,693269430.0,0.0313,86,2026-08-14
ylds,YLDS,ylds,654801397.0,0.0296,87,2026-08-14
render-token,Render,render,653041374.0,0.0295,88,2026-08-14
venice-token,Venice Token,vvv,577736564.0,0.0261,89,2026-08-14
lighter,Lighter,lit,565007367.0,0.0255,90,2026-08-14
jupiter-exchange-solana,Jupiter,jup,562825480.0,0.0254,91,2026-08-14
filecoin,Filecoin,fil,554717138.0,0.0251,92,2026-08-14
usual-usd,Usual USD,usd0,550757623.0,0.0249,93,2026-08-14
xdce-crowd-sale,XDC Network,xdc,534520693.0,0.0241,94,2026-08-14
flare-networks,Flare,flr,522688541.0,0.0236,95,2026-08-14
arbitrum,Arbitrum,arb,498390544.0,0.0225,97,2026-08-14
true-usd,TrueUSD,tusd,493061024.0,0.0223,98,2026-08-14
aptos,Aptos,apt,478831286.0,0.0216,99,2026-08-14
bianrensheng,币安人生 (BinanceLife),币安人生,472595740.0,0.0213,100,2026-08-14
a7a5,A7A5,a7a5,466611880.0,0.0211,101,2026-08-14
