coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
official-trump,Official Trump,trump,659857158.0,0.0283,82,2026-04-03
flare-networks,Flare,flr,650467015.0,0.0279,83,2026-04-03
filecoin,Filecoin,fil,646044985.0,0.0277,84,2026-04-03
hash-2,Provenance Blockchain,hash,624736283.0,0.0268,85,2026-04-03
ylds,YLDS,ylds,622243762.0,0.0267,86,2026-04-03
beldex,Beldex,bdx,621107616.0,0.0266,87,2026-04-03
xdce-crowd-sale,XDC Network,xdc,604656319.0,0.0259,88,2026-04-03
stable-2,​​Stable,stable,601575899.0,0.0258,89,2026-04-03
vechain,VeChain,vet,599671639.0,0.0257,90,2026-04-03
gho,GHO,gho,583685086.0,0.025,91,2026-04-03
jupiter-exchange-solana,Jupiter,jup,580955534.0,0.0249,92,2026-04-03
arbitrum,Arbitrum,arb,561112710.0,0.0241,93,2026-04-03
usual-usd,Usual USD,usd0,557751250.0,0.0239,94,2026-04-03
just,JUST,jst,540675047.0,0.0232,95,2026-04-03
fetch-ai,Artificial Superintelligence Alliance,fet,532610390.0,0.0228,96,2026-04-03
bonk,Bonk,bonk,508823140.0,0.0218,97,2026-04-03
true-usd,TrueUSD,tusd,494498291.0,0.0212,98,2026-04-03
a7a5,A7A5,a7a5,481857826.0,0.0207,99,2026-04-03
layerzero,LayerZero,zro,475563831.0,0.0204,100,2026-04-03
