coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
kucoin-shares,KuCoin,kcs,980470177.0,0.0348,77,2026-09-20
blockchain-capital,Blockchain Capital,bcap,970804306.0,0.0345,78,2026-09-20
pi-network,Pi Network,pi,965926986.0,0.0343,79,2026-09-20
pancakeswap-token,PancakeSwap,cake,943745697.0,0.0335,80,2026-09-20
cosmos,Cosmos Hub,atom,939866082.0,0.0334,81,2026-09-20
quant-network,Quant,qnt,937388690.0,0.0333,82,2026-09-20
just,JUST,jst,933320973.0,0.0332,84,2026-09-20
jupiter-exchange-solana,Jupiter,jup,935177170.0,0.0332,83,2026-09-20
render-token,Render,render,871569999.0,0.031,85,2026-09-20
nexo,NEXO,nexo,824574259.0,0.0293,86,2026-09-20
filecoin,Filecoin,fil,790183207.0,0.0281,88,2026-09-20
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,791650348.0,0.0281,87,2026-09-20
janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,776469917.0,0.0276,89,2026-09-20
injective-protocol,Injective,inj,774447952.0,0.0275,90,2026-09-20
superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,747150863.0,0.0265,91,2026-09-20
dash,Dash,dash,740770373.0,0.0263,92,2026-09-20
vechain,VeChain,vet,729463835.0,0.0259,93,2026-09-20
ether-fi,Ether.fi,ethfi,699698117.0,0.0249,94,2026-09-20
gho,GHO,gho,698297364.0,0.0248,95,2026-09-20
aerodrome-finance,Aerodrome Finance,aero,654489693.0,0.0233,96,2026-09-20
aptos,Aptos,apt,652033438.0,0.0232,97,2026-09-20
stable-2,​​Stable,stable,650414440.0,0.0231,98,2026-09-20
beldex,Beldex,bdx,595691030.0,0.0212,99,2026-09-20
blockstack,Stacks,stx,593398325.0,0.0211,100,2026-09-20
