coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
world-liberty-financial,World Liberty Financial,wlfi,1784447638.0,0.0802,45,2026-07-30
htx-dao,HTX DAO,htx,1605319349.0,0.0721,46,2026-07-30
aster-2,Aster,aster,1583697072.0,0.0712,47,2026-07-30
ripple-usd,Ripple USD,rlusd,1569472859.0,0.0705,48,2026-07-30
usdd,USDD,usdd,1567623117.0,0.0704,49,2026-07-30
memecore,MemeCore,m,1519310066.0,0.0683,50,2026-07-30
aave,Aave,aave,1464367822.0,0.0658,51,2026-07-30
falcon-finance,Falcon USD,usdf,1419780505.0,0.0638,52,2026-07-30
sky,Sky,sky,1351165497.0,0.0607,53,2026-07-30
bfusd,BFUSD,bfusd,1317618608.0,0.0592,54,2026-07-30
mantle,Mantle,mnt,1307371628.0,0.0587,55,2026-07-30
polkadot,Polkadot,dot,1297660579.0,0.0583,56,2026-07-30
morpho,Morpho,morpho,1283879089.0,0.0577,57,2026-07-30
audiera,Audiera,beat,1182404742.0,0.0531,58,2026-07-30
internet-computer,Internet Computer,icp,1155497082.0,0.0519,59,2026-07-30
pepe,Pepe,pepe,1145586174.0,0.0515,60,2026-07-30
bitget-token,Bitget Token,bgb,1139982082.0,0.0512,61,2026-07-30
usdgo,USDGO,usdgo,1105012273.0,0.0497,62,2026-07-30
worldcoin-wld,Worldcoin,wld,1100218815.0,0.0494,63,2026-07-30
united-stables,United Stables,u,1087717070.0,0.0489,64,2026-07-30
ethereum-classic,Ethereum Classic,etc,1057392630.0,0.0475,65,2026-07-30
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,1008231432.0,0.0453,67,2026-07-30
blockchain-capital,Blockchain Capital,bcap,967888430.0,0.0435,66,2026-07-30
kucoin-shares,KuCoin,kcs,907268733.0,0.0408,69,2026-07-30
superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,898692539.0,0.0404,70,2026-07-30
pi-network,Pi Network,pi,890041610.0,0.04,71,2026-07-30
quant-network,Quant,qnt,885991372.0,0.0398,72,2026-07-30
stable-2,​​Stable,stable,884158150.0,0.0397,73,2026-07-30
spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,882838193.0,0.0397,68,2026-07-30
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,870677925.0,0.0391,74,2026-07-30
just,JUST,jst,809161723.0,0.0364,75,2026-07-30
polygon-ecosystem-token,POL (ex-MATIC),pol,764675125.0,0.0344,76,2026-07-30
kaspa,Kaspa,kas,757269650.0,0.034,77,2026-07-30
ethena,Ethena,ena,748912896.0,0.0337,78,2026-07-30
pump-fun,Pump.fun,pump,743916114.0,0.0334,79,2026-07-30
nexo,NEXO,nexo,738120712.0,0.0332,80,2026-07-30
render-token,Render,render,724928214.0,0.0326,81,2026-07-30
algorand,Algorand,algo,694910705.0,0.0312,82,2026-07-30
gatechain-token,Gate,gt,691545929.0,0.0311,83,2026-07-30
janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,686805178.0,0.0309,84,2026-07-30
cosmos,Cosmos Hub,atom,668879677.0,0.0301,85,2026-07-30
jupiter-exchange-solana,Jupiter,jup,654950989.0,0.0294,86,2026-07-30
gho,GHO,gho,647793324.0,0.0291,87,2026-07-30
beldex,Beldex,bdx,641139345.0,0.0288,88,2026-07-30
bianrensheng,币安人生 (BinanceLife),币安人生,632747121.0,0.0284,89,2026-07-30
ylds,YLDS,ylds,611191278.0,0.0275,90,2026-07-30
venice-token,Venice Token,vvv,586267416.0,0.0263,91,2026-07-30
usual-usd,Usual USD,usd0,553128545.0,0.0249,92,2026-07-30
filecoin,Filecoin,fil,550824366.0,0.0248,93,2026-07-30
flare-networks,Flare,flr,548534462.0,0.0246,94,2026-07-30
lighter,Lighter,lit,545442322.0,0.0245,95,2026-07-30
xdce-crowd-sale,XDC Network,xdc,540670328.0,0.0243,96,2026-07-30
usx,USX,usx,522576062.0,0.0235,98,2026-07-30
arbitrum,Arbitrum,arb,523436509.0,0.0235,97,2026-07-30
true-usd,TrueUSD,tusd,492440486.0,0.0221,99,2026-07-30
aptos,Aptos,apt,477425002.0,0.0215,100,2026-07-30
