coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
global-dollar,Global Dollar,usdg,2322607712.0,0.0874,40,2026-04-22
pax-gold,PAX Gold,paxg,2301679042.0,0.0866,41,2026-04-22
polkadot,Polkadot,dot,2168610943.0,0.0816,42,2026-04-22
uniswap,Uniswap,uni,2160928556.0,0.0813,43,2026-04-22
mantle,Mantle,mnt,2131013132.0,0.0802,44,2026-04-22
sky,Sky,sky,1940807896.0,0.073,45,2026-04-22
near,NEAR Protocol,near,1838320727.0,0.0692,46,2026-04-22
okb,OKB,okb,1789598173.0,0.0673,47,2026-04-22
falcon-finance,Falcon USD,usdf,1786820596.0,0.0672,48,2026-04-22
pi-network,Pi Network,pi,1736653478.0,0.0653,49,2026-04-22
aster-2,Aster,aster,1686570762.0,0.0635,50,2026-04-22
htx-dao,HTX DAO,htx,1655327972.0,0.0623,51,2026-04-22
pepe,Pepe,pepe,1646994146.0,0.062,52,2026-04-22
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,1518469119.0,0.0571,53,2026-04-22
ripple-usd,Ripple USD,rlusd,1450962007.0,0.0546,54,2026-04-22
aave,Aave,aave,1438115773.0,0.0541,55,2026-04-22
internet-computer,Internet Computer,icp,1403337009.0,0.0528,56,2026-04-22
usdd,USDD,usdd,1372262178.0,0.0516,57,2026-04-22
bitget-token,Bitget Token,bgb,1364298528.0,0.0513,58,2026-04-22
ethereum-classic,Ethereum Classic,etc,1346070769.0,0.0506,59,2026-04-22
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,1327287743.0,0.0499,60,2026-04-22
bfusd,BFUSD,bfusd,1319999672.0,0.0497,61,2026-04-22
ondo-finance,Ondo,ondo,1297435136.0,0.0488,62,2026-04-22
kucoin-shares,KuCoin,kcs,1157433224.0,0.0435,63,2026-04-22
gatechain-token,Gate,gt,1133103428.0,0.0426,64,2026-04-22
pump-fun,Pump.fun,pump,1122739287.0,0.0422,65,2026-04-22
quant-network,Quant,qnt,1084724104.0,0.0408,66,2026-04-22
morpho,Morpho,morpho,1071546432.0,0.0403,67,2026-04-22
united-stables,United Stables,u,1027667332.0,0.0387,68,2026-04-22
polygon-ecosystem-token,POL (ex-MATIC),pol,1008324134.0,0.0379,69,2026-04-22
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,1007342032.0,0.0379,70,2026-04-22
ethena,Ethena,ena,975278408.0,0.0367,71,2026-04-22
kaspa,Kaspa,kas,957554010.0,0.036,72,2026-04-22
render-token,Render,render,954548290.0,0.0359,73,2026-04-22
cosmos,Cosmos Hub,atom,949191042.0,0.0357,74,2026-04-22
algorand,Algorand,algo,929780992.0,0.035,75,2026-04-22
nexo,NEXO,nexo,926450520.0,0.0349,76,2026-04-22
worldcoin-wld,Worldcoin,wld,895931409.0,0.0337,77,2026-04-22
usdtb,USDtb,usdtb,881945958.0,0.0332,78,2026-04-22
superstate-short-duration-us-government-securities-fund-ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),ustb,825099030.0,0.031,79,2026-04-22
arbitrum,Arbitrum,arb,798430573.0,0.03,80,2026-04-22
aptos,Aptos,apt,776889720.0,0.0292,81,2026-04-22
blockchain-capital,Blockchain Capital,bcap,754118306.0,0.0284,82,2026-04-22
filecoin,Filecoin,fil,735388538.0,0.0277,83,2026-04-22
official-trump,Official Trump,trump,692826848.0,0.0261,86,2026-04-22
just,JUST,jst,694829181.0,0.0261,84,2026-04-22
flare-networks,Flare,flr,692788519.0,0.0261,85,2026-04-22
jupiter-exchange-solana,Jupiter,jup,630840168.0,0.0237,87,2026-04-22
vechain,VeChain,vet,627562272.0,0.0236,88,2026-04-22
midnight-3,Midnight,night,619858175.0,0.0233,89,2026-04-22
beldex,Beldex,bdx,618316259.0,0.0233,90,2026-04-22
xdce-crowd-sale,XDC Network,xdc,614203252.0,0.0231,91,2026-04-22
ousg,OUSG,ousg,601136514.0,0.0226,92,2026-04-22
hash-2,Provenance Blockchain,hash,596234793.0,0.0224,93,2026-04-22
ylds,YLDS,ylds,589527957.0,0.0222,94,2026-04-22
stable-2,​​Stable,stable,585504185.0,0.022,95,2026-04-22
gho,GHO,gho,583332379.0,0.0219,96,2026-04-22
bonk,Bonk,bonk,577943006.0,0.0217,97,2026-04-22
dexe,DeXe,dexe,575170704.0,0.0216,98,2026-04-22
usual-usd,Usual USD,usd0,556991181.0,0.021,99,2026-04-22
pudgy-penguins,Pudgy Penguins,pengu,541148332.0,0.0204,100,2026-04-22
